generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2035,215.06360475002123,0.0,0.0,100.84724850603854,10166662.115884038,982081.0024103287,51.83928322624873,0.24344382395496106,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2040,380.6360594704966,0.0,0.0,174.97457327737084,17298280.03651911,1670402.8093515043,49.83417197061668,0.24833096688571826,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2045,2361.4997686735833,0.0,0.0,1168.5891016172716,108316223.10359503,10447035.449373387,50.29145466301519,0.23068638821855222,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2050,2371.4365529370752,0.0,0.0,1248.96028196346,115308359.99219999,11120578.282669973,53.31322827013228,0.21674983518387772,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2020,116.27515524675573,0.0,0.0,49.0,8333434.757367104,808120.8154224905,78.62002465952122,0.27088611323911027,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2023,116.27515524675579,0.0,0.0,49.0,8333434.757367104,808120.8154224905,78.62002465952115,0.2708861132391105,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2025,341.35549335553753,0.0,0.0,143.85204766164372,21424650.530941583,2073598.7651865168,68.8380581344668,0.27088611323911055,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2030,791.4539770721117,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,59.41510180447734,0.26082779141782153,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2035,782.5189517144908,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,60.09352044224386,0.2578832071491166,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2040,782.7160480249426,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,60.07838824814728,0.2579481612675379,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2045,738.9987219847812,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,63.632476244345106,0.24354088816249772,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2050,691.8642528274595,0.0,0.0,346.391874226767,38842924.79542075,3740188.023854973,61.54836392435395,0.22800747769757626,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2023,35.75042112808326,0.0,0.0,14.776281462664713,2233978.1864615637,215761.24935388096,68.52337283073524,0.27619251248051385,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2025,597.4199508462684,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,63.05155683640562,0.2761925124805135,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2030,572.2007706044149,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,65.83049153568462,0.26453346302321,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2035,571.2050671152078,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,65.94524480713113,0.264073140518111,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2040,562.7540273733728,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,66.93556359214506,0.2601661503078515,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2045,455.23794653534037,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,82.74410837819279,0.21046051785173772,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2050,480.6475578433578,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,78.36981041784917,0.2222076052705181,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2030,769.7196749573116,0.0,0.0,343.6932967116668,36504966.32593186,3502556.299003026,51.9767441661845,0.2556568418529862,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2035,1062.573703482431,0.0,0.0,484.31431129613037,50793323.769142486,4871966.263170747,52.38722721057212,0.2504538171767538,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2040,1110.1936370082844,0.0,0.0,489.409195046695,51287548.7280196,4919275.667633434,50.62794680315177,0.258953927983193,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2045,1061.9199349677954,0.0,0.0,489.409195046695,51287548.7280196,4919275.667633434,52.92943709297405,0.24769403210110044,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2050,1036.0619012535556,0.0,0.0,489.409195046695,51287548.7280196,4919275.667633434,54.25045002392913,0.2416626163399108,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2050,101.39882022940066,0.0,0.0,59.81832068155461,5208400.655606235,501301.5986744658,56.30935588168872,0.19350606397604309,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2035,189.4620520054708,0.0,0.0,98.59916015325462,9910238.930241333,960188.4382034151,57.37522239087147,0.21935367496905084,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2040,489.256524006432,0.0,0.0,254.376785128882,24850180.78632786,2406687.91238512,55.710792521500714,0.2195609215766282,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2045,450.64457874240395,0.0,0.0,254.376785128882,24850180.78632786,2406687.91238512,60.484181957270266,0.20223325424862978,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2050,415.48727229413487,0.0,0.0,254.376785128882,24850180.78632786,2406687.91238512,65.60217488303007,0.18645590591462494,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2045,11.629284461243317,0.0,0.0,8.01186714308542,734447.7900467896,70769.10881426635,69.24045082434657,0.16569719199793667,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2050,12.014619764155903,0.0,0.0,8.01186714308542,734447.7900467896,70769.10881426635,67.01975715147627,0.17118755366920524,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2020,-6.372803226971001,0.0,0.0,38.097,1358279.7920672877,1441376.0452705438,48.81256485353116,0.171861316525058,63.72803226971001,57.35522904273901
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2023,-10.131453325589902,0.0,0.0,63.893,2107072.92966046,2235978.525328866,47.630014892112676,0.16291342383836563,101.31453325589905,91.18307993030913
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2025,-10.123253060348748,0.0,0.0,72.167,2310698.992901678,2452061.9357298473,52.27525732905131,0.14411853699422716,101.2325306034873,91.10927754313855
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2030,-17.196067515689222,0.0,0.0,105.554,2979467.0924941036,3161743.6406505327,39.680976333956416,0.16737587067382936,171.9606751568924,154.76460764120318
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2035,-23.846834158932772,0.0,0.0,150.443,3179570.508508658,3374088.896837558,30.5358930883088,0.16285351981212365,238.46834158932776,214.62150743039498
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2040,-31.253511767034894,0.0,0.0,199.16500000000002,3678242.074702574,3903267.976263823,26.953451245483965,0.1612219635146333,312.5351176703483,281.28160590331345
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2045,-39.56576587976667,0.0,0.0,250.288,4384875.885388151,4653131.92436118,25.38111085790185,0.16241193930797188,395.65765879766644,356.0918929178997
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2050,-40.07632508496144,0.0,0.0,250.28799999999998,4073199.243771782,4322387.664069669,23.276659917857764,0.1645077134906129,400.7632508496149,360.68692576465344
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2020,133.21113448271356,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,158.0109370762373,0.20243180612448414,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2023,133.21113448271353,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,158.01093707623727,0.20243180612448416,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2025,133.21113448271365,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,158.01093707623713,0.20243180612448433,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2030,118.36245067795035,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,177.83356180984686,0.1798672818237047,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2035,113.38198911558175,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,185.645148341374,0.17229881667010544,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2040,116.70639696619276,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,180.35700472099745,0.1773506908104081,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2045,123.2710637949015,0.0,0.0,88.58605665344429,17545057.908726137,844551.0090638944,149.18025651491635,0.15885162719280146,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2050,46.39917880727503,0.0,0.0,35.44616193848096,3693627.8182338267,225023.8208920567,84.45519381716876,0.14942971593649698,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2020,522.5094756149896,0.0,0.0,295.5796382206164,80312714.3827123,2509057.592656323,158.5076938133764,0.2017973929860155,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2023,648.9262354249638,0.0,0.0,367.0926382206164,93715811.7266321,3325603.36405978,149.54151919461557,0.2017973929860156,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2025,732.7332658366522,0.0,0.0,414.50163822061637,101783146.94551824,3817082.929599452,144.1182416558375,0.20179739298601562,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2030,756.023836449659,0.0,0.0,472.3211221718261,109127473.18695477,4264515.219492722,149.98467368296767,0.18272333560283635,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2035,721.8625049703298,0.0,0.0,472.3211221718261,109127473.18695477,4264515.219492722,157.08252974173814,0.17446688635402638,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2040,689.9071842260139,0.0,0.0,472.3211221718261,109127473.18695477,4264515.219492722,164.35832384273328,0.1667436076488467,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2045,974.5693830512477,0.0,0.0,692.335413951266,115361774.1578803,6145399.914078971,124.67780764006392,0.16069120607618403,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2050,930.6596502413314,0.0,0.0,692.335413951266,81235443.51821652,4949039.478772059,92.60580167480116,0.15345117981800493,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2030,123.84939039745001,0.0,0.0,83.91051604879024,10658452.183171332,649336.0330493001,91.3027361695714,0.16848970701513066,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2035,362.3847070639619,0.0,0.0,246.08351604879024,30058911.348651018,1831254.0993270266,88.00085882859656,0.1681060068913457,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2040,598.8495147353019,0.0,0.0,411.4175160487903,48615121.52225223,2961738.6852202583,86.12657927972106,0.16616165837357827,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2045,662.5732602432954,0.0,0.0,537.843529395289,61869777.67820808,3769241.097374441,99.06680923326122,0.14062866389373563,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2050,709.7655088404058,0.0,0.0,537.843529395289,61869777.67820808,3769241.097374441,92.47986547391069,0.15064503983971889,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2020,374.92800000000017,58778202.42245316,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280496,0.5863013698630137,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2023,374.9280000000001,58778202.42245315,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2025,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2030,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2035,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2040,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2045,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2050,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2020,92.74499999999998,5496965.903701579,34628.99290000002,12.2,415880.8885206141,230895.72025838512,66.24338252715057,0.8678138333707607,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2023,92.74499999999998,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2025,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2030,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2035,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2040,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
