PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,FuelCostsPerPeriod,1716200003.156196,606728810.6534858,annual
2020,GenVariableOMCostsInTP,313259844.18263113,110746866.52889244,timepoint
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,StorageEnergyFixedCost,17651137.229276367,6240212.957758407,annual
2020,TotalGenCapitalCostsSubsidy,-69197392.00083539,-24463379.135169946,annual
2020,TotalGenFixedCosts,1382455728.9094138,488740076.12151664,annual
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2023,FuelCostsPerPeriod,1026469973.8472095,586187206.2701817,annual
2023,GenVariableOMCostsInTP,187419070.3051489,107029590.75574782,timepoint
2023,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2023,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2023,StorageEnergyFixedCost,106331495.30851018,60722830.43975759,annual
2023,TotalGenCapitalCostsSubsidy,-49783687.25368021,-28430018.697660506,annual
2023,TotalGenFixedCosts,924991964.2577933,528236060.64034086,annual
2023,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,FuelCostsPerPeriod,1989067037.5796723,503498095.93904704,annual
2025,GenVariableOMCostsInTP,370811117.3482754,93864454.04327343,timepoint
2025,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,StorageEnergyFixedCost,334588472.55340815,84695314.77369687,annual
2025,TotalGenCapitalCostsSubsidy,-130173847.39890006,-32951269.64959367,annual
2025,TotalGenFixedCosts,2445015535.071195,618913612.8602839,annual
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,FuelCostsPerPeriod,912429002.8182435,267752550.92831197,annual
2030,GenVariableOMCostsInTP,270727843.43837595,79445162.81710689,timepoint
2030,Pumped_Hydro_Fixed_Cost_Annual,121629291.649538,35692150.30010912,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,StorageEnergyFixedCost,326891766.0154243,95926481.90461566,annual
2030,TotalGenCapitalCostsSubsidy,-141009295.888979,-41379218.06766614,annual
2030,TotalGenFixedCosts,2596446201.739201,761927877.9132397,annual
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,FuelCostsPerPeriod,684198913.8340958,232757154.69489378,annual
2035,GenVariableOMCostsInTP,228306070.2831328,77667283.94947402,timepoint
2035,Pumped_Hydro_Fixed_Cost_Annual,104918495.41531491,35692150.30010912,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,StorageEnergyFixedCost,349049635.4582444,118742953.77243294,annual
2035,TotalGenCapitalCostsSubsidy,-131737661.72987683,-44815743.916599736,annual
2035,TotalGenFixedCosts,2367297472.6177545,805329287.8750889,annual
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,FuelCostsPerPeriod,567819817.8950031,223932603.21001896,annual
2040,GenVariableOMCostsInTP,195765144.00845987,77204417.55293734,timepoint
2040,Pumped_Hydro_Fixed_Cost_Annual,90503615.78962027,35692150.30010912,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,StorageEnergyFixedCost,283672755.1506932,111872774.63499755,annual
2040,TotalGenCapitalCostsSubsidy,-119360008.96844593,-47072322.39015961,annual
2040,TotalGenFixedCosts,2107239531.1723661,831037626.6045442,annual
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,FuelCostsPerPeriod,261924595.66894346,119748253.5954853,annual
2045,GenVariableOMCostsInTP,133416806.45089997,60996293.73094603,timepoint
2045,Pumped_Hydro_Fixed_Cost_Annual,78069213.99865575,35692150.30010912,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,StorageEnergyFixedCost,346798609.9081706,158551463.17887187,annual
2045,TotalGenCapitalCostsSubsidy,-124513352.77070557,-56925759.5130784,annual
2045,TotalGenFixedCosts,1811992894.1832104,828417751.4971582,annual
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2050,FuelCostsPerPeriod,232194871.20225197,123064177.21373917,annual
2050,GenVariableOMCostsInTP,114704206.68188812,60793671.90658404,timepoint
2050,Pumped_Hydro_Fixed_Cost_Annual,67343189.78520758,35692150.30010912,annual
2050,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2050,StorageEnergyFixedCost,309071436.7283599,163809053.422688,annual
2050,TotalGenCapitalCostsSubsidy,-70581427.5733533,-37408428.81632781,annual
2050,TotalGenFixedCosts,1424943556.40199,755225580.2923588,annual
2050,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
