load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2020-01-12 00:00,735.426,0,0,647.341,0,0.593181,87.4917,0
Oahu,2020-01-12 02:00,747.639,0,0,593.167,0,0.429723,154.042,0
Oahu,2020-01-12 04:00,731.207,0,0,654.218,38.097,0.431732,38.4598,0
Oahu,2020-01-12 06:00,822.728,0,0,913.562,0,0.522084,-91.3562,0
Oahu,2020-01-12 08:00,969.391,0,0,1005.07,0,0.797813,-36.4732,0
Oahu,2020-01-12 10:00,1101.67,0,0,1061.4,0,1.37076,38.8964,0
Oahu,2020-01-12 12:00,1178.66,0,0,1064.22,7.51618,18.4525,88.4711,0
Oahu,2020-01-12 14:00,1137.89,0,0,1050.45,0,1.91641,85.5169,0
Oahu,2020-01-12 16:00,926.142,0,0,1019.62,0,2.06371,-95.5389,0
Oahu,2020-01-12 18:00,967.079,0,0,1070.84,0,3.32555,-107.084,0
Oahu,2020-01-12 20:00,869.289,0,0,962.449,0,3.08513,-96.2449,0
Oahu,2020-01-12 22:00,737.07,0,0,802.478,0,0.773159,-66.1809,0
Oahu,2020-01-19 00:00,772.491,0,0,609.669,20.65,0.593181,141.579,0
Oahu,2020-01-19 02:00,681.461,0,0,556.714,31.0857,0.429723,93.232,0
Oahu,2020-01-19 04:00,661.164,0,0,626.44,0,0.431732,34.2925,0
Oahu,2020-01-19 06:00,797.495,0,0,885.525,0,0.522084,-88.5525,0
Oahu,2020-01-19 08:00,897.749,0,0,964.318,29.0648,0.797813,-96.4318,0
Oahu,2020-01-19 10:00,1079.85,0,0,1010.98,0,1.37076,67.4914,0
Oahu,2020-01-19 12:00,1199.45,0,0,1027.55,0,1.57161,170.335,0
Oahu,2020-01-19 14:00,1109.19,0,0,1023.72,38.097,1.91641,45.4564,0
Oahu,2020-01-19 16:00,899.718,0,0,997.394,0,2.06371,-99.7394,0
Oahu,2020-01-19 18:00,949.978,0,0,1051.84,0,3.32555,-105.184,0
Oahu,2020-01-19 20:00,857.049,0,0,948.848,0,3.08513,-94.8848,0
Oahu,2020-01-19 22:00,738.659,0,0,788.599,0,17.654,-67.5943,0
Oahu,2020-02-12 00:00,561.544,0,0,546.129,38.097,0.593181,-23.2755,0
Oahu,2020-02-12 02:00,586.169,0,0,505.752,32.6495,0.429723,47.3382,0
Oahu,2020-02-12 04:00,565.448,0,0,585.174,0,17.3126,-37.0385,0
Oahu,2020-02-12 06:00,759.454,0,0,843.258,0,0.522084,-84.3258,0
Oahu,2020-02-12 08:00,897.365,0,0,918.942,0,0.797813,-22.3749,0
Oahu,2020-02-12 10:00,1104.82,0,0,967.158,0,1.37076,136.296,0
Oahu,2020-02-12 12:00,1170.35,0,0,986.716,18.1465,1.57161,163.912,0
Oahu,2020-02-12 14:00,1187.2,0,0,990.331,0,1.91641,194.957,0
Oahu,2020-02-12 16:00,925.547,0,0,983.763,38.097,2.06371,-98.3763,0
Oahu,2020-02-12 18:00,966.243,0,0,1069.91,0,3.32555,-106.991,0
Oahu,2020-02-12 20:00,863.833,0,0,956.387,0,3.08513,-95.6387,0
Oahu,2020-02-12 22:00,671.124,0,0,744.835,0,0.773159,-74.4835,0
Oahu,2020-02-20 00:00,723.748,0,0,603.322,0,0.593181,119.833,0
Oahu,2020-02-20 02:00,634.776,0,0,552.357,0,0.429723,81.9891,0
Oahu,2020-02-20 04:00,633.743,0,0,624.171,27.3981,0.431732,-18.2582,0
Oahu,2020-02-20 06:00,788.335,0,0,875.348,0,0.522084,-87.5348,0
Oahu,2020-02-20 08:00,932.578,0,0,975.164,38.097,0.797813,-81.4805,0
Oahu,2020-02-20 10:00,1202.2,0,0,1035.93,38.097,1.37076,126.801,0
Oahu,2020-02-20 12:00,1257.99,0,0,1056.72,0,1.57161,199.703,0
Oahu,2020-02-20 14:00,1097.52,0,0,1061.81,0,1.91641,33.7974,0
Oahu,2020-02-20 16:00,949.324,0,0,1052.51,0,2.06371,-105.251,0
Oahu,2020-02-20 18:00,993.81,0,0,1100.54,0,3.32555,-110.054,0
Oahu,2020-02-20 20:00,885.665,0,0,980.645,0,3.08513,-98.0645,0
Oahu,2020-02-20 22:00,728.353,0,0,759.53,12.65,17.654,-61.4806,0
Oahu,2020-04-10 00:00,634.417,0,0,579.577,0,17.474,37.3661,0
Oahu,2020-04-10 02:00,637.178,0,0,541.9,7.16245,0.429723,87.685,0
Oahu,2020-04-10 04:00,728.502,0,0,629.823,38.097,0.431732,60.1506,0
Oahu,2020-04-10 06:00,796.298,0,0,884.196,0,0.522084,-88.4196,0
Oahu,2020-04-10 08:00,921.417,0,0,978.532,0,0.797813,-57.9129,0
Oahu,2020-04-10 10:00,1042.76,0,0,1027.25,0,1.37076,14.1387,0
Oahu,2020-04-10 12:00,1185.4,0,0,1017.46,0,1.57161,166.369,0
Oahu,2020-04-10 14:00,1080.34,0,0,1039.17,10.1324,1.91641,29.123,0
Oahu,2020-04-10 16:00,1039.89,0,0,1031.77,4.66795,2.06371,1.38879,0
Oahu,2020-04-10 18:00,988.926,0,0,1095.11,0,3.32555,-109.511,0
Oahu,2020-04-10 20:00,905.964,0,0,1003.2,0,3.08513,-100.32,0
Oahu,2020-04-10 22:00,740.858,0,0,780.143,0,0.773159,-40.0578,0
Oahu,2020-05-02 00:00,616.662,0,0,623.434,38.097,17.474,-62.3434,0
Oahu,2020-05-02 02:00,559.835,0,0,577.532,0,0.429723,-18.1268,0
Oahu,2020-05-02 04:00,596.07,0,0,631.82,27,0.431732,-63.182,0
Oahu,2020-05-02 06:00,803.712,0,0,892.434,0,0.522084,-89.2434,0
Oahu,2020-05-02 08:00,1052.76,0,0,994.41,23.796,0.797813,33.7545,0
Oahu,2020-05-02 10:00,1300.08,0,0,1046.19,0,1.37076,252.523,0
Oahu,2020-05-02 12:00,1279.11,0,0,1066.23,0,1.57161,211.307,0
Oahu,2020-05-02 14:00,1233.57,0,0,1068.12,38.097,1.91641,125.438,0
Oahu,2020-05-02 16:00,943.958,0,0,1046.55,0,2.06371,-104.655,0
Oahu,2020-05-02 18:00,959.235,0,0,1062.12,0,3.32555,-106.212,0
Oahu,2020-05-02 20:00,902.719,0,0,999.594,0,3.08513,-99.9594,0
Oahu,2020-05-02 22:00,714.472,0,0,792.998,0,0.773159,-79.2998,0
Oahu,2020-06-17 00:00,756.578,0,0,672.476,20.457,0.593181,63.0519,0
Oahu,2020-06-17 02:00,733.3,0,0,617.414,0,0.429723,115.456,0
Oahu,2020-06-17 04:00,737.456,0,0,680.144,2.6,0.431732,54.2805,0
Oahu,2020-06-17 06:00,810.639,0,0,895.092,4.53433,0.522084,-89.5092,0
Oahu,2020-06-17 08:00,1069.63,0,0,1037.52,0,0.797813,31.3161,0
Oahu,2020-06-17 10:00,1267.25,0,0,1099.33,0,1.37076,166.555,0
Oahu,2020-06-17 12:00,1214.71,0,0,1117.44,18.9717,1.57161,76.7241,0
Oahu,2020-06-17 14:00,1099.73,0,0,1111.54,38.097,1.91641,-51.8273,0
Oahu,2020-06-17 16:00,1029.56,0,0,1088.12,0,18.9446,-77.5079,0
Oahu,2020-06-17 18:00,969.823,0,0,1073.89,0,3.32555,-107.389,0
Oahu,2020-06-17 20:00,940.616,0,0,1041.7,0,3.08513,-104.17,0
Oahu,2020-06-17 22:00,753.668,0,0,829.874,0,0.773159,-76.9797,0
Oahu,2020-08-18 00:00,759.591,0,0,671.725,0,0.593181,87.2729,0
Oahu,2020-08-18 02:00,750.777,0,0,624.568,0,0.429723,125.779,0
Oahu,2020-08-18 04:00,733.444,0,0,685.389,38.097,0.431732,9.52703,0
Oahu,2020-08-18 06:00,839.454,0,0,932.147,0,0.522084,-93.2147,0
Oahu,2020-08-18 08:00,1089.07,0,0,1076.52,0,0.797813,11.7501,0
Oahu,2020-08-18 10:00,1169.31,0,0,1144.02,0,1.37076,23.9202,0
Oahu,2020-08-18 12:00,1357.78,0,0,1169.23,17.5606,18.4525,152.533,0
