owner,variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,amortized_cost,52710612.776761405,52710612.776761405,52710612.776761405,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,45653447.77795375,45653447.77795375,45653447.77795375,45653447.77795375,45653447.77795375,33938662.5338743,33938662.5338743,33938662.5338743,33938662.5338743,33938662.5338743,27917618.712393064,27917618.712393064,27917618.712393064,27917618.712393064,27917618.712393064,18469309.430294473,18469309.430294473,18469309.430294473,18469309.430294473,18469309.430294473
HECO,capacity_in_place,1247.14,1247.14,1247.14,1153.94,1153.94,1153.94,1153.94,1153.94,1153.94,1153.94,1045.94,1045.94,1045.94,1045.94,1045.94,712.74,712.74,712.74,712.74,712.74,541.3399999999999,541.3399999999999,541.3399999999999,541.3399999999999,541.3399999999999,272.64,272.64,272.64,272.64,272.64
HECO,capacity_retired,0.0,0.0,0.0,93.2,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,333.2,0.0,0.0,0.0,0.0,171.39999999999998,0.0,0.0,0.0,0.0,268.70000000000005,0.0,0.0,0.0,0.0
HECO,fixed_om,15928523.03764372,15928523.03764372,15928523.03764372,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,13781523.035422489,13781523.035422489,13781523.035422489,13781523.035422489,13781523.035422489,10225954.443274805,10225954.443274805,10225954.443274805,10225954.443274805,10225954.443274805,8396949.471203638,8396949.471203638,8396949.471203638,8396949.471203638,8396949.471203638,5529658.712770016,5529658.712770016,5529658.712770016,5529658.712770016,5529658.712770016
HECO,fuel_cost,376721219.2584958,376721219.2584958,376721219.2584958,376727995.9894927,376727995.9894927,167724750.16235152,167724750.16235152,167724750.16235152,167724750.16235152,167724750.16235152,13415697.509626824,13415697.509626824,13415697.509626824,13415697.509626824,13415697.509626824,6970695.895314456,6970695.895314456,6970695.895314456,6970695.895314456,6970695.895314456,11019397.670879684,11019397.670879684,11019397.670879684,11019397.670879684,11019397.670879684,16245261.29723291,16245261.29723291,16245261.29723291,16245261.29723291,16245261.29723291
HECO,non_renewable_output,2961573.766216101,2961573.766216101,2961573.766216101,3066059.5842956034,3066059.5842956034,1265960.9184521993,1265960.9184521993,1265960.9184521993,1265960.9184521993,1265960.9184521993,88730.10745879778,88730.10745879778,88730.10745879778,88730.10745879778,88730.10745879778,34445.77790389982,34445.77790389982,34445.77790389982,34445.77790389982,34445.77790389982,51041.41019698223,51041.41019698223,51041.41019698223,51041.41019698223,51041.41019698223,2.3187931782542385e-13,2.3187931782542385e-13,2.3187931782542385e-13,2.3187931782542385e-13,2.3187931782542385e-13
HECO,renewable_output,1160.649793672661,1160.649793672661,1160.649793672661,373.7432674851565,373.7432674851565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.4865349703122,747.4865349703122,747.4865349703122,747.4865349703122,747.4865349703122,831.0662530155155,831.0662530155155,831.0662530155155,831.0662530155155,831.0662530155155,45587.14442916098,45587.14442916098,45587.14442916098,45587.14442916098,45587.14442916098
HECO,total_output,2962734.416009774,2962734.416009774,2962734.416009774,3066433.3275630884,3066433.3275630884,1265960.9184521993,1265960.9184521993,1265960.9184521993,1265960.9184521993,1265960.9184521993,88730.10745879778,88730.10745879778,88730.10745879778,88730.10745879778,88730.10745879778,35193.26443887013,35193.26443887013,35193.26443887013,35193.26443887013,35193.26443887013,51872.47644999774,51872.47644999774,51872.47644999774,51872.47644999774,51872.47644999774,45587.14442916098,45587.14442916098,45587.14442916098,45587.14442916098,45587.14442916098
HECO,variable_om,31032929.014310263,31032929.014310263,31032929.014310263,32115418.395430654,32115418.395430654,13254148.779577354,13254148.779577354,13254148.779577354,13254148.779577354,13254148.779577354,928971.8413461416,928971.8413461416,928971.8413461416,928971.8413461416,928971.8413461416,356702.5008422411,356702.5008422411,356702.5008422411,356702.5008422411,356702.5008422411,509909.4924242985,509909.4924242985,509909.4924242985,509909.4924242985,509909.4924242985,517323.8715808329,517323.8715808329,517323.8715808329,517323.8715808329,517323.8715808329
PPA,amortized_cost,127764908.59437114,127764908.59437114,127764908.59437114,199458392.99933326,199458392.99933326,288000252.96079475,288000252.96079475,288000252.96079475,288000252.96079475,288000252.96079475,399020413.1969491,399020413.1969491,399020413.1969491,399020413.1969491,399020413.1969491,451846302.0113048,451846302.0113048,451846302.0113048,451846302.0113048,451846302.0113048,457218955.8240865,457218955.8240865,457218955.8240865,457218955.8240865,457218955.8240865,559262638.0415566,559262638.0415566,559262638.0415566,559262638.0415566,559262638.0415566
PPA,capacity_added,134.6,0.0,0.0,715.5,0.0,649.586,0.0,0.0,0.0,0.0,994.5900012038971,0.0,0.0,0.0,0.0,340.06742324375676,0.0,0.0,0.0,0.0,853.352367940945,0.0,0.0,0.0,0.0,1443.6584657030749,0.0,0.0,0.0,0.0
PPA,capacity_in_place,777.9,777.9,777.9,1313.4,1313.4,1962.986,1962.986,1962.986,1962.986,1962.986,2957.5760012038972,2957.5760012038972,2957.5760012038972,2957.5760012038972,2957.5760012038972,3297.643424447654,3297.643424447654,3297.643424447654,3297.643424447654,3297.643424447654,3552.4957923885986,3552.4957923885986,3552.4957923885986,3552.4957923885986,3552.4957923885986,4852.954258091674,4852.954258091674,4852.954258091674,4852.954258091674,4852.954258091674
PPA,capacity_retired,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,0.0,0.0,0.0,0.0,143.2,0.0,0.0,0.0,0.0
PPA,capital_outlay,231939528.5581514,0.0,0.0,1161091292.6840463,0.0,1108249975.799611,0.0,0.0,0.0,0.0,1495109914.2380145,0.0,0.0,0.0,0.0,638399415.4095834,0.0,0.0,0.0,0.0,1015315363.4316463,0.0,0.0,0.0,0.0,1918548926.1434848,0.0,0.0,0.0,0.0
PPA,fixed_om,39438832.373224996,39438832.373224996,39438832.373224996,42802868.07031661,42802868.07031661,54475770.00277303,54475770.00277303,54475770.00277303,54475770.00277303,54475770.00277303,70678101.63993904,70678101.63993904,70678101.63993904,70678101.63993904,70678101.63993904,73989781.04472052,73989781.04472052,73989781.04472052,73989781.04472052,73989781.04472052,70043213.38400348,70043213.38400348,70043213.38400348,70043213.38400348,70043213.38400348,81654522.35124508,81654522.35124508,81654522.35124508,81654522.35124508,81654522.35124508
PPA,fuel_cost,230007591.39499024,230007591.39499024,230007591.39499024,209459210.2806882,209459210.2806882,335773345.776697,335773345.776697,335773345.776697,335773345.776697,335773345.776697,254336853.41868532,254336853.41868532,254336853.41868532,254336853.41868532,254336853.41868532,225786458.79957914,225786458.79957914,225786458.79957914,225786458.79957914,225786458.79957914,212913205.53913942,212913205.53913942,212913205.53913942,212913205.53913942,212913205.53913942,103502992.29825243,103502992.29825243,103502992.29825243,103502992.29825243,103502992.29825243
PPA,non_renewable_output,2602490.4751485586,2602490.4751485586,2602490.4751485586,2068304.0000000014,2068304.0000000014,3221952.2565733134,3221952.2565733134,3221952.2565733134,3221952.2565733134,3221952.2565733134,2255222.364644601,2255222.364644601,2255222.364644601,2255222.364644601,2255222.364644601,1841571.8004660425,1841571.8004660425,1841571.8004660425,1841571.8004660425,1841571.8004660425,1618079.1674172585,1618079.1674172585,1618079.1674172585,1618079.1674172585,1618079.1674172585,-3.2177714565928125e-11,-3.2177714565928125e-11,-3.2177714565928125e-11,-3.2177714565928125e-11,-3.2177714565928125e-11
PPA,ppa_cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912
PPA,renewable_output,1217284.6554748274,1217284.6554748274,1217284.6554748274,1723086.7044395513,1723086.7044395513,2509836.5722665195,2509836.5722665195,2509836.5722665195,2509836.5722665195,2509836.5722665195,4881509.751261441,4881509.751261441,4881509.751261441,4881509.751261441,4881509.751261441,5512848.297645926,5512848.297645926,5512848.297645926,5512848.297645926,5512848.297645926,6013265.353077615,6013265.353077615,6013265.353077615,6013265.353077615,6013265.353077615,8274165.141506613,8274165.141506613,8274165.141506613,8274165.141506613,8274165.141506613
