LOAD_ZONE,TIMEPOINT,ev_bau_mw
Oahu,2007011200,1.18636291206968
Oahu,2007011202,0.859446080615421
Oahu,2007011204,0.863463526230573
Oahu,2007011206,1.04416778112353
Oahu,2007011208,1.59562615671944
Oahu,2007011210,2.74151386531221
Oahu,2007011212,3.14321353916696
Oahu,2007011214,3.83282266749756
Oahu,2007011216,4.12742038338858
Oahu,2007011218,6.65109443227247
Oahu,2007011220,6.17025781294829
Oahu,2007011222,1.54631706165525
Oahu,2007011900,1.18636291206968
Oahu,2007011902,0.859446080615421
Oahu,2007011904,0.863463526230573
Oahu,2007011906,1.04416778112353
Oahu,2007011908,1.59562615671944
Oahu,2007011910,2.74151386531221
Oahu,2007011912,3.14321353916696
Oahu,2007011914,3.83282266749756
Oahu,2007011916,4.12742038338858
Oahu,2007011918,6.65109443227247
Oahu,2007011920,6.17025781294829
Oahu,2007011922,1.54631706165525
Oahu,2007021200,1.18636291206968
Oahu,2007021202,0.859446080615421
Oahu,2007021204,0.863463526230573
Oahu,2007021206,1.04416778112353
Oahu,2007021208,1.59562615671944
Oahu,2007021210,2.74151386531221
Oahu,2007021212,3.14321353916696
Oahu,2007021214,3.83282266749756
Oahu,2007021216,4.12742038338858
Oahu,2007021218,6.65109443227247
Oahu,2007021220,6.17025781294829
Oahu,2007021222,1.54631706165525
Oahu,2007050200,1.18636291206968
Oahu,2007050202,0.859446080615421
Oahu,2007050204,0.863463526230573
Oahu,2007050206,1.04416778112353
Oahu,2007050208,1.59562615671944
Oahu,2007050210,2.74151386531221
Oahu,2007050212,3.14321353916696
Oahu,2007050214,3.83282266749756
Oahu,2007050216,4.12742038338858
Oahu,2007050218,6.65109443227247
Oahu,2007050220,6.17025781294829
Oahu,2007050222,1.54631706165525
Oahu,2007092200,1.18636291206968
Oahu,2007092202,0.859446080615421
Oahu,2007092204,0.863463526230573
Oahu,2007092206,1.04416778112353
Oahu,2007092208,1.59562615671944
Oahu,2007092210,2.74151386531221
Oahu,2007092212,3.14321353916696
Oahu,2007092214,3.83282266749756
Oahu,2007092216,4.12742038338858
Oahu,2007092218,6.65109443227247
Oahu,2007092220,6.17025781294829
Oahu,2007092222,1.54631706165525
Oahu,2007102700,1.18636291206968
Oahu,2007102702,0.859446080615421
Oahu,2007102704,0.863463526230573
Oahu,2007102706,1.04416778112353
Oahu,2007102708,1.59562615671944
Oahu,2007102710,2.74151386531221
Oahu,2007102712,3.14321353916696
Oahu,2007102714,3.83282266749756
Oahu,2007102716,4.12742038338858
Oahu,2007102718,6.65109443227247
Oahu,2007102720,6.17025781294829
Oahu,2007102722,1.54631706165525
Oahu,2007121500,1.18636291206968
Oahu,2007121502,0.859446080615421
Oahu,2007121504,0.863463526230573
Oahu,2007121506,1.04416778112353
Oahu,2007121508,1.59562615671944
Oahu,2007121510,2.74151386531221
Oahu,2007121512,3.14321353916696
Oahu,2007121514,3.83282266749756
Oahu,2007121516,4.12742038338858
Oahu,2007121518,6.65109443227247
Oahu,2007121520,6.17025781294829
Oahu,2007121522,1.54631706165525
Oahu,2008022000,1.18636291206968
Oahu,2008022002,0.859446080615421
Oahu,2008022004,0.863463526230573
Oahu,2008022006,1.04416778112353
Oahu,2008022008,1.59562615671944
Oahu,2008022010,2.74151386531221
Oahu,2008022012,3.14321353916696
Oahu,2008022014,3.83282266749756
Oahu,2008022016,4.12742038338858
Oahu,2008022018,6.65109443227247
Oahu,2008022020,6.17025781294829
Oahu,2008022022,1.54631706165525
Oahu,2008041000,1.18636291206968
Oahu,2008041002,0.859446080615421
Oahu,2008041004,0.863463526230573
Oahu,2008041006,1.04416778112353
Oahu,2008041008,1.59562615671944
Oahu,2008041010,2.74151386531221
Oahu,2008041012,3.14321353916696
Oahu,2008041014,3.83282266749756
Oahu,2008041016,4.12742038338858
Oahu,2008041018,6.65109443227247
Oahu,2008041020,6.17025781294829
Oahu,2008041022,1.54631706165525
Oahu,2008061700,1.18636291206968
Oahu,2008061702,0.859446080615421
Oahu,2008061704,0.863463526230573
Oahu,2008061706,1.04416778112353
Oahu,2008061708,1.59562615671944
Oahu,2008061710,2.74151386531221
Oahu,2008061712,3.14321353916696
Oahu,2008061714,3.83282266749756
Oahu,2008061716,4.12742038338858
Oahu,2008061718,6.65109443227247
Oahu,2008061720,6.17025781294829
Oahu,2008061722,1.54631706165525
Oahu,2008081800,1.18636291206968
Oahu,2008081802,0.859446080615421
Oahu,2008081804,0.863463526230573
Oahu,2008081806,1.04416778112353
Oahu,2008081808,1.59562615671944
Oahu,2008081810,2.74151386531221
Oahu,2008081812,3.14321353916696
Oahu,2008081814,3.83282266749756
Oahu,2008081816,4.12742038338858
Oahu,2008081818,6.65109443227247
Oahu,2008081820,6.17025781294829
Oahu,2008081822,1.54631706165525
Oahu,2008091000,1.18636291206968
Oahu,2008091002,0.859446080615421
Oahu,2008091004,0.863463526230573
Oahu,2008091006,1.04416778112353
Oahu,2008091008,1.59562615671944
Oahu,2008091010,2.74151386531221
Oahu,2008091012,3.14321353916696
Oahu,2008091014,3.83282266749756
Oahu,2008091016,4.12742038338858
Oahu,2008091018,6.65109443227247
Oahu,2008091020,6.17025781294829
Oahu,2008091022,1.54631706165525
Oahu,2008112200,1.18636291206968
Oahu,2008112202,0.859446080615421
Oahu,2008112204,0.863463526230573
Oahu,2008112206,1.04416778112353
Oahu,2008112208,1.59562615671944
Oahu,2008112210,2.74151386531221
Oahu,2008112212,3.14321353916696
Oahu,2008112214,3.83282266749756
Oahu,2008112216,4.12742038338858
Oahu,2008112218,6.65109443227247
Oahu,2008112220,6.17025781294829
Oahu,2008112222,1.54631706165525
Oahu,2307011200,2.1225499703231
Oahu,2307011202,1.53765532818462
Oahu,2307011204,1.54484303523822
Oahu,2307011206,1.86814529541355
Oahu,2307011208,2.85477252966644
Oahu,2307011210,4.90490735529419
Oahu,2307011212,5.62359775107851
Oahu,2307011214,6.85739376744174
Oahu,2307011216,7.38446551484732
Oahu,2307011218,11.8996304977266
Oahu,2307011220,11.0393543194227
Oahu,2307011222,2.76655246041077
Oahu,2307011900,2.1225499703231
Oahu,2307011902,1.53765532818462
Oahu,2307011904,1.54484303523822
Oahu,2307011906,1.86814529541355
Oahu,2307011908,2.85477252966644
Oahu,2307011910,4.90490735529419
Oahu,2307011912,5.62359775107851
Oahu,2307011914,6.85739376744174
Oahu,2307011916,7.38446551484732
Oahu,2307011918,11.8996304977266
Oahu,2307011920,11.0393543194227
Oahu,2307011922,2.76655246041077
Oahu,2307021200,2.1225499703231
Oahu,2307021202,1.53765532818462
Oahu,2307021204,1.54484303523822
Oahu,2307021206,1.86814529541355
Oahu,2307021208,2.85477252966644
Oahu,2307021210,4.90490735529419
Oahu,2307021212,5.62359775107851
Oahu,2307021214,6.85739376744174
Oahu,2307021216,7.38446551484732
Oahu,2307021218,11.8996304977266
Oahu,2307021220,11.0393543194227
Oahu,2307021222,2.76655246041077
Oahu,2307050200,2.1225499703231
Oahu,2307050202,1.53765532818462
Oahu,2307050204,1.54484303523822
Oahu,2307050206,1.86814529541355
Oahu,2307050208,2.85477252966644
Oahu,2307050210,4.90490735529419
Oahu,2307050212,5.62359775107851
Oahu,2307050214,6.85739376744174
Oahu,2307050216,7.38446551484732
Oahu,2307050218,11.8996304977266
Oahu,2307050220,11.0393543194227
Oahu,2307050222,2.76655246041077
Oahu,2307092200,2.1225499703231
Oahu,2307092202,1.53765532818462
Oahu,2307092204,1.54484303523822
Oahu,2307092206,1.86814529541355
Oahu,2307092208,2.85477252966644
Oahu,2307092210,4.90490735529419
Oahu,2307092212,5.62359775107851
Oahu,2307092214,6.85739376744174
Oahu,2307092216,7.38446551484732
Oahu,2307092218,11.8996304977266
Oahu,2307092220,11.0393543194227
Oahu,2307092222,2.76655246041077
Oahu,2307102700,2.1225499703231
Oahu,2307102702,1.53765532818462
Oahu,2307102704,1.54484303523822
Oahu,2307102706,1.86814529541355
Oahu,2307102708,2.85477252966644
Oahu,2307102710,4.90490735529419
Oahu,2307102712,5.62359775107851
Oahu,2307102714,6.85739376744174
Oahu,2307102716,7.38446551484732
Oahu,2307102718,11.8996304977266
Oahu,2307102720,11.0393543194227
Oahu,2307102722,2.76655246041077
Oahu,2307121500,2.1225499703231
Oahu,2307121502,1.53765532818462
Oahu,2307121504,1.54484303523822
Oahu,2307121506,1.86814529541355
Oahu,2307121508,2.85477252966644
Oahu,2307121510,4.90490735529419
Oahu,2307121512,5.62359775107851
Oahu,2307121514,6.85739376744174
Oahu,2307121516,7.38446551484732
Oahu,2307121518,11.8996304977266
Oahu,2307121520,11.0393543194227
Oahu,2307121522,2.76655246041077
Oahu,2308022000,2.1225499703231
Oahu,2308022002,1.53765532818462
Oahu,2308022004,1.54484303523822
Oahu,2308022006,1.86814529541355
Oahu,2308022008,2.85477252966644
Oahu,2308022010,4.90490735529419
Oahu,2308022012,5.62359775107851
Oahu,2308022014,6.85739376744174
Oahu,2308022016,7.38446551484732
Oahu,2308022018,11.8996304977266
Oahu,2308022020,11.0393543194227
Oahu,2308022022,2.76655246041077
Oahu,2308041000,2.1225499703231
Oahu,2308041002,1.53765532818462
Oahu,2308041004,1.54484303523822
Oahu,2308041006,1.86814529541355
Oahu,2308041008,2.85477252966644
Oahu,2308041010,4.90490735529419
Oahu,2308041012,5.62359775107851
Oahu,2308041014,6.85739376744174
Oahu,2308041016,7.38446551484732
Oahu,2308041018,11.8996304977266
Oahu,2308041020,11.0393543194227
Oahu,2308041022,2.76655246041077
Oahu,2308061700,2.1225499703231
Oahu,2308061702,1.53765532818462
Oahu,2308061704,1.54484303523822
Oahu,2308061706,1.86814529541355
Oahu,2308061708,2.85477252966644
Oahu,2308061710,4.90490735529419
Oahu,2308061712,5.62359775107851
Oahu,2308061714,6.85739376744174
Oahu,2308061716,7.38446551484732
Oahu,2308061718,11.8996304977266
Oahu,2308061720,11.0393543194227
Oahu,2308061722,2.76655246041077
Oahu,2308081800,2.1225499703231
Oahu,2308081802,1.53765532818462
Oahu,2308081804,1.54484303523822
Oahu,2308081806,1.86814529541355
Oahu,2308081808,2.85477252966644
Oahu,2308081810,4.90490735529419
Oahu,2308081812,5.62359775107851
Oahu,2308081814,6.85739376744174
Oahu,2308081816,7.38446551484732
Oahu,2308081818,11.8996304977266
Oahu,2308081820,11.0393543194227
Oahu,2308081822,2.76655246041077
Oahu,2308091000,2.1225499703231
Oahu,2308091002,1.53765532818462
Oahu,2308091004,1.54484303523822
Oahu,2308091006,1.86814529541355
Oahu,2308091008,2.85477252966644
Oahu,2308091010,4.90490735529419
Oahu,2308091012,5.62359775107851
Oahu,2308091014,6.85739376744174
Oahu,2308091016,7.38446551484732
Oahu,2308091018,11.8996304977266
Oahu,2308091020,11.0393543194227
Oahu,2308091022,2.76655246041077
Oahu,2308112200,2.1225499703231
Oahu,2308112202,1.53765532818462
Oahu,2308112204,1.54484303523822
Oahu,2308112206,1.86814529541355
Oahu,2308112208,2.85477252966644
Oahu,2308112210,4.90490735529419
Oahu,2308112212,5.62359775107851
Oahu,2308112214,6.85739376744174
Oahu,2308112216,7.38446551484732
Oahu,2308112218,11.8996304977266
Oahu,2308112220,11.0393543194227
Oahu,2308112222,2.76655246041077
Oahu,2507011200,3.06878987316018
Oahu,2507011202,2.22314723588131
Oahu,2507011204,2.2335392468708
Oahu,2507011206,2.70097074005954
Oahu,2507011208,4.12743970775994
Oahu,2507011210,7.0915315215992
Oahu,2507011212,8.13061650869361
Oahu,2507011214,9.91444293139239
Oahu,2507011216,10.6764850333368
Oahu,2507011218,17.2045257244109
Oahu,2507011220,15.9607355376017
Oahu,2507011222,3.9998908354476
Oahu,2507011900,3.06878987316018
Oahu,2507011902,2.22314723588131
Oahu,2507011904,2.2335392468708
