LOAD_ZONE,VEHICLE_TYPE,BID_NUM,TIMEPOINT,ev_bid_by_type
Oahu,All_Diesel_Vehicles,0,2007011200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2007011202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2007011204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2007011206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007011208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007011210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007011212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007011214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007011216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2007011218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2007011220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2007011222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2007011900,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2007011902,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2007011904,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2007011906,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007011908,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007011910,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007011912,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007011914,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007011916,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2007011918,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2007011920,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2007011922,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2007021200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2007021202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2007021204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2007021206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007021208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007021210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007021212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007021214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007021216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2007021218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2007021220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2007021222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2007050200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2007050202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2007050204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2007050206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007050208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007050210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007050212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007050214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007050216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2007050218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2007050220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2007050222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2007092200,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2007092202,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2007092204,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2007092206,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007092208,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007092210,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007092212,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007092214,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007092216,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2007092218,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2007092220,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2007092222,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2007102700,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2007102702,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2007102704,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2007102706,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007102708,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007102710,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007102712,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007102714,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007102716,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2007102718,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2007102720,66.8760878210715
Oahu,All_Diesel_Vehicles,0,2007102722,83.4031720194102
Oahu,All_Diesel_Vehicles,0,2007121500,60.6519133962077
Oahu,All_Diesel_Vehicles,0,2007121502,30.4390728824933
Oahu,All_Diesel_Vehicles,0,2007121504,1.62411393238473
Oahu,All_Diesel_Vehicles,0,2007121506,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007121508,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007121510,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007121512,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007121514,3.97958782107153
Oahu,All_Diesel_Vehicles,0,2007121516,20.9130878210715
Oahu,All_Diesel_Vehicles,0,2007121518,43.0305878210715
Oahu,All_Diesel_Vehicles,0,2007121520,66.8760878210715
