GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_OnshoreWind_OnWind_201,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_201,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_202,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_202,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_202,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_202,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_202,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_202,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_202,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_202,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_203,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_203,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_203,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_203,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_203,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_203,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_203,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_203,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_204,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_204,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_204,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_204,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_204,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_204,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_204,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_204,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_205,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_205,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_205,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_205,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_205,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_205,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_205,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_205,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_206,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_206,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_206,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_206,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_206,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_206,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_206,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_206,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_207,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_207,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_207,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_207,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_207,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_207,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_207,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_207,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_208,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_208,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_208,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_208,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_208,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_208,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_208,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_208,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_209,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_209,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_209,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_209,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_209,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_209,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_209,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_209,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_301,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_301,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_301,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_301,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_301,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_301,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_301,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_301,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_302,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_302,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_302,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_302,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_302,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_302,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_302,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_302,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_303,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_303,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_303,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_303,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_303,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_303,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_303,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_303,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_304,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_304,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_304,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_304,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_304,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_304,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_304,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_304,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_305,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_305,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_305,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_305,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_305,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_305,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_305,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_305,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_306,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_306,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_306,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_306,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_306,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_306,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_306,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_306,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_307,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_307,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_307,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_307,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_307,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_307,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_307,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_307,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_308,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_308,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_308,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_308,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_308,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_308,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_308,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_308,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_309,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_309,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_309,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_309,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_309,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_309,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_309,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_309,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_401,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_401,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_401,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_401,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_401,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_401,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_401,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_401,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_402,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_402,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_402,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_402,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_402,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_402,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_402,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_402,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_403,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_403,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_403,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_403,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_403,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_403,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_403,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_403,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_404,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_404,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_404,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_404,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_404,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_404,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_404,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_404,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_405,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_405,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_405,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_405,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_405,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_405,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_405,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_405,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_406,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_406,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_406,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_406,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_406,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_406,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_406,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_406,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_407,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_407,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_407,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_407,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_407,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_407,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_407,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_407,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_408,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_408,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_408,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_408,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_408,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_408,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_408,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_408,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_409,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_409,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_409,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_409,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_409,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_409,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_409,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_409,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_410,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_410,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_410,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_410,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_410,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_410,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_410,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_410,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_501,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_501,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_501,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_501,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_501,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_501,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_501,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_501,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_502,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_502,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_502,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_502,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_502,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_502,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_502,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_502,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_503,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_503,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_503,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_503,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_503,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_503,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_503,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_503,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_504,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_504,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_504,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_504,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_504,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_504,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_504,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_504,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_505,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_505,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_505,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_505,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_505,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_505,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_505,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_505,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_506,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_506,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_506,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_506,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_506,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_506,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_506,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_506,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_507,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_507,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_507,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_507,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_507,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_507,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_507,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_507,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_508,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_508,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_508,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_508,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_508,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_508,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_508,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_508,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_509,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_509,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_509,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_509,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_509,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_509,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_509,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_509,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_Kahuku,2011,6608737.05192293,.,52411.3651872
Oahu_OnshoreWind_OnWind_Kahuku,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_Kahuku,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_Kahuku,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_Kahuku,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_Kahuku,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_Kahuku,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_Kahuku,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_Kahuku,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_Kawailoa,2012,4987575.02548474,.,52411.3651872
Oahu_OnshoreWind_OnWind_Kawailoa,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_Kawailoa,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_Kawailoa,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_Kawailoa,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_Kawailoa,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_Kawailoa,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_Kawailoa,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_Kawailoa,2050,1442006.31654591,.,34445.043
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2017,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2018,5147894.51684881,.,22888.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2019,4712925.66277055,.,21848.4
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2020,4456794.18415823,.,20633.3064081399
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2023,3688399.74832125,.,17075.9247607465
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2025,3176136.7910966,.,14704.3369958176
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2030,1895479.39803498,.,8775.36758349526
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2035,1782993.65248667,.,8254.60024299386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2040,1670507.90693837,.,7733.83290249245
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2045,1558022.16139007,.,7213.06556199104
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2050,1445536.41584176,.,6692.29822148963
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2017,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2018,5147894.51684881,.,22888.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2019,4712925.66277055,.,21848.4
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2020,4456794.18415823,.,20633.3064081399
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2023,3688399.74832125,.,17075.9247607465
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2025,3176136.7910966,.,14704.3369958176
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2030,1895479.39803498,.,8775.36758349526
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2035,1782993.65248667,.,8254.60024299386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2040,1670507.90693837,.,7733.83290249245
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2045,1558022.16139007,.,7213.06556199104
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2050,1445536.41584176,.,6692.29822148963
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2020,4456794.18415823,.,20633.3064081399
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2023,3688399.74832125,.,17075.9247607465
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2025,3176136.7910966,.,14704.3369958176
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2030,1895479.39803498,.,8775.36758349526
