PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,FuelCostsPerPeriod,1715908631.6857197,606625801.9916658,annual
2020,GenVariableOMCostsInTP,313808110.7263771,110940695.3993017,timepoint
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,StorageEnergyFixedCost,17651137.229276367,6240212.957758407,annual
2020,TotalGenCapitalCostsSubsidy,-69197392.00083537,-24463379.135169942,annual
2020,TotalGenFixedCosts,1382455728.9094138,488740076.12151664,annual
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2023,FuelCostsPerPeriod,1026166398.7623869,586013843.3512466,annual
2023,GenVariableOMCostsInTP,187405279.22698745,107021715.07132949,timepoint
2023,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2023,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2023,StorageEnergyFixedCost,106331495.30851018,60722830.43975759,annual
2023,TotalGenCapitalCostsSubsidy,-49783687.2536802,-28430018.6976605,annual
2023,TotalGenFixedCosts,924991964.2577933,528236060.64034086,annual
2023,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,FuelCostsPerPeriod,2152366314.402729,544834498.0789568,annual
2025,GenVariableOMCostsInTP,395813912.80920166,100193481.50684658,timepoint
2025,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,StorageEnergyFixedCost,334588472.55340815,84695314.77369687,annual
2025,TotalGenCapitalCostsSubsidy,-130173847.39890003,-32951269.649593662,annual
2025,TotalGenFixedCosts,2352578319.2096353,595514722.173907,annual
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,FuelCostsPerPeriod,780161362.9797665,228938574.32012418,annual
2030,GenVariableOMCostsInTP,263779492.59484366,77406167.28172356,timepoint
2030,Pumped_Hydro_Fixed_Cost_Annual,121629291.649538,35692150.30010912,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,StorageEnergyFixedCost,413335103.7617185,121293304.0034727,annual
2030,TotalGenCapitalCostsSubsidy,-153629845.84798592,-45082722.0501184,annual
2030,TotalGenFixedCosts,2655085171.171517,779135500.2058395,annual
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,FuelCostsPerPeriod,652705420.1465943,222043404.8863375,annual
2035,GenVariableOMCostsInTP,225325569.16099563,76653349.33670759,timepoint
2035,Pumped_Hydro_Fixed_Cost_Annual,104918495.41531491,35692150.30010912,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,StorageEnergyFixedCost,408821223.7966305,139076609.01791713,annual
2035,TotalGenCapitalCostsSubsidy,-135941012.71612185,-46245678.977823175,annual
2035,TotalGenFixedCosts,2344622387.471972,797615466.361662,annual
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,FuelCostsPerPeriod,600790653.1825284,236935398.71531695,annual
2040,GenVariableOMCostsInTP,194393347.82517108,76663418.66435288,timepoint
2040,Pumped_Hydro_Fixed_Cost_Annual,90503615.78962027,35692150.30010912,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,StorageEnergyFixedCost,301561999.514681,118927803.24378893,annual
2040,TotalGenCapitalCostsSubsidy,-121093939.25334911,-47756137.06207875,annual
2040,TotalGenFixedCosts,2070559072.8283944,816571857.244199,annual
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,FuelCostsPerPeriod,152257451.59030202,69609972.58876233,annual
2045,GenVariableOMCostsInTP,129967572.02903031,59419352.10312585,timepoint
2045,Pumped_Hydro_Fixed_Cost_Annual,78069213.99865575,35692150.30010912,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,StorageEnergyFixedCost,352873642.6808303,161328883.0053811,annual
2045,TotalGenCapitalCostsSubsidy,-129631514.59074575,-59265711.35304824,annual
2045,TotalGenFixedCosts,2011688129.4729087,919715613.8311929,annual
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2050,FuelCostsPerPeriod,83701472.1738713,44362103.05301633,annual
2050,GenVariableOMCostsInTP,111439806.02233495,59063526.967620365,timepoint
2050,Pumped_Hydro_Fixed_Cost_Annual,67343189.78520758,35692150.30010912,annual
2050,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2050,StorageEnergyFixedCost,272203717.60425395,144269020.1038499,annual
2050,TotalGenCapitalCostsSubsidy,-68517607.6637384,-36314596.30495911,annual
2050,TotalGenFixedCosts,1891308948.0676582,1002401036.4474903,annual
2050,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
