RFM_SUPPLY_TIERS_1,RFM_SUPPLY_TIERS_2,RFM_SUPPLY_TIERS_3,ConsumeFuelTier
Hawaii_Biodiesel,2020,base,1942048.5592094813
Hawaii_Biodiesel,2023,base,4605.255646411192
Hawaii_Biodiesel,2025,base,0.0
Hawaii_Biodiesel,2030,base,5518.534192323957
Hawaii_Biodiesel,2035,base,0.0
Hawaii_Biodiesel,2040,base,32531.385213580492
Hawaii_Biodiesel,2045,base,2085157.497691268
Hawaii_Biodiesel,2050,base,1299744.1462998623
Hawaii_Coal,2020,base,15378891.822100546
Hawaii_Coal,2023,base,0.0
Hawaii_Coal,2025,base,0.0
Hawaii_Coal,2030,base,0.0
Hawaii_Coal,2035,base,0.0
Hawaii_Coal,2040,base,0.0
Hawaii_Coal,2045,base,0.0
Hawaii_Coal,2050,base,0.0
Hawaii_Diesel,2020,base,0.0
Hawaii_Diesel,2023,base,4605.255646411192
Hawaii_Diesel,2025,base,0.0
Hawaii_Diesel,2030,base,5518.534192323957
Hawaii_Diesel,2035,base,50614.303988995984
Hawaii_Diesel,2040,base,195560.02994535508
Hawaii_Diesel,2045,base,0.0
Hawaii_Diesel,2050,base,0.0
Hawaii_LNG,2020,bulk_05,0.0
Hawaii_LNG,2020,bulk_10,0.0
Hawaii_LNG,2020,bulk_15,0.0
Hawaii_LNG,2020,bulk_20,0.0
Hawaii_LNG,2020,bulk_25,0.0
Hawaii_LNG,2020,container_05,0.0
Hawaii_LNG,2020,container_10,0.0
Hawaii_LNG,2020,container_15,0.0
Hawaii_LNG,2020,container_20,0.0
Hawaii_LNG,2020,container_25,0.0
Hawaii_LNG,2023,bulk_05,0.0
Hawaii_LNG,2023,bulk_10,0.0
Hawaii_LNG,2023,bulk_15,0.0
Hawaii_LNG,2023,bulk_20,0.0
Hawaii_LNG,2023,bulk_25,0.0
Hawaii_LNG,2023,container_05,0.0
Hawaii_LNG,2023,container_10,0.0
Hawaii_LNG,2023,container_15,0.0
Hawaii_LNG,2023,container_20,0.0
Hawaii_LNG,2023,container_25,0.0
Hawaii_LNG,2025,bulk_05,0.0
Hawaii_LNG,2025,bulk_10,0.0
Hawaii_LNG,2025,bulk_15,0.0
Hawaii_LNG,2025,bulk_20,0.0
Hawaii_LNG,2025,bulk_25,0.0
Hawaii_LNG,2025,container_05,0.0
Hawaii_LNG,2025,container_10,0.0
Hawaii_LNG,2025,container_15,0.0
Hawaii_LNG,2025,container_20,0.0
Hawaii_LNG,2025,container_25,0.0
Hawaii_LNG,2030,bulk_05,0.0
Hawaii_LNG,2030,bulk_10,0.0
Hawaii_LNG,2030,bulk_15,0.0
Hawaii_LNG,2030,bulk_20,0.0
Hawaii_LNG,2030,bulk_25,0.0
Hawaii_LNG,2030,container_05,0.0
Hawaii_LNG,2030,container_10,0.0
Hawaii_LNG,2030,container_15,0.0
Hawaii_LNG,2030,container_20,0.0
Hawaii_LNG,2030,container_25,0.0
Hawaii_LNG,2035,bulk_05,0.0
Hawaii_LNG,2035,bulk_10,0.0
Hawaii_LNG,2035,bulk_15,0.0
Hawaii_LNG,2035,bulk_20,0.0
Hawaii_LNG,2035,bulk_25,0.0
Hawaii_LNG,2035,container_05,0.0
Hawaii_LNG,2035,container_10,0.0
Hawaii_LNG,2035,container_15,0.0
Hawaii_LNG,2035,container_20,0.0
Hawaii_LNG,2035,container_25,0.0
Hawaii_LNG,2040,bulk_05,0.0
Hawaii_LNG,2040,bulk_10,0.0
Hawaii_LNG,2040,bulk_15,0.0
Hawaii_LNG,2040,bulk_20,0.0
Hawaii_LNG,2040,bulk_25,0.0
Hawaii_LNG,2040,container_05,0.0
Hawaii_LNG,2040,container_10,0.0
Hawaii_LNG,2040,container_15,0.0
Hawaii_LNG,2040,container_20,0.0
Hawaii_LNG,2040,container_25,0.0
Hawaii_LNG,2045,bulk_05,0.0
Hawaii_LNG,2045,bulk_10,0.0
Hawaii_LNG,2045,bulk_15,0.0
Hawaii_LNG,2045,bulk_20,0.0
Hawaii_LNG,2045,bulk_25,0.0
Hawaii_LNG,2045,container_05,0.0
Hawaii_LNG,2045,container_10,0.0
Hawaii_LNG,2045,container_15,0.0
Hawaii_LNG,2045,container_20,0.0
Hawaii_LNG,2045,container_25,0.0
Hawaii_LNG,2050,bulk_05,0.0
Hawaii_LNG,2050,bulk_10,0.0
Hawaii_LNG,2050,bulk_15,0.0
Hawaii_LNG,2050,bulk_20,0.0
Hawaii_LNG,2050,bulk_25,0.0
Hawaii_LNG,2050,container_05,0.0
Hawaii_LNG,2050,container_10,0.0
Hawaii_LNG,2050,container_15,0.0
Hawaii_LNG,2050,container_20,0.0
Hawaii_LNG,2050,container_25,0.0
Hawaii_LSFO,2020,base,41156169.350805946
Hawaii_LSFO,2023,base,47019049.65369959
Hawaii_LSFO,2025,base,40556330.490910046
Hawaii_LSFO,2030,base,15569731.628840582
Hawaii_LSFO,2035,base,13825710.499793503
Hawaii_LSFO,2040,base,13436526.003593259
Hawaii_LSFO,2045,base,0.0
Hawaii_LSFO,2050,base,0.0
Hawaii_Motor_Diesel,2020,base,0.0
Hawaii_Motor_Diesel,2023,base,0.0
Hawaii_Motor_Diesel,2025,base,0.0
Hawaii_Motor_Diesel,2030,base,0.0
Hawaii_Motor_Diesel,2035,base,0.0
Hawaii_Motor_Diesel,2040,base,0.0
Hawaii_Motor_Diesel,2045,base,0.0
Hawaii_Motor_Diesel,2050,base,0.0
Hawaii_Motor_Gasoline,2020,base,0.0
Hawaii_Motor_Gasoline,2023,base,0.0
Hawaii_Motor_Gasoline,2025,base,0.0
Hawaii_Motor_Gasoline,2030,base,0.0
Hawaii_Motor_Gasoline,2035,base,0.0
Hawaii_Motor_Gasoline,2040,base,0.0
Hawaii_Motor_Gasoline,2045,base,0.0
Hawaii_Motor_Gasoline,2050,base,0.0
Hawaii_Pellet-Biomass,2020,base,0.0
Hawaii_Pellet-Biomass,2023,base,0.0
