ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,84.99971861779659
Oahu,2007011202,127.87332919272173
Oahu,2007011204,76.46647747481097
Oahu,2007011206,-91.35621342871357
Oahu,2007011208,-36.47320819095859
Oahu,2007011210,38.896448610735774
Oahu,2007011212,84.1077956772666
Oahu,2007011214,84.10779567726658
Oahu,2007011216,-96.80073049603396
Oahu,2007011218,-107.083723695232
Oahu,2007011220,-96.24485647544371
Oahu,2007011222,-68.49283296421638
Oahu,2007011900,121.63993277193866
Oahu,2007011902,121.63993277193866
Oahu,2007011904,34.20214139138005
Oahu,2007011906,-88.55252397542431
Oahu,2007011908,-87.42601822780226
Oahu,2007011910,47.43233803161986
Oahu,2007011912,120.49144864031445
Oahu,2007011914,83.40605220036161
Oahu,2007011916,-99.73939979401871
Oahu,2007011918,-105.18361739908
Oahu,2007011920,-94.88483474064361
Oahu,2007011922,-53.025451670584395
Oahu,2007021200,53.21245001774534
Oahu,2007021202,51.23215023853896
Oahu,2007021204,51.23215023853897
Oahu,2007021206,-84.3258201329515
Oahu,2007021208,-91.8942326571349
Oahu,2007021210,132.1245596495424
Oahu,2007021212,132.12455964954242
Oahu,2007021214,131.78340408184633
Oahu,2007021216,-98.3762800598228
Oahu,2007021218,-106.990783713355
Oahu,2007021220,-95.63868126031261
Oahu,2007021222,-74.48347605217761
Oahu,2007050200,-58.21333312971483
Oahu,2007050202,45.50904754771996
Oahu,2007050204,-63.181974255934904
Oahu,2007050206,-89.24337784070991
Oahu,2007050208,-44.52577000785825
Oahu,2007050210,202.5838635480256
Oahu,2007050212,197.8418913150379
Oahu,2007050214,157.89261521278178
Oahu,2007050216,-63.19161899336417
Oahu,2007050218,-106.21215319851899
Oahu,2007050220,-99.9593577511276
Oahu,2007050222,-79.29983244633661
Oahu,2007092200,-57.42822999936824
Oahu,2007092202,-33.46105318005695
Oahu,2007092204,-40.10886894834496
Oahu,2007092206,-79.5032677400007
Oahu,2007092208,5.951815995707237
Oahu,2007092210,183.81683029644336
Oahu,2007092212,203.30156762385053
Oahu,2007092214,148.4259677661392
Oahu,2007092216,-42.07741042368045
Oahu,2007092218,-106.505430474664
Oahu,2007092220,-97.481990900873
Oahu,2007092222,-84.92993001515201
Oahu,2007102700,65.97994154499355
Oahu,2007102702,82.11434441009254
Oahu,2007102704,-14.457888010914006
Oahu,2007102706,-78.6616445707813
Oahu,2007102708,55.4170299563539
Oahu,2007102710,100.52213491321055
Oahu,2007102712,100.52213491321055
Oahu,2007102714,40.35158507248187
Oahu,2007102716,-99.89016909795251
Oahu,2007102718,-104.744734151328
Oahu,2007102720,-96.14158982891371
Oahu,2007102722,-51.01114515045342
Oahu,2007121500,11.749419114418515
Oahu,2007121502,81.05071818338831
Oahu,2007121504,53.15538377510011
