owner,variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,amortized_cost,52710612.776761405,52710612.776761405,52710612.776761405,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,45653447.77795375,45653447.77795375,45653447.77795375,45653447.77795375,45653447.77795375,33938662.5338743,33938662.5338743,33938662.5338743,33938662.5338743,33938662.5338743,27917618.712393064,27917618.712393064,27917618.712393064,27917618.712393064,27917618.712393064,18469309.430294473,18469309.430294473,18469309.430294473,18469309.430294473,18469309.430294473
HECO,capacity_in_place,1247.14,1247.14,1247.14,1153.94,1153.94,1153.94,1153.94,1153.94,1153.94,1153.94,1045.94,1045.94,1045.94,1045.94,1045.94,712.74,712.74,712.74,712.74,712.74,541.3399999999999,541.3399999999999,541.3399999999999,541.3399999999999,541.3399999999999,272.64,272.64,272.64,272.64,272.64
HECO,capacity_retired,0.0,0.0,0.0,93.2,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,333.2,0.0,0.0,0.0,0.0,171.39999999999998,0.0,0.0,0.0,0.0,268.70000000000005,0.0,0.0,0.0,0.0
HECO,fixed_om,15928523.03764372,15928523.03764372,15928523.03764372,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,13781523.035422489,13781523.035422489,13781523.035422489,13781523.035422489,13781523.035422489,10225954.443274805,10225954.443274805,10225954.443274805,10225954.443274805,10225954.443274805,8396949.471203638,8396949.471203638,8396949.471203638,8396949.471203638,8396949.471203638,5529658.712770016,5529658.712770016,5529658.712770016,5529658.712770016,5529658.712770016
HECO,fuel_cost,378980047.06783926,378980047.06783926,378980047.06783926,376554633.07055885,376554633.07055885,318984333.098143,318984333.098143,318984333.098143,318984333.098143,318984333.098143,42440120.26530733,42440120.26530733,42440120.26530733,42440120.26530733,42440120.26530733,39364545.623153776,39364545.623153776,39364545.623153776,39364545.623153776,39364545.623153776,43648008.55373401,43648008.55373401,43648008.55373401,43648008.55373401,43648008.55373401,20448752.32369101,20448752.32369101,20448752.32369101,20448752.32369101,20448752.32369101
HECO,non_renewable_output,2980995.499562045,2980995.499562045,2980995.499562045,3065307.343706971,3065307.343706971,2414535.852674947,2414535.852674947,2414535.852674947,2414535.852674947,2414535.852674947,275750.1934259446,275750.1934259446,275750.1934259446,275750.1934259446,275750.1934259446,217961.30280232467,217961.30280232467,217961.30280232467,217961.30280232467,217961.30280232467,215418.1298773354,215418.1298773354,215418.1298773354,215418.1298773354,215418.1298773354,2.7754170656643175e-12,2.7754170656643175e-12,2.7754170656643175e-12,2.7754170656643175e-12,2.7754170656643175e-12
HECO,renewable_output,1538.2013755178257,1538.2013755178257,1538.2013755178257,373.7432674851565,373.7432674851565,0.0,0.0,0.0,0.0,0.0,447.86113065731837,447.86113065731837,447.86113065731837,447.86113065731837,447.86113065731837,0.0,0.0,0.0,0.0,0.0,3012.8570957453703,3012.8570957453703,3012.8570957453703,3012.8570957453703,3012.8570957453703,55277.72874828066,55277.72874828066,55277.72874828066,55277.72874828066,55277.72874828066
HECO,total_output,2982533.7009375626,2982533.7009375626,2982533.7009375626,3065681.086974456,3065681.086974456,2414535.852674947,2414535.852674947,2414535.852674947,2414535.852674947,2414535.852674947,276198.0545566019,276198.0545566019,276198.0545566019,276198.0545566019,276198.0545566019,217961.30280232467,217961.30280232467,217961.30280232467,217961.30280232467,217961.30280232467,218430.98697308078,218430.98697308078,218430.98697308078,218430.98697308078,218430.98697308078,55277.728748280664,55277.728748280664,55277.728748280664,55277.728748280664,55277.728748280664
HECO,variable_om,31242959.490504887,31242959.490504887,31242959.490504887,32107542.711012233,32107542.711012233,25279309.146529388,25279309.146529388,25279309.146529388,25279309.146529388,25279309.146529388,2904851.0258870116,2904851.0258870116,2904851.0258870116,2904851.0258870116,2904851.0258870116,2265604.1466889544,2265604.1466889544,2265604.1466889544,2265604.1466889544,2265604.1466889544,2302943.810659067,2302943.810659067,2302943.810659067,2302943.810659067,2302943.810659067,509287.95633929566,509287.95633929566,509287.95633929566,509287.95633929566,509287.95633929566
PPA,amortized_cost,127764908.59437114,127764908.59437114,127764908.59437114,199458392.99933326,199458392.99933326,267419617.21907723,267419617.21907723,267419617.21907723,267419617.21907723,267419617.21907723,437138135.39615905,437138135.39615905,437138135.39615905,437138135.39615905,437138135.39615905,464468737.0660825,464468737.0660825,464468737.0660825,464468737.0660825,464468737.0660825,450068728.5458006,450068728.5458006,450068728.5458006,450068728.5458006,450068728.5458006,629863203.1605786,629863203.1605786,629863203.1605786,629863203.1605786,629863203.1605786
PPA,capacity_added,134.6,0.0,0.0,715.5,0.0,499.0,0.0,0.0,0.0,0.0,1345.0458619479157,0.0,0.0,0.0,0.0,115.6181811272868,0.0,0.0,0.0,0.0,788.2375691905222,0.0,0.0,0.0,0.0,1891.2195873347487,0.0,0.0,0.0,0.0
PPA,capacity_in_place,777.9,777.9,777.9,1313.4,1313.4,1812.4,1812.4,1812.4,1812.4,1812.4,3157.4458619479155,3157.4458619479155,3157.4458619479155,3157.4458619479155,3157.4458619479155,3273.0640430752023,3273.0640430752023,3273.0640430752023,3273.0640430752023,3273.0640430752023,3462.8016122657245,3462.8016122657245,3462.8016122657245,3462.8016122657245,3462.8016122657245,5210.821199600474,5210.821199600474,5210.821199600474,5210.821199600474,5210.821199600474
PPA,capacity_retired,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,0.0,0.0,0.0,0.0,143.2,0.0,0.0,0.0,0.0
PPA,capital_outlay,231939528.5581514,0.0,0.0,1161091292.6840463,0.0,824960999.8245618,0.0,0.0,0.0,0.0,2200281769.3757625,0.0,0.0,0.0,0.0,307858414.92488265,0.0,0.0,0.0,0.0,796064916.0670712,0.0,0.0,0.0,0.0,3253339610.7641597,0.0,0.0,0.0,0.0
PPA,fixed_om,39438832.373224996,39438832.373224996,39438832.373224996,42802868.07031661,42802868.07031661,51657515.058113836,51657515.058113836,51657515.058113836,51657515.058113836,51657515.058113836,71431319.8497338,71431319.8497338,71431319.8497338,71431319.8497338,71431319.8497338,72557244.66077657,72557244.66077657,72557244.66077657,72557244.66077657,72557244.66077657,68123503.71000877,68123503.71000877,68123503.71000877,68123503.71000877,68123503.71000877,98574324.5327795,98574324.5327795,98574324.5327795,98574324.5327795,98574324.5327795
PPA,fuel_cost,227645754.9238288,227645754.9238288,227645754.9238288,209459210.2806882,209459210.2806882,225850164.9808155,225850164.9808155,225850164.9808155,225850164.9808155,225850164.9808155,186498454.0548166,186498454.0548166,186498454.0548166,186498454.0548166,186498454.0548166,182678859.26318353,182678859.26318353,182678859.26318353,182678859.26318353,182678859.26318353,193287390.16158268,193287390.16158268,193287390.16158268,193287390.16158268,193287390.16158268,49161220.26507132,49161220.26507132,49161220.26507132,49161220.26507132,49161220.26507132
PPA,non_renewable_output,2582846.125475184,2582846.125475184,2582846.125475184,2068304.0000000014,2068304.0000000014,2068304.0,2068304.0,2068304.0,2068304.0,2068304.0,1555666.3251997253,1555666.3251997253,1555666.3251997253,1555666.3251997253,1555666.3251997253,1414646.7145566393,1414646.7145566393,1414646.7145566393,1414646.7145566393,1414646.7145566393,1380785.5177550598,1380785.5177550598,1380785.5177550598,1380785.5177550598,1380785.5177550598,-6.97707030466099e-11,-6.97707030466099e-11,-6.97707030466099e-11,-6.97707030466099e-11,-6.97707030466099e-11
PPA,ppa_cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912
PPA,renewable_output,1216811.696895513,1216811.696895513,1216811.696895513,1723086.704439551,1723086.704439551,2509836.5722665195,2509836.5722665195,2509836.5722665195,2509836.5722665195,2509836.5722665195,5524702.646754918,5524702.646754918,5524702.646754918,5524702.646754918,5524702.646754918,5795910.744058354,5795910.744058354,5795910.744058354,5795910.744058354,5795910.744058354,6103621.664715388,6103621.664715388,6103621.664715388,6103621.664715388,6103621.664715388,8365850.647210849,8365850.647210849,8365850.647210849,8365850.647210849,8365850.647210849
