GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_Battery_Bulk,2046,155635.242418906,178754.970459395,17004.9828956345
Oahu_Battery_Bulk,2047,153203.44175611,175961.924045967,16739.2800378902
Oahu_Battery_Bulk,2048,150771.641093315,173168.877632539,16473.5771801459
Oahu_Battery_Bulk,2049,148339.84043052,170375.831219111,16207.8743224016
Oahu_Battery_Bulk,2050,145908.039767724,167582.784805683,15942.1714646573
Oahu_Battery_Conting,2020,545128.600240418,0.0,37834.3713486769
Oahu_Battery_Conting,2021,511360.131215647,0.0,35490.6880482667
Oahu_Battery_Conting,2022,477591.662190876,0.0,33147.0047478564
Oahu_Battery_Conting,2023,443823.193166106,0.0,30803.3214474462
Oahu_Battery_Conting,2024,410054.724141335,0.0,28459.638147036
Oahu_Battery_Conting,2025,376286.255116564,0.0,26115.9548466258
Oahu_Battery_Conting,2026,362282.186005402,0.0,25144.0096012092
Oahu_Battery_Conting,2027,348278.11689424,0.0,24172.0643557927
Oahu_Battery_Conting,2028,334274.047783078,0.0,23200.1191103762
Oahu_Battery_Conting,2029,320269.978671916,0.0,22228.1738649597
Oahu_Battery_Conting,2030,306265.909560754,0.0,21256.2286195431
Oahu_Battery_Conting,2031,302437.585691245,0.0,20990.5257617988
Oahu_Battery_Conting,2032,298609.261821735,0.0,20724.8229040546
Oahu_Battery_Conting,2033,294780.937952226,0.0,20459.1200463103
Oahu_Battery_Conting,2034,290952.614082716,0.0,20193.417188566
Oahu_Battery_Conting,2035,287124.290213207,0.0,19927.7143308217
Oahu_Battery_Conting,2036,283295.966343698,0.0,19662.0114730774
Oahu_Battery_Conting,2037,279467.642474188,0.0,19396.3086153331
Oahu_Battery_Conting,2038,275639.318604679,0.0,19130.6057575888
Oahu_Battery_Conting,2039,271810.994735169,0.0,18864.9028998445
Oahu_Battery_Conting,2040,267982.67086566,0.0,18599.2000421002
Oahu_Battery_Conting,2041,264154.346996151,0.0,18333.497184356
Oahu_Battery_Conting,2042,260326.023126641,0.0,18067.7943266117
Oahu_Battery_Conting,2043,256497.699257132,0.0,17802.0914688674
Oahu_Battery_Conting,2044,252669.375387622,0.0,17536.3886111231
Oahu_Battery_Conting,2045,248841.051518113,0.0,17270.6857533788
Oahu_Battery_Conting,2046,245012.727648603,0.0,17004.9828956345
Oahu_Battery_Conting,2047,241184.403779094,0.0,16739.2800378902
Oahu_Battery_Conting,2048,237356.079909585,0.0,16473.5771801459
Oahu_Battery_Conting,2049,233527.756040075,0.0,16207.8743224016
Oahu_Battery_Conting,2050,229699.432170566,0.0,15942.1714646573
Oahu_Battery_Reg,2020,743984.487784966,0.0,37834.3713486769
Oahu_Battery_Reg,2021,697897.716480733,0.0,35490.6880482667
Oahu_Battery_Reg,2022,651810.945176501,0.0,33147.0047478564
Oahu_Battery_Reg,2023,605724.173872269,0.0,30803.3214474462
Oahu_Battery_Reg,2024,559637.402568036,0.0,28459.638147036
Oahu_Battery_Reg,2025,513550.631263804,0.0,26115.9548466258
Oahu_Battery_Reg,2026,494438.058230618,0.0,25144.0096012092
Oahu_Battery_Reg,2027,475325.485197433,0.0,24172.0643557927
Oahu_Battery_Reg,2028,456212.912164247,0.0,23200.1191103762
Oahu_Battery_Reg,2029,437100.339131062,0.0,22228.1738649597
Oahu_Battery_Reg,2030,417987.766097876,0.0,21256.2286195431
Oahu_Battery_Reg,2031,412762.919021653,0.0,20990.5257617988
Oahu_Battery_Reg,2032,407538.071945429,0.0,20724.8229040546
Oahu_Battery_Reg,2033,402313.224869206,0.0,20459.1200463103
Oahu_Battery_Reg,2034,397088.377792982,0.0,20193.417188566
Oahu_Battery_Reg,2035,391863.530716759,0.0,19927.7143308217
Oahu_Battery_Reg,2036,386638.683640535,0.0,19662.0114730774
Oahu_Battery_Reg,2037,381413.836564312,0.0,19396.3086153331
Oahu_Battery_Reg,2038,376188.989488089,0.0,19130.6057575888
Oahu_Battery_Reg,2039,370964.142411865,0.0,18864.9028998445
Oahu_Battery_Reg,2040,365739.295335642,0.0,18599.2000421002
Oahu_Battery_Reg,2041,360514.448259418,0.0,18333.497184356
Oahu_Battery_Reg,2042,355289.601183195,0.0,18067.7943266117
Oahu_Battery_Reg,2043,350064.754106971,0.0,17802.0914688674
Oahu_Battery_Reg,2044,344839.907030748,0.0,17536.3886111231
Oahu_Battery_Reg,2045,339615.059954525,0.0,17270.6857533788
Oahu_Battery_Reg,2046,334390.212878301,0.0,17004.9828956345
Oahu_Battery_Reg,2047,329165.365802078,0.0,16739.2800378902
Oahu_Battery_Reg,2048,323940.518725854,0.0,16473.5771801459
Oahu_Battery_Reg,2049,318715.671649631,0.0,16207.8743224016
Oahu_Battery_Reg,2050,313490.824573407,0.0,15942.1714646573
Oahu_CC_152,2020,1755729.98288686,.,18715.2520464
Oahu_CC_152,2021,1748447.09679173,.,18715.2520464
Oahu_CC_152,2022,1740872.84110095,.,18715.2520464
Oahu_CC_152,2023,1732064.43838616,.,18715.2520464
Oahu_CC_152,2024,1723023.25860761,.,18715.2520464
Oahu_CC_152,2025,1713760.28745733,.,18715.2520464
Oahu_CC_152,2026,1703380.62307578,.,18715.2520464
Oahu_CC_152,2027,1698169.5820012,.,18715.2520464
Oahu_CC_152,2028,1692610.27041608,.,18715.2520464
Oahu_CC_152,2029,1684999.87363581,.,18715.2520464
Oahu_CC_152,2030,1678815.827789,.,18715.2520464
Oahu_CC_152,2031,1672323.6668673,.,18715.2520464
Oahu_CC_152,2032,1666349.86768345,.,18715.2520464
Oahu_CC_152,2033,1661663.00291717,.,18715.2520464
Oahu_CC_152,2034,1656620.90837991,.,18715.2520464
Oahu_CC_152,2035,1652780.1034731,.,18715.2520464
Oahu_CC_152,2036,1648557.19088945,.,18715.2520464
Oahu_CC_152,2037,1645455.31041283,.,18715.2520464
Oahu_CC_152,2038,1641947.71240565,.,18715.2520464
Oahu_CC_152,2039,1640204.09789178,.,18715.2520464
Oahu_CC_152,2040,1635187.07869262,.,18715.2520464
Oahu_CC_152,2041,1635378.33480296,.,18715.2520464
Oahu_CC_152,2042,1635732.30101042,.,18715.2520464
Oahu_CC_152,2043,1635562.45928325,.,18715.2520464
Oahu_CC_152,2044,1635544.06762305,.,18715.2520464
Oahu_CC_152,2045,1635660.20917636,.,18715.2520464
Oahu_CC_152,2046,1635660.20917636,.,18715.2520464
Oahu_CC_152,2047,1635660.20917636,.,18715.2520464
Oahu_CC_152,2048,1635660.20917636,.,18715.2520464
Oahu_CC_152,2049,1635660.20917636,.,18715.2520464
Oahu_CC_152,2050,1635660.20917636,.,18715.2520464
Oahu_CIP_CT,2009,574324.697098231,.,14999.7080526672
Oahu_CentralTrackingPV_PV_01,2017,4431902.55592472,.,24311.4263136
Oahu_CentralTrackingPV_PV_01,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_01,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_01,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_01,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_01,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_01,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_01,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_01,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_01,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_01,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_01,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_01,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_01,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_01,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_01,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_01,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_01,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_01,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_01,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_01,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_01,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_01,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_01,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_01,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_01,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_01,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_01,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_01,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_01,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_01,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_01,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_02,2017,4431902.55592472,.,24311.4263136
Oahu_CentralTrackingPV_PV_02,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_02,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_02,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_02,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_02,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_02,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_02,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_02,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_02,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_02,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_02,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_02,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_02,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_02,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_02,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_02,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_02,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_02,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_02,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_02,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_02,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_02,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_02,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_02,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_02,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_02,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_02,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_02,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_02,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_02,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_02,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_03,2012,6029381.48988352,.,24311.4263136
Oahu_CentralTrackingPV_PV_03,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_03,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_03,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_03,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_03,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_03,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_03,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_03,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_03,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_03,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_03,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_03,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_03,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_03,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_03,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_03,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_03,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_03,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_03,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_03,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_03,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_03,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_03,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_03,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_03,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_03,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_03,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_03,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_03,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_03,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_03,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_04,2012,6180704.21725379,.,24311.4263136
Oahu_CentralTrackingPV_PV_04,2014,4844769.58387738,.,24311.4263136
Oahu_CentralTrackingPV_PV_04,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_04,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_04,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_04,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_04,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_04,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_04,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_04,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_04,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_04,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_04,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_04,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_04,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_04,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_04,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_04,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_04,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_04,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_04,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_04,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_04,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_04,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_04,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_04,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_04,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_04,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_04,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_04,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_04,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_04,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_04,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_05,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_05,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_05,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_05,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_05,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_05,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_05,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_05,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_05,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_05,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_05,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_05,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_05,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_05,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_05,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_05,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_05,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_05,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_05,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_05,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_05,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_05,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_05,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_05,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_05,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_05,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_05,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_05,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_05,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_05,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_05,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_06,2012,6105042.85356865,.,24311.4263136
Oahu_CentralTrackingPV_PV_06,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_06,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_06,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_06,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_06,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_06,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_06,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_06,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_06,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_06,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_06,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_06,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_06,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_06,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_06,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_06,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_06,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_06,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_06,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_06,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_06,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_06,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_06,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_06,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_06,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_06,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_06,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_06,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_06,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_06,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_06,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_07,2016,4431902.55592472,.,24311.4263136
Oahu_CentralTrackingPV_PV_07,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_07,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_07,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_07,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_07,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_07,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_07,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_07,2027,1691807.17164823,.,12081.3334755863
Oahu_CentralTrackingPV_PV_07,2028,1603566.67891047,.,11451.2008950652
Oahu_CentralTrackingPV_PV_07,2029,1515326.18617271,.,10821.068314544
Oahu_CentralTrackingPV_PV_07,2030,1427085.69343495,.,10190.9357340228
Oahu_CentralTrackingPV_PV_07,2031,1414408.80941432,.,10100.4090677152
Oahu_CentralTrackingPV_PV_07,2032,1401731.92539368,.,10009.8824014076
Oahu_CentralTrackingPV_PV_07,2033,1389055.04137304,.,9919.35573509996
Oahu_CentralTrackingPV_PV_07,2034,1376378.15735241,.,9828.82906879234
Oahu_CentralTrackingPV_PV_07,2035,1363701.27333177,.,9738.30240248472
Oahu_CentralTrackingPV_PV_07,2036,1351024.38931113,.,9647.7757361771
Oahu_CentralTrackingPV_PV_07,2037,1338347.5052905,.,9557.24906986948
Oahu_CentralTrackingPV_PV_07,2038,1325670.62126986,.,9466.72240356186
Oahu_CentralTrackingPV_PV_07,2039,1312993.73724923,.,9376.19573725424
Oahu_CentralTrackingPV_PV_07,2040,1300316.85322859,.,9285.66907094662
Oahu_CentralTrackingPV_PV_07,2041,1287639.96920795,.,9195.142404639
Oahu_CentralTrackingPV_PV_07,2042,1274963.08518732,.,9104.61573833138
Oahu_CentralTrackingPV_PV_07,2043,1262286.20116668,.,9014.08907202376
Oahu_CentralTrackingPV_PV_07,2044,1249609.31714605,.,8923.56240571614
Oahu_CentralTrackingPV_PV_07,2045,1236932.43312541,.,8833.03573940852
Oahu_CentralTrackingPV_PV_07,2046,1224255.54910477,.,8742.5090731009
Oahu_CentralTrackingPV_PV_07,2047,1211578.66508414,.,8651.98240679329
Oahu_CentralTrackingPV_PV_07,2048,1198901.7810635,.,8561.45574048566
Oahu_CentralTrackingPV_PV_07,2049,1186224.89704286,.,8470.92907417804
Oahu_CentralTrackingPV_PV_07,2050,1173548.01302223,.,8380.40240787043
Oahu_CentralTrackingPV_PV_08,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_08,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_08,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_08,2023,2044769.14259926,.,14601.863797671
Oahu_CentralTrackingPV_PV_08,2024,1956528.6498615,.,13971.7312171498
Oahu_CentralTrackingPV_PV_08,2025,1868288.15712374,.,13341.5986366287
Oahu_CentralTrackingPV_PV_08,2026,1780047.66438598,.,12711.4660561075
Oahu_CentralTrackingPV_PV_08,2027,1691807.17164823,.,12081.3334755863
