LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,2007092218,1065.05430474664
Oahu,2007092220,974.81990900873
Oahu,2007092222,849.29930015152
Oahu,2007102700,690.55781110561
Oahu,2007102702,630.466949489806
Oahu,2007102704,652.41111187743
Oahu,2007102706,786.616445707813
Oahu,2007102708,987.748893154286
Oahu,2007102710,1049.81214771881
Oahu,2007102712,1049.38875446804
Oahu,2007102714,1016.5293075422
Oahu,2007102716,998.901690979525
Oahu,2007102718,1047.44734151328
Oahu,2007102720,961.415898289137
Oahu,2007102722,831.692336918156
Oahu,2007121500,655.870544536185
Oahu,2007121502,588.829837608911
Oahu,2007121504,613.985592703618
Oahu,2007121506,745.278807101855
Oahu,2007121508,921.523992734599
Oahu,2007121510,973.570382585717
Oahu,2007121512,961.436551618443
Oahu,2007121514,929.485851182062
Oahu,2007121516,944.345921617728
Oahu,2007121518,1010.36428874436
Oahu,2007121520,928.41187805815
Oahu,2007121522,793.814130970953
Oahu,2008022000,603.321798035975
Oahu,2008022002,552.357171661421
Oahu,2008022004,624.17096337102
Oahu,2008022006,875.347636286018
Oahu,2008022008,975.164087815475
Oahu,2008022010,1035.93125385887
Oahu,2008022012,1056.71606991819
Oahu,2008022014,1061.81038757979
Oahu,2008022016,1052.51191723746
Oahu,2008022018,1100.53792668722
Oahu,2008022020,980.644501131426
Oahu,2008022022,759.5296648595
Oahu,2008041000,579.576915293285
Oahu,2008041002,541.900414356035
Oahu,2008041004,629.822974755572
Oahu,2008041006,884.195661698267
Oahu,2008041008,978.531699911774
Oahu,2008041010,1027.25482651523
Oahu,2008041012,1017.46301172567
Oahu,2008041014,1039.17016740372
Oahu,2008041016,1031.77000069529
Oahu,2008041018,1095.11113776771
Oahu,2008041020,1003.1989222732
Oahu,2008041022,780.142882850218
Oahu,2008061700,672.475819682257
Oahu,2008061702,617.414289419848
Oahu,2008061704,680.144108372872
Oahu,2008061706,895.092139054443
Oahu,2008061708,1037.51853599343
Oahu,2008061710,1099.32601532773
Oahu,2008061712,1117.44033644444
Oahu,2008061714,1111.54165283627
Oahu,2008061716,1088.11851647221
Oahu,2008061718,1073.8866016576
Oahu,2008061720,1041.70123891559
Oahu,2008061722,829.874148106702
Oahu,2008081800,671.725078132126
Oahu,2008081802,624.567783904661
Oahu,2008081804,685.388574344496
Oahu,2008081806,932.146596993014
Oahu,2008081808,1076.52492196234
Oahu,2008081810,1144.01658731905
Oahu,2008081812,1169.23077852414
Oahu,2008081814,1173.16680922268
Oahu,2008081816,1147.03027839886
Oahu,2008081818,1115.16666203547
Oahu,2008081820,1075.11996277567
Oahu,2008081822,844.599407368542
Oahu,2008091000,669.998372566827
Oahu,2008091002,621.672066497015
Oahu,2008091004,685.989167584601
Oahu,2008091006,926.440961212024
Oahu,2008091008,1051.06405853364
Oahu,2008091010,1125.01210122147
Oahu,2008091012,1137.10976505785
Oahu,2008091014,1137.152664575
Oahu,2008091016,1122.32015652029
Oahu,2008091018,1136.4662723006
Oahu,2008091020,1042.55922925859
Oahu,2008091022,815.256137637738
Oahu,2008112200,626.798558796476
Oahu,2008112202,562.331309398865
Oahu,2008112204,584.714132472033
Oahu,2008112206,712.887164837838
Oahu,2008112208,886.08324045288
Oahu,2008112210,959.473589417754
Oahu,2008112212,944.340784742986
Oahu,2008112214,903.210872675137
Oahu,2008112216,928.543037552389
Oahu,2008112218,972.568667027882
Oahu,2008112220,874.714868408051
Oahu,2008112222,747.185328799501
Oahu,2107011200,645.227034468285
Oahu,2107011202,590.313911471222
Oahu,2107011204,652.198467925403
Oahu,2107011206,915.08222144203
Oahu,2107011208,1007.83578279868
Oahu,2107011210,1064.93663791667
Oahu,2107011212,1067.79429757702
Oahu,2107011214,1053.84096304498
Oahu,2107011216,1022.58465628378
Oahu,2107011218,1074.50404058905
Oahu,2107011220,964.63592412371
Oahu,2107011222,802.482056729983
Oahu,2107011900,607.041164721186
Oahu,2107011902,553.363220624934
Oahu,2107011904,624.040576034039
Oahu,2107011906,886.662639105579
Oahu,2107011908,966.53056294614
Oahu,2107011910,1013.83372780007
Oahu,2107011912,1030.62378675686
Oahu,2107011914,1026.74030055176
Oahu,2107011916,1000.05834277069
Oahu,2107011918,1055.24362383064
Oahu,2107011920,950.850071476525
Oahu,2107011922,788.413578402104
Oahu,2107021200,542.633912376366
Oahu,2107021202,501.705526764754
Oahu,2107021204,582.211975291328
Oahu,2107021206,843.81867943593
Oahu,2107021208,920.535850317644
Oahu,2107021210,969.409157842098
Oahu,2107021212,989.234825961891
Oahu,2107021214,992.898492193109
Oahu,2107021216,986.241087270095
Oahu,2107021218,1073.56195498674
Oahu,2107021220,958.491432473067
Oahu,2107021222,744.051814150951
Oahu,2107050200,620.994499253226
Oahu,2107050202,574.465938116752
Oahu,2107050204,629.494204909653
Oahu,2107050206,893.665475416108
Oahu,2107050208,997.033201225484
Oahu,2107050210,1049.51783689214
Oahu,2107050212,1069.8354830487
Oahu,2107050214,1071.75105710673
Oahu,2107050216,1049.88420351526
Oahu,2107050218,1065.66937116291
Oahu,2107050220,1002.28794536283
Oahu,2107050222,792.872783586387
Oahu,2107092200,700.831020240377
Oahu,2107092202,639.993225566544
Oahu,2107092204,656.929831172577
Oahu,2107092206,794.934904293673
Oahu,2107092208,991.736586616923
Oahu,2107092210,1062.58142391088
Oahu,2107092212,1064.18296943482
Oahu,2107092214,1056.99171600382
Oahu,2107092216,1043.6769061578
Oahu,2107092218,1068.6421746191
Oahu,2107092220,977.17613025228
Oahu,2107092222,849.942235850967
Oahu,2107102700,689.034014975854
Oahu,2107102702,628.122946977397
Oahu,2107102704,650.366634809794
Oahu,2107102706,786.403795783836
Oahu,2107102708,990.281587742239
Oahu,2107102710,1053.19197074116
Oahu,2107102712,1052.76279841122
Oahu,2107102714,1019.45483856054
Oahu,2107102716,1001.58661497
Oahu,2107102718,1050.79488626416
Oahu,2107102720,963.589162343362
Oahu,2107102722,832.094947496031
Oahu,2107121500,653.87328677396
Oahu,2107121502,585.917511993761
Oahu,2107121504,611.416628963041
Oahu,2107121506,744.501921716501
Oahu,2107121508,923.152754768514
Oahu,2107121510,975.909548498059
Oahu,2107121512,963.610097578969
Oahu,2107121514,931.223288094998
Oahu,2107121516,946.286190114208
Oahu,2107121518,1013.20567073186
Oahu,2107121520,930.134655843436
Oahu,2107121522,793.699725392862
Oahu,2108022000,600.607279510285
Oahu,2108022002,548.947014718875
Oahu,2108022004,621.74102419768
Oahu,2108022006,876.346117088006
Oahu,2108022008,977.525006905694
Oahu,2108022010,1039.12161050589
Oahu,2108022012,1060.19012758623
Oahu,2108022014,1065.3539798118
Oahu,2108022016,1055.92859059165
Oahu,2108022018,1104.61012799399
Oahu,2108022020,983.080224773626
Oahu,2108022022,758.947295648098
Oahu,2108041000,576.538292505196
Oahu,2108041002,538.347528571647
Oahu,2108041004,627.470182351105
Oahu,2108041006,885.314913058737
Oahu,2108041008,980.938585008494
Oahu,2108041010,1030.32675482065
Oahu,2108041012,1020.40128727971
Oahu,2108041014,1042.40473339457
Oahu,2108041016,1034.90355858269
Oahu,2108041018,1099.10926646528
Oahu,2108041020,1005.94250104811
Oahu,2108041022,779.841872442941
Oahu,2108061700,670.705214563949
Oahu,2108061702,614.892125456395
Oahu,2108061704,678.478171071916
Oahu,2108061706,896.36012118754
Oahu,2108061708,1040.7305581467
Oahu,2108061710,1103.3816747277
Oahu,2108061712,1121.74324611505
Oahu,2108061714,1115.76404880123
Oahu,2108061716,1092.02119983144
Oahu,2108061718,1077.59502740336
Oahu,2108061720,1044.97035260559
Oahu,2108061722,830.25194143237
Oahu,2108081800,669.944225814918
Oahu,2108081802,622.143261107883
Oahu,2108081804,683.794221047295
Oahu,2108081806,933.920351586177
Oahu,2108081808,1080.26935929282
Oahu,2108081810,1148.68224783077
Oahu,2108081812,1174.24059853039
Oahu,2108081814,1178.23035382889
Oahu,2108081816,1151.73707409474
Oahu,2108081818,1119.43853733227
Oahu,2108081820,1078.84522320535
Oahu,2108081822,845.178192181235
Oahu,2108091000,668.193951692145
Oahu,2108091002,619.208018790189
Oahu,2108091004,684.40301204652
Oahu,2108091006,928.136837093536
Oahu,2108091008,1054.4609694328
Oahu,2108091010,1129.41836121242
Oahu,2108091012,1141.68115133968
Oahu,2108091014,1141.72463641105
Oahu,2108091016,1126.68967298375
Oahu,2108091018,1141.02887526908
Oahu,2108091020,1045.84005403306
Oahu,2108091022,815.434403361939
Oahu,2108112200,624.404484819291
Oahu,2108112202,559.057293813153
Oahu,2108112204,581.745629802142
Oahu,2108112206,711.668151797542
Oahu,2108112208,887.228256199159
Oahu,2108112210,961.620342050931
Oahu,2108112212,946.280983124021
Oahu,2108112214,904.589670944926
Oahu,2108112216,930.267605590825
Oahu,2108112218,974.894160087613
Oahu,2108112220,875.70471228525
Oahu,2108112222,746.434466360448
Oahu,2207011200,653.803273245785
Oahu,2207011202,599.161479315193
Oahu,2207011204,660.740260427976
Oahu,2207011206,922.325089397263
Oahu,2207011208,1014.62034978975
Oahu,2207011210,1071.43906612436
Oahu,2207011212,1074.28260591526
Oahu,2207011214,1060.39821565421
Oahu,2207011216,1029.29634819772
Oahu,2207011218,1080.9591956807
Oahu,2207011220,971.633944232837
Oahu,2207011222,810.281288918541
Oahu,2207011900,615.806082193783
Oahu,2207011902,562.393364070247
Oahu,2207011904,632.721498385793
Oahu,2207011906,894.045929938331
Oahu,2207011908,973.519221530099
Oahu,2207011910,1020.58865858163
Oahu,2207011912,1037.29575684024
Oahu,2207011914,1033.43145917569
Oahu,2207011916,1006.88133856397
Oahu,2207011918,1061.79394580798
Oahu,2207011920,957.916208318505
Oahu,2207011922,796.28232379412
Oahu,2207021200,551.717069983541
Oahu,2207021202,510.990914004011
Oahu,2207021204,591.099575292647
Oahu,2207021206,851.413664868199
Oahu,2207021208,927.751771562311
Oahu,2207021210,976.383593114337
Oahu,2207021212,996.111301407235
Oahu,2207021214,999.75686524172
Oahu,2207021216,993.132354959627
Oahu,2207021218,1080.0217649804
Oahu,2207021220,965.519812887573
Oahu,2207021222,752.139753706844
Oahu,2207050200,629.690472454836
Oahu,2207050202,583.391811756879
Oahu,2207050204,638.14818055084
Oahu,2207050206,901.014164810532
Oahu,2207050208,1003.87114442635
Oahu,2207050210,1056.09645032951
Oahu,2207050212,1076.3137057659
Oahu,2207050214,1078.2198148565
Oahu,2207050216,1056.46100671296
Oahu,2207050218,1072.16817889126
Oahu,2207050220,1009.09992455467
Oahu,2207050222,800.719495775521
Oahu,2207092200,709.132516356594
Oahu,2207092202,648.595324910807
Oahu,2207092204,665.448245722796
Oahu,2207092206,802.771427419503
Oahu,2207092208,998.600700711355
Oahu,2207092210,1069.09548937362
Oahu,2207092212,1070.68912156412
Oahu,2207092214,1063.53340055186
Oahu,2207092216,1050.28437998768
Oahu,2207092218,1075.12629354553
Oahu,2207092220,984.112188443445
Oahu,2207092222,857.506964420124
Oahu,2207102700,697.393800809553
Oahu,2207102702,636.783698087076
Oahu,2207102704,658.917478510733
Oahu,2207102706,794.282471633488
Oahu,2207102708,997.152891074231
Oahu,2207102710,1059.75243006067
Oahu,2207102712,1059.3253782972
Oahu,2207102714,1026.1819950934
Oahu,2207102716,1008.40205947778
Oahu,2207102718,1057.36718972325
Oahu,2207102720,970.592354565842
Oahu,2207102722,839.747860597848
Oahu,2207121500,662.406803895169
Oahu,2207121502,594.786802713811
Oahu,2207121504,620.159927001825
Oahu,2207121506,752.587637263652
Oahu,2207121508,930.3557457298
Oahu,2207121510,982.85186494638
Oahu,2207121512,970.613186359182
Oahu,2207121514,938.386402062336
Oahu,2207121516,953.374877370404
Oahu,2207121518,1019.96370478144
Oahu,2207121520,937.303148808661
Oahu,2207121522,801.542351612448
Oahu,2208022000,609.40398719937
Oahu,2208022002,557.998978905031
Oahu,2208022004,630.433308774327
Oahu,2208022006,883.780382480854
Oahu,2208022008,984.459341276185
Oahu,2208022010,1045.75159232747
Oahu,2208022012,1066.71600858893
Oahu,2208022014,1071.85434590791
Oahu,2208022016,1062.47552810673
Oahu,2208022018,1110.91652708444
Oahu,2208022020,989.987110476187
Oahu,2208022022,766.961635727789
Oahu,2208041000,585.45392651678
Oahu,2208041002,547.451865460801
Oahu,2208041004,636.134158810336
Oahu,2208041006,892.70486308751
Oahu,2208041008,987.85605268284
Oahu,2208041010,1037.00019255683
Oahu,2208041012,1027.12376735213
Oahu,2208041014,1049.01849310712
Oahu,2208041016,1041.55438205428
Oahu,2208041018,1105.44284564569
Oahu,2208041020,1012.73642285897
Oahu,2208041022,787.752971153235
Oahu,2208061700,679.155564110544
Oahu,2208061702,623.618250856517
Oahu,2208061704,686.890113969646
Oahu,2208061706,903.69549617401
Oahu,2208061708,1047.35259006055
Oahu,2208061710,1109.69414368013
Oahu,2208061712,1127.96498943121
Oahu,2208061714,1122.01533569344
Oahu,2208061716,1098.38980157837
Oahu,2208061718,1084.03490974197
Oahu,2208061720,1051.57143543824
Oahu,2208061722,837.913960938767
Oahu,2208081800,678.398335453009
Oahu,2208081802,630.833558207595
Oahu,2208081804,692.179897020136
Oahu,2208081806,941.070139199461
Oahu,2208081808,1086.69602759559
Oahu,2208081810,1154.77088390793
Oahu,2208081812,1180.20294924884
Oahu,2208081814,1184.17299092477
Oahu,2208081816,1157.81061609032
Oahu,2208081818,1125.67166835411
Oahu,2208081820,1085.27892825077
Oahu,2208081822,852.766460178693
Oahu,2208091000,676.65670954068
Oahu,2208091002,627.912819099962
Oahu,2208091004,692.785679946164
Oahu,2208091006,935.315201402199
Oahu,2208091008,1061.01515855292
Oahu,2208091010,1135.60218132006
Oahu,2208091012,1147.80438025862
Oahu,2208091014,1147.84765046762
Oahu,2208091016,1132.88697570519
Oahu,2208091018,1147.15532712359
Oahu,2208091020,1052.43683961828
Oahu,2208091022,823.169637221347
Oahu,2208112200,633.083609075698
Oahu,2208112202,568.059302497989
Oahu,2208112204,590.635534044766
Oahu,2208112206,719.916100990398
Oahu,2208112208,894.608752283597
Oahu,2208112210,968.633262333715
Oahu,2208112212,953.369696108271
Oahu,2208112214,911.884383227633
Oahu,2208112216,937.435441643296
Oahu,2208112218,981.841493631566
Oahu,2208112220,883.142146898075
Oahu,2208112222,754.510633087472
Oahu,2307011200,660.715316205341
Oahu,2307011202,606.021334360535
Oahu,2307011204,667.658928845188
Oahu,2307011206,929.493595267308
Oahu,2307011208,1021.87700608066
Oahu,2307011210,1078.74998948962
Oahu,2307011212,1081.59624512127
Oahu,2307011214,1067.69859399677
Oahu,2307011216,1036.5670214103
Oahu,2307011218,1088.279211641
Oahu,2307011220,978.849544572171
Oahu,2307011222,817.342782704485
Oahu,2307011900,622.681834358247
Oahu,2307011902,569.218102200382
Oahu,2307011904,639.613406320879
Oahu,2307011906,901.187426622885
Oahu,2307011908,980.736622481799
Oahu,2307011910,1027.85101515368
Oahu,2307011912,1044.57407022022
Oahu,2307011914,1040.70608179772
Oahu,2307011916,1014.13060339086
Oahu,2307011918,1069.09565720058
Oahu,2307011920,965.118706964544
Oahu,2307011922,803.330447287135
Oahu,2307021200,558.531611275692
Oahu,2307021202,517.7665580898
Oahu,2307021204,597.951730481793
Oahu,2307021206,858.514443837755
Oahu,2307021208,934.925460410492
Oahu,2307021210,983.603729803058
Oahu,2307021212,1003.35027986292
Oahu,2307021214,1006.99932554453
Oahu,2307021216,1000.36848824882
Oahu,2307021218,1087.34088560859
Oahu,2307021220,972.729573671885
Oahu,2307021222,759.145717005342
Oahu,2307050200,636.579485482747
Oahu,2307050202,590.236605326407
Oahu,2307050204,645.045271464063
Oahu,2307050206,908.162316797146
Oahu,2307050208,1011.11753424233
Oahu,2307050210,1063.39272009248
Oahu,2307050212,1083.62928485816
Oahu,2307050214,1085.5372144574
Oahu,2307050216,1063.75762466064
Oahu,2307050218,1079.47979862594
Oahu,2307050220,1016.35130833423
Oahu,2307050222,807.771857173884
Oahu,2307092200,716.097403807248
Oahu,2307092202,655.502393803053
Oahu,2307092204,672.371410696857
Oahu,2307092206,809.825748600386
Oahu,2307092208,1005.84205677122
Oahu,2307092210,1076.40417440859
Oahu,2307092212,1077.99932866369
Oahu,2307092214,1070.83677328294
Oahu,2307092216,1057.57509869152
Oahu,2307092218,1082.44073855044
Oahu,2307092220,991.339706648053
Oahu,2307092222,864.613563048432
Oahu,2307102700,704.347476712491
Oahu,2307102702,643.679485794663
Oahu,2307102704,665.834406004387
Oahu,2307102706,801.328685084656
Oahu,2307102708,1004.39286434338
Oahu,2307102710,1067.05219161888
Oahu,2307102712,1066.6247319819
Oahu,2307102714,1033.44969381374
Oahu,2307102716,1015.65277673232
Oahu,2307102718,1064.66467315864
Oahu,2307102720,977.806960091713
Oahu,2307102722,846.83749765663
Oahu,2307121500,669.32706401392
Oahu,2307121502,601.642479542613
Oahu,2307121504,627.03983748656
Oahu,2307121506,759.594028331939
Oahu,2307121508,937.531921611636
Oahu,2307121510,990.078179426699
Oahu,2307121512,977.827811781322
Oahu,2307121514,945.570247955965
Oahu,2307121516,960.573038629749
Oahu,2307121518,1027.2254644654
Oahu,2307121520,944.485960096289
Oahu,2307121522,808.595498913446
Oahu,2308022000,616.273624777172
Oahu,2308022002,564.819519995144
Oahu,2308022004,637.323031278911
Oahu,2308022006,890.912074628047
Oahu,2308022008,991.687191043521
Oahu,2308022010,1053.03798180425
Oahu,2308022012,1074.02242100197
Oahu,2308022014,1079.16566590337
Oahu,2308022016,1069.77789047281
Oahu,2308022018,1118.26515503803
Oahu,2308022020,997.220239769029
Oahu,2308022022,773.981755280168
Oahu,2308041000,592.300689594636
Oahu,2308041002,554.262333092266
Oahu,2308041004,643.029326148467
Oahu,2308041006,899.845078930482
Oahu,2308041008,995.087146620448
Oahu,2308041010,1044.27822364586
Oahu,2308041012,1034.39236555116
Oahu,2308041014,1056.30800277314
Oahu,2308041016,1048.8367628111
Oahu,2308041018,1112.78624573254
Oahu,2308041020,1019.99127982724
Oahu,2308041022,794.792948333842
Oahu,2308061700,686.091820828207
Oahu,2308061702,630.501464357051
Oahu,2308061704,693.833757890317
Oahu,2308061706,910.846209077481
Oahu,2308061708,1054.64050863668
Oahu,2308061710,1117.0416041457
Oahu,2308061712,1135.32990022668
Oahu,2308061714,1129.37456402506
Oahu,2308061716,1105.72646536261
Oahu,2308061718,1091.35786329069
Oahu,2308061720,1058.86338339784
Oahu,2308061722,845.00184645553
Oahu,2308081800,685.333868948
Oahu,2308081802,637.72366298702
Oahu,2308081804,699.128593167761
Oahu,2308081806,948.256548307681
Oahu,2308081808,1094.02152275542
Oahu,2308081810,1162.161396786
Oahu,2308081812,1187.61775207694
Oahu,2308081814,1191.59158550602
Oahu,2308081816,1165.20403219083
Oahu,2308081818,1133.03438881806
Oahu,2308081820,1092.60306995103
Oahu,2308081822,859.868531191583
Oahu,2308091000,683.590579623525
Oahu,2308091002,634.800134306223
Oahu,2308091004,699.734954671926
Oahu,2308091006,942.49611401811
Oahu,2308091008,1068.31612613241
Oahu,2308091010,1142.97438633277
Oahu,2308091012,1155.1882394881
Oahu,2308091014,1155.23155102411
Oahu,2308091016,1140.25658744803
Oahu,2308091018,1154.53856644792
Oahu,2308091020,1059.72961411807
Oahu,2308091022,830.243440559507
Oahu,2308112200,639.975862859634
Oahu,2308112202,574.88945211789
Oahu,2308112204,597.48724603205
Oahu,2308112206,726.89128775133
Oahu,2308112208,901.750786515002
Oahu,2308112210,975.845996747202
Oahu,2308112212,960.567852419037
Oahu,2308112214,919.042917267716
Oahu,2308112216,944.618379282688
Oahu,2308112218,989.066843114806
Oahu,2308112220,890.273229471872
Oahu,2308112222,761.51886079277
Oahu,2407011200,669.421851373055
Oahu,2407011202,615.049871105405
Oahu,2407011204,676.324584666661
Oahu,2407011206,936.617743729141
Oahu,2407011208,1028.45726282019
Oahu,2407011210,1084.99541614845
Oahu,2407011212,1087.82491493096
Oahu,2407011214,1074.00908387934
Oahu,2407011216,1043.06079316657
Oahu,2407011218,1094.46853661445
Oahu,2407011220,985.683118221526
Oahu,2407011222,825.127200126565
Oahu,2407011900,631.612285224297
Oahu,2407011902,578.463311756415
Oahu,2407011904,648.444175417713
Oahu,2407011906,908.478222870073
Oahu,2407011908,987.559086278798
Oahu,2407011910,1034.39610092415
Oahu,2407011912,1051.02070182947
Oahu,2407011914,1047.17548553528
Oahu,2407011916,1020.75646576741
Oahu,2407011918,1075.39792210959
Oahu,2407011920,972.033118600387
Oahu,2407011922,811.197359966496
Oahu,2407021200,567.839735741481
Oahu,2407021202,527.314679918661
Oahu,2407021204,607.02777565608
Oahu,2407021206,866.056470061172
Oahu,2407021208,942.017629684048
Oahu,2407021210,990.409313990121
Oahu,2407021212,1010.03960957284
Oahu,2407021214,1013.66717211452
Oahu,2407021216,1007.07537275306
Oahu,2407021218,1093.53573481801
Oahu,2407021220,979.599177615901
Oahu,2407021222,767.272759818897
Oahu,2407050200,645.428116275913
Oahu,2407050202,599.358071996518
Oahu,2407050204,653.844061372621
Oahu,2407050206,915.412049556893
Oahu,2407050208,1017.76113555442
Oahu,2407050210,1069.72856008016
Oahu,2407050212,1089.8459854899
Oahu,2407050214,1091.74268247598
Oahu,2407050216,1070.09131633433
Oahu,2407050218,1085.72092865678
Oahu,2407050220,1022.96409668564
Oahu,2407050222,815.612621802946
Oahu,2407092200,724.477886291423
Oahu,2407092202,664.239619170649
Oahu,2407092204,681.009322577637
Oahu,2407092206,817.654421290694
Oahu,2407092208,1012.51671656559
Oahu,2407092210,1082.66341165736
Oahu,2407092212,1084.2491747113
Oahu,2407092214,1077.12878766519
Oahu,2407092216,1063.94518894227
Oahu,2407092218,1088.66443654775
Oahu,2407092220,998.099746578493
Oahu,2407092222,872.119681737988
Oahu,2407102700,712.797134907199
Oahu,2407102702,652.486316535591
Oahu,2407102704,674.510803395819
Oahu,2407102706,809.207382800771
Oahu,2407102708,1011.07605601332
Oahu,2407102710,1073.36648708625
Oahu,2407102712,1072.94154404565
Oahu,2407102714,1039.96181830953
Oahu,2407102716,1022.26967757052
Oahu,2407102718,1070.99302473754
Oahu,2407102720,984.646671781045
Oahu,2407102722,854.448269927781
Oahu,2407121500,677.982898971431
Oahu,2407121502,610.696796055384
Oahu,2407121504,635.944631345509
Oahu,2407121506,767.718431788304
Oahu,2407121508,944.608745785252
Oahu,2407121510,996.84564638551
Oahu,2407121512,984.667400709855
Oahu,2407121514,952.599747841363
Oahu,2407121516,967.514212119889
Oahu,2407121518,1033.77423305986
Oahu,2407121520,951.521843543262
Oahu,2407121522,816.431414490926
Oahu,2408022000,625.241802894415
Oahu,2408022002,574.090625460737
Oahu,2408022004,646.167284571829
Oahu,2408022006,898.263365274007
Oahu,2408022008,998.445185218292
Oahu,2408022010,1059.43478356409
Oahu,2408022012,1080.29568042151
Oahu,2408022014,1085.40864533755
Oahu,2408022016,1076.0761388487
Oahu,2408022018,1124.27794283607
Oahu,2408022020,1003.94565905428
Oahu,2408022022,782.021453425039
Oahu,2408041000,601.410004317361
Oahu,2408041002,563.595592212034
Oahu,2408041004,651.839984594461
Oahu,2408041006,907.143778022909
Oahu,2408041008,1001.82512413121
Oahu,2408041010,1050.72659700183
Oahu,2408041012,1040.89894022638
Oahu,2408041014,1062.68555283702
Oahu,2408041016,1055.25829853794
Oahu,2408041018,1118.83128968341
Oahu,2408041020,1026.58263846148
Oahu,2408041022,802.710124095816
Oahu,2408061700,694.648956112504
Oahu,2408061702,639.385878472667
Oahu,2408061704,702.34531382822
Oahu,2408061706,918.080140874891
Oahu,2408061708,1061.02787579056
Oahu,2408061710,1123.06159539289
Oahu,2408061712,1141.24222222064
Oahu,2408061714,1135.32194705471
Oahu,2408061716,1111.81307257762
Oahu,2408061718,1097.52906322271
Oahu,2408061720,1065.22588909004
Oahu,2408061722,852.623425812981
Oahu,2408081800,693.895466545931
Oahu,2408081802,646.565557628447
Oahu,2408081804,707.608976657569
Oahu,2408081806,955.270233053628
Oahu,2408081808,1100.17704084239
Oahu,2408081810,1167.91575287735
Oahu,2408081812,1193.22223817755
Oahu,2408081814,1197.17267633373
Oahu,2408081816,1170.94047528031
Oahu,2408081818,1138.96022524759
Oahu,2408081820,1098.76693893923
Oahu,2408081822,867.402585454488
Oahu,2408091000,692.162440542811
Oahu,2408091002,643.659240728806
Oahu,2408091004,708.211768310828
Oahu,2408091006,949.543712347669
Oahu,2408091008,1074.62298039888
Oahu,2408091010,1148.84170270637
Oahu,2408091012,1160.98364886487
Oahu,2408091014,1161.02670541153
Oahu,2408091016,1146.13990440337
Oahu,2408091018,1160.33780066495
Oahu,2408091020,1066.08702002327
Oahu,2408091022,837.951907538127
Oahu,2408112200,648.804498054837
Oahu,2408112202,584.1012725595
Oahu,2408112204,606.566025780057
Oahu,2408112206,735.208223067492
Oahu,2408112208,909.038266076009
Oahu,2408112210,982.697253276905
Oahu,2408112212,967.509056442116
Oahu,2408112214,926.228592330551
Oahu,2408112216,951.653483134075
Oahu,2408112218,995.840264145281
Oahu,2408112220,897.628281210752
Oahu,2408112222,769.631932123237
Oahu,2507011200,671.511398002534
Oahu,2507011202,615.065928987462
Oahu,2507011204,678.677368716228
Oahu,2507011206,948.896870974046
Oahu,2507011208,1044.23871255669
Oahu,2507011210,1102.9329621711
Oahu,2507011212,1105.87036458077
Oahu,2507011214,1091.5276634376
Oahu,2507011216,1059.39915209962
Oahu,2507011218,1112.76734239981
Oahu,2507011220,999.833365506518
Oahu,2507011222,833.154608260525
Oahu,2507011900,632.259954814013
Oahu,2507011902,577.084132261728
Oahu,2507011904,649.733733251008
Oahu,2507011906,919.684242614168
Oahu,2507011908,1001.78087406384
Oahu,2507011910,1050.40402970226
Oahu,2507011912,1067.66261382352
Oahu,2507011914,1063.6707592668
Oahu,2507011916,1036.24424372745
