generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_AES,Oahu_AES,AES,Oahu,multiple,2020,1386.818352959468,5305195.349675922,1466377.3352372854,180.0,31331181.826544113,14677622.956780847,37.001241023019986,0.8795144298322346,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2020,0.37755158184319093,6692.016395113142,0.0,8.0,283791.85665925033,67349.46997205736,947.7733910675026,0.005387436955524983,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2023,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2025,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2030,1.108555708390643,19648.899202672583,0.0,8.0,283791.85665925033,67349.46997205736,334.4804623055693,0.01581843191196694,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2035,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2040,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2045,1.3495460797799195,23920.399029340642,0.0,8.0,283791.85665925033,67349.46997205736,277.9169465053111,0.019257221458046796,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2050,3.5586244841815744,63075.8141071304,0.0,8.0,283791.85665925033,67349.46997205736,116.39810341879924,0.05077945896377817,,
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2023,-41.755775612499335,0.0,0.0,426.5,12380224.57681377,13137616.597335804,67.9023594802508,0.1005856259434855,417.55775612499326,375.8019805124939
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2025,-72.14843761605684,0.0,0.0,598.5,16613205.345183283,17629560.830955442,52.7350546050077,0.12385147391776835,721.4843761605678,649.335938544511
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2030,-172.01108496793574,0.0,0.0,601.5493930606992,16674287.107609203,17694379.427004512,22.200550195820405,0.2937808922616244,1720.1108496793586,1548.099764711423
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2035,-213.6876008808327,0.0,0.0,761.1482625737522,19671373.34237153,20874820.10618272,21.082798378682245,0.2884353371012428,2136.8760088083254,1923.1884079274926
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2040,-229.91890759242202,0.0,0.0,800.5705704457721,14238996.712939491,15110103.890657209,14.183310160633745,0.2950621275200119,2299.18907592422,2069.2701683317982
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2045,-255.31648467350024,0.0,0.0,1013.2164208621625,17688359.27563803,18770490.063199483,15.86651666871903,0.25888985951602556,2553.1648467349996,2297.8483620614993
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2050,-146.45184634887084,0.0,0.0,1007.0338957797896,16996061.36667593,18035839.052416097,26.578247232382058,0.1494132683432503,1464.5184634887064,1318.0666171398357
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2020,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2023,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2025,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2030,3.569669876203578,15784.649163931594,4512.213442916095,113.0,4008559.9753119107,1694967.0099513936,1602.1962346024688,0.003606164258499594,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2035,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2040,6.354112792297121,28097.11952443298,5562.951020791207,113.0,4008559.9753119107,1694967.0099513936,902.0337365959246,0.006419073819348932,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2045,19.06233837689136,84291.35857329893,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003218,0.019257221458046796,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2050,27.1184456671252,119914.49225606213,0.0,113.0,4008559.9753119107,1694967.0099513936,214.74097553382018,0.02739569005043561,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2020,63.76180012905492,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414936,0.2637226198177441,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2023,63.76180012905492,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.8779487341493,0.2637226198177442,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2025,63.76180012905492,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.8779487341493,0.2637226198177442,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2030,590.7307434997124,0.0,0.0,272.066085442376,34850843.74646492,3162333.5321467407,64.34941417371847,0.24786263334364972,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2035,590.7307434997124,0.0,0.0,272.066085442376,34850843.74646492,3162333.5321467407,64.34941417371847,0.24786263334364972,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2040,590.7307434997124,0.0,0.0,272.066085442376,34850843.74646492,3162333.5321467407,64.34941417371847,0.24786263334364972,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2045,525.6792782536443,0.0,0.0,272.066085442376,34850843.74646492,3162333.5321467407,72.312489480078,0.22056791801661305,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2050,350.202100959631,0.0,0.0,272.066085442376,28317484.60864668,2722637.272348604,88.63488196084059,0.14694006686038522,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2020,23.125914932471737,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466269007,0.26399446269944893,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2023,23.1259149324718,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268969,0.2639944626994498,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2025,23.1259149324718,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268969,0.2639944626994498,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2030,18.471349356790913,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,144.66670084565007,0.21086015247478213,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2035,18.52787388939064,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,144.22535405665195,0.21150540969624018,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2040,21.172873785979363,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,126.20814720880645,0.24169947244268677,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2045,16.924409543888586,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,157.8896542703489,0.19320102219050897,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2020,2.302382481825704,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193812032,0.2628290504367241,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2023,2.302382481825722,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811864,0.2628290504367263,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2025,2.302382481825722,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811864,0.2628290504367263,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2030,2.10344227734154,0.0,0.0,1.0,439648.44106588844,24311.4263136,220.57171350852053,0.2401189814316827,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2035,1.8879464004474547,0.0,0.0,1.0,439648.44106588844,24311.4263136,245.74843187790023,0.21551899548486925,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2040,2.093871268428198,0.0,0.0,1.0,439648.44106588844,24311.4263136,221.57993873604659,0.23902640050550203,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2020,24.610054750503366,0.0,0.0,10.0,4015581.422473493,243114.26313600002,173.0469813571783,0.2809366980651068,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2023,605.4926599674473,0.0,0.0,246.03466595500396,39329685.990179606,3689660.30693974,71.04850172656452,0.2809366980651078,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2025,605.4926599674471,0.0,0.0,246.03466595500396,39329685.990179606,3689660.30693974,71.04850172656454,0.28093669806510774,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2030,578.8159443726457,0.0,0.0,246.03466595500396,39329685.990179606,3689660.30693974,74.32301531317731,0.26855922614855565,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2035,578.8159443726457,0.0,0.0,246.03466595500396,39329685.990179606,3689660.30693974,74.32301531317731,0.26855922614855565,,
