ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,84.99971861779659
Oahu,2007011202,127.87332919272279
Oahu,2007011204,76.46647747481039
Oahu,2007011206,-91.35621342871414
Oahu,2007011208,-36.47320819095859
Oahu,2007011210,38.896448610735774
Oahu,2007011212,84.1077956772666
Oahu,2007011214,84.10779567726658
Oahu,2007011216,-96.80073049603396
Oahu,2007011218,-107.083723695232
Oahu,2007011220,-96.24485647544371
Oahu,2007011222,-68.49283296421638
Oahu,2007011900,121.63993277192809
Oahu,2007011902,121.63993277192809
Oahu,2007011904,32.18097566491703
Oahu,2007011906,-88.55252397542431
Oahu,2007011908,-67.36693536456073
Oahu,2007011910,29.39442089486139
Oahu,2007011912,120.49144864031521
Oahu,2007011914,83.40605220036194
Oahu,2007011916,-99.73939979401871
Oahu,2007011918,-105.18361739908
Oahu,2007011920,-94.88483474064361
Oahu,2007011922,-53.025451670584395
Oahu,2007021200,-4.897320023436947
Oahu,2007021202,1.0419005349147845
Oahu,2007021204,-20.247989823059182
Oahu,2007021206,-84.3258201329515
Oahu,2007021208,-91.8942326571349
Oahu,2007021210,136.29608068136025
Oahu,2007021212,201.34071976520883
Oahu,2007021214,201.34071976520883
Oahu,2007021216,-61.54111708426491
Oahu,2007021218,-106.990783713355
Oahu,2007021220,-95.63868126031261
Oahu,2007021222,-74.48347605217761
Oahu,2007050200,-31.831656003710783
Oahu,2007050202,33.666872484362
Oahu,2007050204,-29.408326383381002
Oahu,2007050206,-89.24337784070991
Oahu,2007050208,-44.52577000785825
Oahu,2007050210,112.3497486113843
Oahu,2007050212,197.8418913150379
Oahu,2007050214,157.892615212781
Oahu,2007050216,-21.270653991922103
Oahu,2007050218,-106.21215319851899
Oahu,2007050220,-99.9593577511276
Oahu,2007050222,-79.29983244633661
Oahu,2007092200,-56.825952696282215
Oahu,2007092202,-33.46105318005715
Oahu,2007092204,-33.46105318005715
Oahu,2007092206,-79.5032677400007
Oahu,2007092208,5.951815995707237
Oahu,2007092210,183.81683029644336
Oahu,2007092212,203.30156762385104
Oahu,2007092214,140.98013131865417
Oahu,2007092216,-41.88166704756961
Oahu,2007092218,-106.505430474664
Oahu,2007092220,-97.481990900873
Oahu,2007092222,-84.92993001515201
Oahu,2007102700,65.97994154499366
Oahu,2007102702,84.66641354208707
Oahu,2007102704,73.85770510618482
Oahu,2007102706,-78.6616445707813
Oahu,2007102708,55.4170299563539
Oahu,2007102710,63.265600347213116
Oahu,2007102712,63.26560034721312
Oahu,2007102714,40.35158507248219
Oahu,2007102716,-99.89016909795251
Oahu,2007102718,-104.744734151328
Oahu,2007102720,-96.14158982891371
Oahu,2007102722,-67.36573826755236
Oahu,2007121500,11.749419114418515
Oahu,2007121502,76.09936498543341
Oahu,2007121504,53.15538377510011
Oahu,2007121506,-66.63679662313697
Oahu,2007121508,-72.04965131895743
Oahu,2007121510,-19.58108209662724
Oahu,2007121512,160.22792445804387
Oahu,2007121514,165.1792776560023
Oahu,2007121516,-94.4345921617728
Oahu,2007121518,-101.03642887443601
Oahu,2007121520,-92.84118780581501
Oahu,2007121522,-19.83163110825271
Oahu,2008022000,79.24393311462862
Oahu,2008022002,77.66377789109407
Oahu,2008022004,9.049596395496032
Oahu,2008022006,-87.53476362860181
Oahu,2008022008,-43.38350544527003
Oahu,2008022010,129.0824737175168
Oahu,2008022012,149.85949200449204
Oahu,2008022014,33.650097765151195
Oahu,2008022016,-105.251191723746
Oahu,2008022018,-110.05379266872201
Oahu,2008022020,-98.0644501131426
Oahu,2008022022,-34.2616673088964
Oahu,2008041000,144.09504729456864
Oahu,2008041002,144.09504729456864
Oahu,2008041004,8.157208910944036
Oahu,2008041006,-88.41956616982671
Oahu,2008041008,-57.912924493079274
Oahu,2008041010,0.7198073157970608
Oahu,2008041012,121.61201930778824
Oahu,2008041014,37.84625877307134
Oahu,2008041016,-85.2051020301265
Oahu,2008041018,-109.51111377677101
Oahu,2008041020,-100.31989222732
Oahu,2008041022,-15.156790199614397
Oahu,2008061700,54.09291790426938
Oahu,2008061702,75.35926516667757
Oahu,2008061704,56.79012129364341
Oahu,2008061706,-89.50921390544417
Oahu,2008061708,59.31613737777661
Oahu,2008061710,121.5834571106623
Oahu,2008061712,93.9418158998197
Oahu,2008061714,-15.139415003698407
Oahu,2008061716,-61.888886975717135
Oahu,2008061718,-107.38866016576002
Oahu,2008061720,-104.170123891559
Oahu,2008061722,-82.9874148106702
Oahu,2008081800,76.59588151847765
Oahu,2008081802,80.69372566381855
Oahu,2008081804,47.53367492202005
Oahu,2008081806,-93.21465969930138
Oahu,2008081808,23.920197876832383
Oahu,2008081810,23.920197876832383
Oahu,2008081812,153.9147200757787
Oahu,2008081814,83.65595158286133
Oahu,2008081816,-99.19144461826737
Oahu,2008081818,-111.516666203547
Oahu,2008081820,-107.51199627756701
Oahu,2008081822,-78.79958271793832
Oahu,2008091000,55.089953451589274
Oahu,2008091002,55.089953451589274
