balancing_area,reserve_type,direction,timepoint,target,day_repeat
system_wide_balancing_area,regulation,up,2020-02-20 04:00,1.7354811,35.646492434662996
system_wide_balancing_area,regulation,up,2020-02-20 06:00,6.7050558,35.646492434662996
system_wide_balancing_area,regulation,up,2020-02-20 08:00,171.56579842343794,35.646492434662996
system_wide_balancing_area,regulation,up,2020-02-20 10:00,186.89992275199984,35.646492434662996
system_wide_balancing_area,regulation,up,2020-02-20 12:00,188.2031467519998,35.646492434662996
system_wide_balancing_area,regulation,up,2020-02-20 14:00,189.36224265199982,35.646492434662996
system_wide_balancing_area,regulation,up,2020-02-20 16:00,180.4660785215784,35.646492434662996
system_wide_balancing_area,regulation,up,2020-02-20 18:00,5.6703174,35.646492434662996
system_wide_balancing_area,regulation,up,2020-02-20 20:00,10.478964,35.646492434662996
system_wide_balancing_area,regulation,up,2020-02-20 22:00,6.345963899999999,35.646492434662996
system_wide_balancing_area,regulation,up,2020-04-10 00:00,2.4098598638999995,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 02:00,5.170427999999999,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 04:00,6.495105000000001,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 06:00,13.92070289541193,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 08:00,180.11773535551356,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 10:00,194.34931485199982,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 12:00,187.26077725199983,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 14:00,190.86480585199982,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 16:00,183.3358953806478,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 18:00,36.360467619788324,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 20:00,18.95161083,23.596973865199434
system_wide_balancing_area,regulation,up,2020-04-10 22:00,18.064059,23.596973865199434
system_wide_balancing_area,regulation,up,2020-05-02 00:00,21.408162930000003,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 02:00,21.408162930000003,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 04:00,18.0139101,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 06:00,63.00120079660776,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 08:00,199.27282803063213,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 10:00,204.42897378199982,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 12:00,204.42897378199982,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 14:00,204.42897378199982,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 16:00,196.75734190902338,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 18:00,59.39869205336138,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 20:00,21.408162930000003,18.074277854195334
system_wide_balancing_area,regulation,up,2020-05-02 22:00,21.408162930000003,18.074277854195334
system_wide_balancing_area,regulation,up,2020-06-17 00:00,15.456717,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 02:00,11.292533999999998,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 04:00,15.449151,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 06:00,60.63217266053109,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 08:00,181.3664663178978,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 10:00,186.7033938139998,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 12:00,186.0853723219998,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 14:00,188.8746596919998,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 16:00,174.57338135171986,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 18:00,50.50247905315868,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 20:00,1.6903634418,28.617606602475934
system_wide_balancing_area,regulation,up,2020-06-17 22:00,3.6604155,28.617606602475934
system_wide_balancing_area,regulation,up,2020-08-18 00:00,21.408162930000003,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 02:00,21.408162930000003,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 04:00,11.4371706,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 06:00,41.423595533064315,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 08:00,189.30021350539855,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 10:00,200.1704959519998,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 12:00,199.1212129519998,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 14:00,198.3374248519998,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 16:00,194.83806744661848,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 18:00,63.32985723646418,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 20:00,15.8323371,34.64236588720767
system_wide_balancing_area,regulation,up,2020-08-18 22:00,17.5307031,34.64236588720767
system_wide_balancing_area,regulation,up,2020-09-10 00:00,10.323212999999999,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 02:00,8.5597488,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 04:00,5.5926876,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 06:00,20.73300087735864,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 08:00,179.62021848363852,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 10:00,189.3806278519998,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 12:00,192.46431885199982,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 14:00,192.78871485199983,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 16:00,186.84778585645617,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 18:00,28.53248956738758,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 20:00,18.98866083,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-10 22:00,8.5767915,39.66299862448434
system_wide_balancing_area,regulation,up,2020-09-22 00:00,21.408162930000003,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 02:00,21.408162930000003,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 04:00,21.408162930000003,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 06:00,27.66134576045038,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 08:00,196.89445708274428,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 10:00,204.42897378199982,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 12:00,204.01993695199982,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 14:00,202.5941209519998,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 16:00,195.54815693266858,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 18:00,19.0730601,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 20:00,14.578745099999999,43.17744154057767
system_wide_balancing_area,regulation,up,2020-09-22 22:00,14.8872441,43.17744154057767
system_wide_balancing_area,regulation,up,2020-10-27 00:00,21.408162930000003,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 02:00,21.408162930000003,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 04:00,6.4681451999999995,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 06:00,21.408162930000003,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 08:00,194.97447469677508,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 10:00,204.42897378199982,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 12:00,204.42897378199982,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 14:00,204.42897378199982,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 16:00,188.62400923543018,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 18:00,21.408162930000003,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 20:00,21.408162930000003,35.646492434662996
system_wide_balancing_area,regulation,up,2020-10-27 22:00,21.408162930000003,35.646492434662996
system_wide_balancing_area,regulation,up,2020-11-22 00:00,11.134920000000001,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 02:00,1.575282348,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 04:00,0.0,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 06:00,0.771886752,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 08:00,133.4867166270751,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 10:00,159.9938174229998,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 12:00,170.4321719799998,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 14:00,178.93688791599985,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 16:00,120.05103014015482,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 18:00,9.743376900000001,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 20:00,19.13044083,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-11-22 22:00,1.587964893,7.0288858321870675
system_wide_balancing_area,regulation,up,2020-12-15 00:00,21.408162930000003,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 02:00,21.408162930000003,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 04:00,21.408162930000003,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 06:00,21.408162930000003,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 08:00,162.17481183319904,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 10:00,200.9160712944347,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 12:00,204.42897378199982,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 14:00,204.42897378199982,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 16:00,152.7843329609622,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 18:00,21.408162930000003,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 20:00,21.408162930000003,18.576341127922966
system_wide_balancing_area,regulation,up,2020-12-15 22:00,21.408162930000003,18.576341127922966
system_wide_balancing_area,regulation,up,2023-01-12 00:00,15.49084428,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 02:00,26.59802061,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 04:00,14.38953468,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 06:00,26.59802061,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 08:00,218.17711175150453,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 10:00,236.5727673119998,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 12:00,229.8517371119998,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 14:00,229.86459451199983,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 16:00,227.5411832271134,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 18:00,23.19024378,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 20:00,23.56394778,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-12 22:00,19.78702578,32.13204951856945
system_wide_balancing_area,regulation,up,2023-01-19 00:00,26.59802061,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 02:00,26.59802061,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 04:00,26.59802061,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 06:00,26.59802061,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 08:00,223.3832977634728,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 10:00,237.0886113119998,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 12:00,235.6928103119998,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 14:00,232.3422480119998,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 16:00,192.72940282560654,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 18:00,14.84432808,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 20:00,14.277182280000002,23.59697386519945
system_wide_balancing_area,regulation,up,2023-01-19 22:00,21.841537680000002,23.59697386519945
system_wide_balancing_area,regulation,up,2023-02-12 00:00,25.18078851,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 02:00,24.95185968,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 04:00,26.59802061,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 06:00,24.47198778,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 08:00,225.51859301510552,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 10:00,234.07220731199982,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 12:00,232.99054531199982,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 14:00,231.72789241199982,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 16:00,217.37398517188606,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 18:00,26.20447851,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 20:00,26.59802061,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-12 22:00,19.58168178,24.60110041265475
system_wide_balancing_area,regulation,up,2023-02-20 00:00,2.0147631,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 02:00,2.9631033660000003,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 04:00,1.7547010920000001,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 06:00,7.8046565999999995,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 08:00,204.03520370343796,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 10:00,219.91835203199983,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 12:00,221.4578008319998,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 14:00,222.64692313199984,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 16:00,213.54696060157838,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 18:00,7.573563,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 20:00,13.719299999999999,35.646492434663
system_wide_balancing_area,regulation,up,2023-02-20 22:00,10.7386839,35.646492434663
system_wide_balancing_area,regulation,up,2023-04-10 00:00,4.1252022638999994,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 02:00,7.959827999999999,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 04:00,10.845873000000001,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 06:00,18.325733974646052,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 08:00,216.81518871551356,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 10:00,231.04676821199982,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 12:00,220.1755215619821,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 14:00,225.78539353199983,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 16:00,217.9598430606478,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 18:00,43.66178562772942,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 20:00,24.141468510000003,23.59697386519945
system_wide_balancing_area,regulation,up,2023-04-10 22:00,23.25391668,23.59697386519945
system_wide_balancing_area,regulation,up,2023-05-02 00:00,26.59802061,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 02:00,26.59802061,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 04:00,23.20376778,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 06:00,77.87105668102568,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 08:00,235.97028139063212,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 10:00,241.1264271419998,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 12:00,241.1264271419998,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 14:00,241.1264271419998,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 16:00,233.45479526902338,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 18:00,67.42035011727214,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 20:00,26.59802061,18.0742778541953
system_wide_balancing_area,regulation,up,2023-05-02 22:00,26.59802061,18.0742778541953
system_wide_balancing_area,regulation,up,2023-06-17 00:00,20.64657468,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 02:00,12.543310799999999,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 04:00,19.449351,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 06:00,69.86462757335562,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 08:00,213.88994119789777,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 10:00,221.41767749399983,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 12:00,219.90623920199982,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 14:00,225.57211305199982,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 16:00,189.7516963734985,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 18:00,64.35254405606443,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 20:00,4.6988834418,28.61760660247595
system_wide_balancing_area,regulation,up,2023-06-17 22:00,6.3079515,28.61760660247595
system_wide_balancing_area,regulation,up,2023-08-18 00:00,26.59802061,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 02:00,26.59802061,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 04:00,16.62702828,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 06:00,51.2641090752421,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 08:00,225.99766686539854,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 10:00,236.8679493119998,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 12:00,235.8186663119998,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 14:00,235.03487821199982,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 16:00,231.53552080661848,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 18:00,80.3753351752053,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 20:00,21.02219478,34.6423658872077
system_wide_balancing_area,regulation,up,2023-08-18 22:00,22.72056078,34.6423658872077
system_wide_balancing_area,regulation,up,2023-09-10 00:00,14.818724999999999,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 02:00,12.592924799999999,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 04:00,9.9571836,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 06:00,27.090706501145974,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 08:00,214.96116616363852,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 10:00,223.85510353199982,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 12:00,227.22314653199982,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 14:00,227.8730545319998,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 16:00,221.4155015364562,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 18:00,34.744188930346745,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 20:00,24.178518510000004,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-10 22:00,12.5851035,39.6629986244842
system_wide_balancing_area,regulation,up,2023-09-22 00:00,26.59802061,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 02:00,26.59802061,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 04:00,26.59802061,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 06:00,33.652882753085784,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 08:00,233.59191044274428,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 10:00,241.1264271419998,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 12:00,240.71739031199982,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 14:00,239.2915743119998,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 16:00,232.24561029266857,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 18:00,24.262917780000002,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 20:00,19.76860278,43.1774415405777
system_wide_balancing_area,regulation,up,2023-09-22 22:00,20.07710178,43.1774415405777
system_wide_balancing_area,regulation,up,2023-10-27 00:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 02:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 04:00,11.658002879999998,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 06:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 08:00,231.67192805677507,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 10:00,241.1264271419998,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 12:00,241.1264271419998,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 14:00,241.1264271419998,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 16:00,225.3214625954302,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 18:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 20:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2023-10-27 22:00,26.59802061,35.646492434663
system_wide_balancing_area,regulation,up,2023-11-22 00:00,15.533112,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 02:00,1.7736435480000001,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 04:00,0.0,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 06:00,1.330733952,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 08:00,139.0922954208337,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 10:00,168.18208313373125,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 12:00,189.3837783680465,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 14:00,202.27281796201342,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 16:00,138.27686789889836,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 18:00,14.93323458,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 20:00,21.99781683,7.02888583218705
system_wide_balancing_area,regulation,up,2023-11-22 22:00,2.6853840929999997,7.02888583218705
system_wide_balancing_area,regulation,up,2023-12-15 00:00,26.59802061,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 02:00,26.59802061,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 04:00,26.59802061,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 06:00,26.59802061,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 08:00,198.87226519319904,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 10:00,237.61352465443468,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 12:00,241.1264271419998,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 14:00,241.1264271419998,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 16:00,189.48178632096221,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 18:00,26.59802061,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 20:00,26.59802061,18.57634112792295
system_wide_balancing_area,regulation,up,2023-12-15 22:00,26.59802061,18.57634112792295
system_wide_balancing_area,regulation,up,2025-01-12 00:00,15.49084428,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-12 02:00,26.59802061,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-12 04:00,14.38953468,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-12 06:00,26.59802061,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-12 08:00,353.8939512515044,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-12 10:00,372.28960681199976,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-12 12:00,365.56857661199973,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-12 14:00,365.5814340119997,32.1320495185694
system_wide_balancing_area,regulation,up,2025-01-12 16:00,363.25802272711337,32.1320495185694
