load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2040-09-22 02:00,642.844,0,0,704.13,0,9.12716,-70.413,0
Oahu,2040-09-22 04:00,660.143,0,0,723.304,0,9.16982,-72.3304,0
Oahu,2040-09-22 06:00,802.675,0,0,879.54,0,11.0889,-87.954,0
Oahu,2040-09-22 08:00,1501.44,0,0,1102.34,299.599,16.9452,82.5511,0
Oahu,2040-09-22 10:00,2019.88,0,0,1182.54,303.366,29.1144,504.853,0
Oahu,2040-09-22 12:00,2095.43,0,0,1184.36,303.162,391.923,215.987,0
Oahu,2040-09-22 14:00,1968.11,0,0,1176.22,868.814,40.7039,-117.622,0
Oahu,2040-09-22 16:00,1504.22,0,0,1161.14,355.305,43.8324,-56.0642,0
Oahu,2040-09-22 18:00,1141.1,0,0,1189.41,0,70.6334,-118.941,0
Oahu,2040-09-22 20:00,1042.8,0,0,1085.86,0,65.527,-108.586,0
Oahu,2040-09-22 22:00,864.055,0,0,941.814,0,16.4216,-94.1814,0
Oahu,2040-10-27 00:00,696.283,0,0,759.649,0,12.599,-75.9649,0
Oahu,2040-10-27 02:00,672.33,0,0,690.691,41.5809,9.12716,-69.0691,0
Oahu,2040-10-27 04:00,653.456,0,0,715.873,0,9.16982,-71.5873,0
Oahu,2040-10-27 06:00,793.983,0,0,869.882,0,11.0889,-86.9882,0
Oahu,2040-10-27 08:00,1621.04,0,0,1100.69,0,16.9452,503.403,0
Oahu,2040-10-27 10:00,1677.19,0,0,1171.91,303.366,319.103,-117.191,0
Oahu,2040-10-27 12:00,1621.6,0,0,1171.43,256.996,101.934,91.2425,0
Oahu,2040-10-27 14:00,1428.06,0,0,1133.72,0,40.7039,253.634,0
Oahu,2040-10-27 16:00,1098.48,0,0,1113.49,52.5053,43.8324,-111.349,0
Oahu,2040-10-27 18:00,1122.91,0,0,1169.2,0,70.6334,-116.92,0
Oahu,2040-10-27 20:00,1028.95,0,0,1070.47,0,65.527,-107.047,0
Oahu,2040-10-27 22:00,845.87,0,0,921.609,0,16.4216,-92.1609,0
Oahu,2040-11-22 00:00,648.199,0,0,686.481,17.7665,12.599,-68.6481,0
Oahu,2040-11-22 02:00,622.597,0,0,612.501,4.07889,67.267,-61.2501,0
Oahu,2040-11-22 04:00,627.045,0,0,638.187,7.18955,9.16982,-27.5016,0
Oahu,2040-11-22 06:00,763.252,0,0,785.273,45.4169,11.0889,-78.5273,0
Oahu,2040-11-22 08:00,1011.34,0,0,984.026,108.77,16.9452,-98.4026,0
Oahu,2040-11-22 10:00,1389.53,0,0,1068.25,0,329.517,-8.23827,0
Oahu,2040-11-22 12:00,1592.53,0,0,1050.88,116.138,33.3803,392.131,0
Oahu,2040-11-22 14:00,1461.28,0,0,1003.68,75.293,40.7039,341.601,0
Oahu,2040-11-22 16:00,1056.8,0,0,1032.75,83.4898,43.8324,-103.275,0
Oahu,2040-11-22 18:00,1045.58,0,0,1083.27,0,70.6334,-108.327,0
Oahu,2040-11-22 20:00,939.409,0,0,970.98,0,65.527,-97.098,0
Oahu,2040-11-22 22:00,758.591,0,0,824.633,0,16.4216,-82.4633,0
Oahu,2040-12-15 00:00,660.458,0,0,719.843,0,12.599,-71.9843,0
Oahu,2040-12-15 02:00,587.746,0,0,642.91,0,9.12716,-64.291,0
Oahu,2040-12-15 04:00,613.77,0,0,671.778,0,9.16982,-67.1778,0
Oahu,2040-12-15 06:00,751.289,0,0,822.445,0,11.0889,-82.2445,0
Oahu,2040-12-15 08:00,939.172,0,0,1024.7,0,16.9452,-102.47,0
Oahu,2040-12-15 10:00,1114.84,0,0,1084.42,0,138.856,-108.442,0
Oahu,2040-12-15 12:00,2022.38,0,0,1070.5,218.065,282.182,451.635,0
Oahu,2040-12-15 14:00,1528.34,0,0,1033.83,0,40.7039,453.802,0
Oahu,2040-12-15 16:00,1280.57,0,0,1050.89,290.944,43.8324,-105.089,0
Oahu,2040-12-15 18:00,1084.61,0,0,1126.65,0,70.6334,-112.665,0
Oahu,2040-12-15 20:00,994.868,0,0,1032.6,0,65.527,-103.26,0
Oahu,2040-12-15 22:00,806.749,0,0,878.142,0,16.4216,-87.8142,0
Oahu,2045-01-12 00:00,669.935,0,0,719.612,0,22.2844,-71.9612,0
Oahu,2045-01-12 02:00,605.28,0,0,654.596,0,16.1437,-65.4596,0
Oahu,2045-01-12 04:00,671.298,0,0,727.866,0,16.2191,-72.7866,0
Oahu,2045-01-12 06:00,954.815,0,0,1039.11,0,19.6135,-103.911,0
Oahu,2045-01-12 08:00,1281.51,0,0,1148.93,217.501,29.9719,-114.893,0
Oahu,2045-01-12 10:00,2326.93,0,0,1216.54,438.162,644.167,28.0677,0
Oahu,2045-01-12 12:00,2547.19,0,0,1219.92,1348.72,100.544,-121.992,0
Oahu,2045-01-12 14:00,2858.59,0,0,1203.4,620.471,71.995,962.72,0
Oahu,2045-01-12 16:00,1829.41,0,0,1166.39,702.125,77.5287,-116.639,0
Oahu,2045-01-12 18:00,1230.01,0,0,1227.86,0,124.933,-122.786,0
Oahu,2045-01-12 20:00,1103.91,0,0,1097.78,0,115.901,-109.778,0
Oahu,2045-01-12 22:00,844.263,0,0,905.797,0,29.0457,-90.5797,0
Oahu,2045-01-19 00:00,629.245,0,0,674.401,0,22.2844,-67.4401,0
Oahu,2045-01-19 02:00,736.733,0,0,610.847,170.827,16.1437,-61.0847,0
Oahu,2045-01-19 04:00,713.623,0,0,694.527,72.3292,16.2191,-69.4527,0
Oahu,2045-01-19 06:00,924.532,0,0,1005.46,0,19.6135,-100.546,0
Oahu,2045-01-19 08:00,1338.73,0,0,1100.03,0,29.9719,208.736,0
Oahu,2045-01-19 10:00,2517.21,0,0,1156.03,614.708,685.67,60.8045,0
Oahu,2045-01-19 12:00,2063.43,0,0,1175.91,431.041,59.0415,397.439,0
Oahu,2045-01-19 14:00,2362.54,0,0,1171.31,1056.15,71.995,63.0825,0
Oahu,2045-01-19 16:00,1116.31,0,0,1139.72,13.0279,77.5287,-113.972,0
Oahu,2045-01-19 18:00,1209.49,0,0,1205.06,0,124.933,-120.506,0
Oahu,2045-01-19 20:00,1089.22,0,0,1081.46,0,115.901,-108.146,0
Oahu,2045-01-19 22:00,829.272,0,0,889.141,0,29.0457,-88.9141,0
Oahu,2045-02-12 00:00,560.614,0,0,598.144,0,22.2844,-59.8144,0
Oahu,2045-02-12 02:00,571.052,0,0,549.686,0,76.3347,-54.9686,0
Oahu,2045-02-12 04:00,596.722,0,0,645.003,0,16.2191,-64.5003,0
Oahu,2045-02-12 06:00,878.878,0,0,954.739,0,19.6135,-95.4739,0
Oahu,2045-02-12 08:00,1737.68,0,0,1045.57,407.945,388.72,-104.557,0
Oahu,2045-02-12 10:00,2798.38,0,0,1103.43,545.465,266.731,882.748,0
Oahu,2045-02-12 12:00,2911.59,0,0,1126.91,1838.33,59.0415,-112.691,0
Oahu,2045-02-12 14:00,2976.16,0,0,1131.25,1735.94,71.995,36.9811,0
Oahu,2045-02-12 16:00,2177.54,0,0,1123.36,1088.99,77.5287,-112.336,0
Oahu,2045-02-12 18:00,1229.01,0,0,1226.75,0,124.933,-122.675,0
Oahu,2045-02-12 20:00,1097.36,0,0,1090.51,0,115.901,-109.051,0
Oahu,2045-02-12 22:00,782.002,0,0,836.618,0,29.0457,-83.6618,0
Oahu,2045-02-20 00:00,646.549,0,0,666.783,24.1595,22.2844,-66.6783,0
Oahu,2045-02-20 02:00,561.2,0,0,605.619,0,16.1437,-60.5619,0
Oahu,2045-02-20 04:00,638.843,0,0,691.805,0,16.2191,-69.1805,0
Oahu,2045-02-20 06:00,913.539,0,0,993.251,0,19.6135,-99.3251,0
Oahu,2045-02-20 08:00,1872.66,0,0,1113.04,424.48,29.9719,305.163,0
Oahu,2045-02-20 10:00,2776.17,0,0,1185.97,428.735,685.67,475.79,0
Oahu,2045-02-20 12:00,2928.57,0,0,1210.92,1779.7,59.0415,-121.092,0
Oahu,2045-02-20 14:00,2265.32,0,0,1217.03,896.084,71.995,80.2094,0
Oahu,2045-02-20 16:00,1307.72,0,0,1205.87,144.903,77.5287,-120.587,0
Oahu,2045-02-20 18:00,1262.09,0,0,1263.51,0,124.933,-126.351,0
Oahu,2045-02-20 20:00,1123.56,0,0,1119.62,0,115.901,-111.962,0
Oahu,2045-02-20 22:00,797.874,0,0,854.253,0,29.0457,-85.4253,0
Oahu,2045-04-10 00:00,596.742,0,0,638.286,0,22.2844,-63.8286,0
Oahu,2045-04-10 02:00,549.906,0,0,593.069,0,16.1437,-59.3069,0
Oahu,2045-04-10 04:00,667.442,0,0,698.588,22.4934,16.2191,-69.8588,0
Oahu,2045-04-10 06:00,923.096,0,0,1003.87,0,19.6135,-100.387,0
Oahu,2045-04-10 08:00,1035.35,0,0,1117.09,0,29.9719,-111.709,0
Oahu,2045-04-10 10:00,2034.05,0,0,1175.56,476.955,51.4961,330.034,0
Oahu,2045-04-10 12:00,2182.63,0,0,1163.81,0,693.215,325.611,0
Oahu,2045-04-10 14:00,2288.03,0,0,1189.86,830.369,71.995,195.81,0
Oahu,2045-04-10 16:00,1515.16,0,0,1180.98,374.75,77.5287,-118.098,0
Oahu,2045-04-10 18:00,1256.23,0,0,1257,0,124.933,-125.7,0
Oahu,2045-04-10 20:00,1147.92,0,0,1146.69,0,115.901,-114.669,0
Oahu,2045-04-10 22:00,820.139,0,0,878.992,0,29.0457,-87.8992,0
Oahu,2045-05-02 00:00,644.113,0,0,690.921,0,22.2844,-69.0921,0
Oahu,2045-05-02 02:00,617.198,0,0,635.832,0,44.9493,-63.5832,0
Oahu,2045-05-02 04:00,647.105,0,0,700.984,0,16.2191,-70.0984,0
Oahu,2045-05-02 06:00,931.994,0,0,1013.76,0,19.6135,-101.376,0
Oahu,2045-05-02 08:00,2126.97,0,0,1136.14,613.742,29.9719,347.113,0
Oahu,2045-05-02 10:00,3322.97,0,0,1198.28,2193.02,51.4961,-119.828,0
Oahu,2045-05-02 12:00,2969.52,0,0,1222.34,438.162,664.41,644.615,0
Oahu,2045-05-02 14:00,2627.04,0,0,1224.6,1452.9,71.995,-122.46,0
Oahu,2045-05-02 16:00,1924.09,0,0,1198.72,767.715,77.5287,-119.872,0
Oahu,2045-05-02 18:00,1220.6,0,0,1217.4,0,124.933,-121.74,0
Oahu,2045-05-02 20:00,1144.03,0,0,1142.36,0,115.901,-114.236,0
Oahu,2045-05-02 22:00,834.024,0,0,894.42,0,29.0457,-89.442,0
Oahu,2045-06-17 00:00,697.084,0,0,749.777,0,22.2844,-74.9777,0
Oahu,2045-06-17 02:00,631.47,0,0,683.696,0,16.1437,-68.3696,0
Oahu,2045-06-17 04:00,699.301,0,0,758.98,0,16.2191,-75.898,0
Oahu,2045-06-17 06:00,934.865,0,0,1016.95,0,19.6135,-101.695,0
Oahu,2045-06-17 08:00,1884.93,0,0,1187.88,320.124,29.9719,346.953,0
Oahu,2045-06-17 10:00,2747.53,0,0,1262.05,887.141,51.4961,546.838,0
Oahu,2045-06-17 12:00,2368.21,0,0,1283.79,519.578,693.215,-128.379,0
Oahu,2045-06-17 14:00,1797.05,0,0,1276.71,431.643,71.995,16.6984,0
Oahu,2045-06-17 16:00,1261.7,0,0,1248.6,60.4246,77.5287,-124.86,0
Oahu,2045-06-17 18:00,1233.3,0,0,1231.52,0,124.933,-123.152,0
Oahu,2045-06-17 20:00,1189.51,0,0,1192.9,0,115.901,-119.29,0
Oahu,2045-06-17 22:00,873.854,0,0,938.676,0,29.0457,-93.8676,0
Oahu,2045-08-18 00:00,696.273,0,0,748.876,0,22.2844,-74.8876,0
Oahu,2045-08-18 02:00,639.197,0,0,692.281,0,16.1437,-69.2281,0
Oahu,2045-08-18 04:00,704.966,0,0,765.274,0,16.2191,-76.5274,0
Oahu,2045-08-18 06:00,974.889,0,0,1061.42,0,19.6135,-106.142,0
Oahu,2045-08-18 08:00,2498.47,0,0,1234.69,447.317,664.146,152.319,0
Oahu,2045-08-18 10:00,2489.38,0,0,1315.69,614.708,51.4961,507.487,0
Oahu,2045-08-18 12:00,3026.11,0,0,1345.95,1755.72,59.0415,-134.595,0
Oahu,2045-08-18 14:00,2915.63,0,0,1350.67,1212.42,71.995,280.546,0
Oahu,2045-08-18 16:00,2338.69,0,0,1319.31,1073.79,77.5287,-131.931,0
Oahu,2045-08-18 18:00,1277.89,0,0,1281.07,0,124.933,-128.107,0
Oahu,2045-08-18 20:00,1225.6,0,0,1233,0,115.901,-123.3,0
Oahu,2045-08-18 22:00,889.759,0,0,956.349,0,29.0457,-95.6349,0
Oahu,2045-09-10 00:00,694.408,0,0,746.804,0,22.2844,-74.6804,0
Oahu,2045-09-10 02:00,636.069,0,0,688.806,0,16.1437,-68.8806,0
Oahu,2045-09-10 04:00,705.615,0,0,765.995,0,16.2191,-76.5995,0
Oahu,2045-09-10 06:00,968.726,0,0,1054.57,0,19.6135,-105.457,0
Oahu,2045-09-10 08:00,2280.81,0,0,1204.13,532.945,664.146,-120.413,0
Oahu,2045-09-10 10:00,2805.46,0,0,1292.88,1590.37,51.4961,-129.288,0
Oahu,2045-09-10 12:00,2809.81,0,0,1307.4,1291.53,59.0415,151.839,0
Oahu,2045-09-10 14:00,2708.09,0,0,1307.45,434.028,71.995,894.614,0
Oahu,2045-09-10 16:00,2510.4,0,0,1289.65,1272.19,77.5287,-128.965,0
Oahu,2045-09-10 18:00,1300.9,0,0,1306.63,0,124.933,-130.663,0
Oahu,2045-09-10 20:00,1190.44,0,0,1193.93,0,115.901,-119.393,0
Oahu,2045-09-10 22:00,858.065,0,0,921.133,0,29.0457,-92.1133,0
Oahu,2045-09-22 00:00,729.185,0,0,785.445,0,22.2844,-78.5445,0
Oahu,2045-09-22 02:00,658.217,0,0,713.415,0,16.1437,-71.3415,0
Oahu,2045-09-22 04:00,676.34,0,0,733.467,0,16.2191,-73.3467,0
Oahu,2045-09-22 06:00,826.789,0,0,896.862,0,19.6135,-89.6862,0
Oahu,2045-09-22 08:00,2186.59,0,0,1129.87,382.005,664.146,10.5718,0
Oahu,2045-09-22 10:00,2824.29,0,0,1213.75,1652.14,51.4961,-93.1016,0
Oahu,2045-09-22 12:00,3112.17,0,0,1215.64,1959.04,59.0415,-121.564,0
Oahu,2045-09-22 14:00,2996.32,0,0,1207.13,751.487,71.995,965.704,0
Oahu,2045-09-22 16:00,2335.58,0,0,1191.37,1185.82,77.5287,-119.137,0
Oahu,2045-09-22 18:00,1223.76,0,0,1220.92,0,124.933,-122.092,0
Oahu,2045-09-22 20:00,1117.27,0,0,1112.63,0,115.901,-111.263,0
Oahu,2045-09-22 22:00,894.836,0,0,961.989,0,29.0457,-96.1989,0
Oahu,2045-10-27 00:00,716.615,0,0,771.478,0,22.2844,-77.1478,0
Oahu,2045-10-27 02:00,645.568,0,0,699.361,0,16.1437,-69.9361,0
Oahu,2045-10-27 04:00,669.346,0,0,725.697,0,16.2191,-72.5697,0
Oahu,2045-10-27 06:00,817.699,0,0,886.761,0,19.6135,-88.6761,0
Oahu,2045-10-27 08:00,2317.57,0,0,1128.15,431.073,664.146,94.2006,0
Oahu,2045-10-27 10:00,3153.69,0,0,1202.63,1011.08,51.4961,888.483,0
Oahu,2045-10-27 12:00,2273.4,0,0,1202.12,1132.45,59.0415,-120.212,0
Oahu,2045-10-27 14:00,1973.64,0,0,1162.69,855.227,71.995,-116.269,0
Oahu,2045-10-27 16:00,1294.09,0,0,1141.53,189.178,77.5287,-114.153,0
Oahu,2045-10-27 18:00,1204.75,0,0,1199.79,0,124.933,-119.979,0
Oahu,2045-10-27 20:00,1102.79,0,0,1096.54,0,115.901,-109.654,0
Oahu,2045-10-27 22:00,875.818,0,0,940.858,0,29.0457,-94.0858,0
Oahu,2045-11-22 00:00,667.685,0,0,694.958,19.9379,22.2844,-69.4958,0
Oahu,2045-11-22 02:00,646.161,0,0,617.589,0.508301,89.8223,-61.7589,0
Oahu,2045-11-22 04:00,645.144,0,0,644.451,48.9187,16.2191,-64.4451,0
Oahu,2045-11-22 06:00,738.062,0,0,798.276,0,19.6135,-79.8276,0
Oahu,2045-11-22 08:00,1064.01,0,0,1006.13,0,158.494,-100.613,0
Oahu,2045-11-22 10:00,1579.29,0,0,1094.21,236.14,358.36,-109.421,0
Oahu,2045-11-22 12:00,1897.34,0,0,1076.05,213.046,59.0415,549.202,0
Oahu,2045-11-22 14:00,1799.83,0,0,1026.69,239.775,197.105,336.255,0
Oahu,2045-11-22 16:00,1163.56,0,0,1057.09,134.646,77.5287,-105.709,0
Oahu,2045-11-22 18:00,1123.87,0,0,1109.93,0,124.933,-110.993,0
Oahu,2045-11-22 20:00,1009.14,0,0,992.491,0,115.901,-99.2491,0
Oahu,2045-11-22 22:00,784.54,0,0,839.439,0,29.0457,-83.9439,0
Oahu,2045-12-15 00:00,679.148,0,0,729.849,0,22.2844,-72.9849,0
Oahu,2045-12-15 02:00,600.595,0,0,649.391,0,16.1437,-64.9391,0
Oahu,2045-12-15 04:00,627.842,0,0,679.581,0,16.2191,-67.9581,0
Oahu,2045-12-15 06:00,773.049,0,0,837.15,0,19.6135,-83.715,0
Oahu,2045-12-15 08:00,1164.17,0,0,1048.67,190.398,29.9719,-104.867,0
Oahu,2045-12-15 10:00,2404.78,0,0,1111.13,473.347,51.4961,768.805,0
Oahu,2045-12-15 12:00,2412.78,0,0,1096.57,614.708,693.215,8.29271,0
Oahu,2045-12-15 14:00,2301.42,0,0,1058.22,1135.47,71.995,35.734,0
Oahu,2045-12-15 16:00,1172.66,0,0,1076.06,126.684,77.5287,-107.606,0
Oahu,2045-12-15 18:00,1164.69,0,0,1155.29,0,124.933,-115.529,0
Oahu,2045-12-15 20:00,1067.14,0,0,1056.93,0,115.901,-105.693,0
Oahu,2045-12-15 22:00,834.905,0,0,895.399,0,29.0457,-89.5399,0
Oahu,2050-01-12 00:00,699.449,0,0,722.777,16.8787,32.0716,-72.2777,0
Oahu,2050-01-12 02:00,610.733,0,0,652.777,0,23.2339,-65.2777,0
Oahu,2050-01-12 04:00,681.84,0,0,731.664,0,23.3425,-73.1664,0
Oahu,2050-01-12 06:00,988.324,0,0,1066.77,0,28.2276,-106.677,0
Oahu,2050-01-12 08:00,1298.73,0,0,1185.01,189.087,43.1355,-118.501,0
Oahu,2050-01-12 10:00,2338.14,0,0,1257.8,434.921,771.203,-125.78,0
Oahu,2050-01-12 12:00,2555.36,0,0,1261.44,952.021,300.582,41.3109,0
Oahu,2050-01-12 14:00,2563.76,0,0,1243.66,438.162,103.615,778.324,0
Oahu,2050-01-12 16:00,1825.67,0,0,1203.81,435.911,111.579,74.3634,0
Oahu,2050-01-12 18:00,1322.8,0,0,1270,0,179.803,-127,0
Oahu,2050-01-12 20:00,1183.75,0,0,1129.94,0,166.804,-112.994,0
Oahu,2050-01-12 22:00,872.716,0,0,923.237,0,41.8025,-92.3237,0
Oahu,2050-01-19 00:00,738.061,0,0,674.1,99.2994,32.0716,-67.41,0
Oahu,2050-01-19 02:00,586.147,0,0,605.674,13.299,27.7418,-60.5674,0
Oahu,2050-01-19 04:00,713.623,0,0,695.769,64.088,23.3425,-69.5769,0
Oahu,2050-01-19 06:00,955.719,0,0,1030.55,0,28.2276,-103.055,0
Oahu,2050-01-19 08:00,1357.63,0,0,1132.36,295.375,43.1355,-113.236,0
Oahu,2050-01-19 10:00,2088.5,0,0,1192.66,476.955,407.105,11.7843,0
Oahu,2050-01-19 12:00,2227.43,0,0,1214.06,474.608,660.171,-121.406,0
Oahu,2050-01-19 14:00,2344.05,0,0,1209.11,64.04,103.615,967.288,0
Oahu,2050-01-19 16:00,1257.82,0,0,1175.1,88.6492,111.579,-117.51,0
Oahu,2050-01-19 18:00,1300.7,0,0,1245.44,0,179.803,-124.544,0
Oahu,2050-01-19 20:00,1167.94,0,0,1112.37,0,166.804,-111.237,0
Oahu,2050-01-19 22:00,856.576,0,0,905.303,0,41.8025,-90.5303,0
Oahu,2050-02-12 00:00,564.869,0,0,591.997,0,32.0716,-59.1997,0
Oahu,2050-02-12 02:00,509.075,0,0,539.823,0,23.2339,-53.9823,0
Oahu,2050-02-12 04:00,601.546,0,0,642.449,0,23.3425,-64.2449,0
Oahu,2050-02-12 06:00,906.565,0,0,975.931,0,28.2276,-97.5931,0
Oahu,2050-02-12 08:00,1812.49,0,0,1073.73,438.162,43.1355,257.471,0
Oahu,2050-02-12 10:00,2987.33,0,0,1136.03,438.162,986.812,426.333,0
Oahu,2050-02-12 12:00,3077.35,0,0,1161.3,1947.21,84.9723,-116.13,0
Oahu,2050-02-12 14:00,2961.74,0,0,1165.97,1808.75,103.615,-116.597,0
Oahu,2050-02-12 16:00,2163.44,0,0,1157.48,746.466,111.579,147.908,0
Oahu,2050-02-12 18:00,1321.72,0,0,1268.8,0,179.803,-126.88,0
Oahu,2050-02-12 20:00,1176.7,0,0,1122.11,0,166.804,-112.211,0
Oahu,2050-02-12 22:00,805.681,0,0,848.753,0,41.8025,-84.8753,0
Oahu,2050-02-20 00:00,631.38,0,0,665.898,0,32.0716,-66.5898,0
Oahu,2050-02-20 02:00,646.139,0,0,600.044,82.8657,23.2339,-60.0044,0
Oahu,2050-02-20 04:00,646.897,0,0,692.838,0,23.3425,-69.2838,0
Oahu,2050-02-20 06:00,943.883,0,0,1017.4,0,28.2276,-101.74,0
Oahu,2050-02-20 08:00,2493.76,0,0,1146.37,603.729,858.295,-114.637,0
Oahu,2050-02-20 10:00,2797.91,0,0,1224.89,1621.39,74.1129,-122.489,0
Oahu,2050-02-20 12:00,2935.34,0,0,1251.75,962.482,84.9723,636.14,0
Oahu,2050-02-20 14:00,2421.64,0,0,1258.33,605.963,201.155,356.193,0
Oahu,2050-02-20 16:00,1305.71,0,0,1246.32,72.4478,111.579,-124.632,0
Oahu,2050-02-20 18:00,1357.34,0,0,1308.37,0,179.803,-130.837,0
Oahu,2050-02-20 20:00,1204.91,0,0,1153.45,0,166.804,-115.345,0
Oahu,2050-02-20 22:00,822.77,0,0,867.741,0,41.8025,-86.7741,0
Oahu,2050-04-10 00:00,653.935,0,0,635.216,0,82.2406,-63.5216,0
Oahu,2050-04-10 02:00,659.44,0,0,586.533,108.326,23.2339,-58.6533,0
Oahu,2050-04-10 04:00,667.442,0,0,700.141,0,37.3145,-70.0141,0
Oahu,2050-04-10 06:00,954.173,0,0,1028.83,0,28.2276,-102.883,0
Oahu,2050-04-10 08:00,1647.76,0,0,1150.72,0,612.111,-115.072,0
Oahu,2050-04-10 10:00,1743.25,0,0,1213.68,516.69,74.1129,-61.2389,0
Oahu,2050-04-10 12:00,1907.27,0,0,1201.03,431.537,364.556,-89.8477,0
Oahu,2050-04-10 14:00,2444.09,0,0,1229.08,472.402,103.615,638.997,0
Oahu,2050-04-10 16:00,1804.21,0,0,1219.52,213.046,111.579,260.068,0
Oahu,2050-04-10 18:00,1351.03,0,0,1301.36,0,179.803,-130.136,0
Oahu,2050-04-10 20:00,1231.14,0,0,1182.6,0,166.804,-118.26,0
Oahu,2050-04-10 22:00,846.741,0,0,894.377,0,41.8025,-89.4377,0
Oahu,2050-05-02 00:00,654.769,0,0,691.887,0,32.0716,-69.1887,0
Oahu,2050-05-02 02:00,592.551,0,0,632.574,0,23.2339,-63.2574,0
Oahu,2050-05-02 04:00,655.792,0,0,702.721,0,23.3425,-70.2721,0
Oahu,2050-05-02 06:00,963.753,0,0,1039.47,0,28.2276,-103.947,0
Oahu,2050-05-02 08:00,2269.93,0,0,1171.24,530.912,43.1355,524.643,0
Oahu,2050-05-02 10:00,3333.37,0,0,1238.15,614.708,986.812,493.703,0
Oahu,2050-05-02 12:00,2966.23,0,0,1264.04,1743.62,84.9723,-126.404,0
Oahu,2050-05-02 14:00,2618.43,0,0,1266.49,1374.98,103.615,-126.649,0
Oahu,2050-05-02 16:00,1895.7,0,0,1238.61,669.372,111.579,-123.861,0
Oahu,2050-05-02 18:00,1312.66,0,0,1258.73,0,179.803,-125.873,0
Oahu,2050-05-02 20:00,1226.95,0,0,1177.94,0,166.804,-117.794,0
Oahu,2050-05-02 22:00,861.691,0,0,910.988,0,41.8025,-91.0988,0
Oahu,2050-06-17 00:00,711.801,0,0,755.255,0,32.0716,-75.5255,0
Oahu,2050-06-17 02:00,651.554,0,0,684.108,3.20512,23.2339,-58.9923,0
Oahu,2050-06-17 04:00,711.99,0,0,765.164,0,23.3425,-76.5164,0
Oahu,2050-06-17 06:00,966.845,0,0,1042.91,0,28.2276,-104.291,0
Oahu,2050-06-17 08:00,2046.74,0,0,1226.94,876.713,43.1355,-100.048,0
Oahu,2050-06-17 10:00,2607.03,0,0,1306.81,396.58,520.597,383.044,0
Oahu,2050-06-17 12:00,2355.72,0,0,1330.21,607.337,551.188,-133.021,0
Oahu,2050-06-17 14:00,2087.75,0,0,1322.59,20.4667,103.615,641.075,0
Oahu,2050-06-17 16:00,1274.67,0,0,1292.33,0,111.579,-129.233,0
Oahu,2050-06-17 18:00,1326.35,0,0,1273.94,0,179.803,-127.394,0
Oahu,2050-06-17 20:00,1275.92,0,0,1232.35,0,166.804,-123.235,0
Oahu,2050-06-17 22:00,904.576,0,0,958.637,0,41.8025,-95.8637,0
Oahu,2050-08-18 00:00,710.928,0,0,754.285,0,32.0716,-75.4285,0
Oahu,2050-08-18 02:00,708.227,0,0,693.351,60.9771,23.2339,-69.3351,0
Oahu,2050-08-18 04:00,718.089,0,0,771.94,0,23.3425,-77.194,0
Oahu,2050-08-18 06:00,1009.94,0,0,1090.79,0,28.2276,-109.079,0
Oahu,2050-08-18 08:00,2511.68,0,0,1277.35,438.162,923.91,-127.735,0
Oahu,2050-08-18 10:00,2486.17,0,0,1364.55,438.162,74.1129,609.339,0
Oahu,2050-08-18 12:00,3037.64,0,0,1397.14,1663.32,116.897,-139.714,0
Oahu,2050-08-18 14:00,3065.86,0,0,1402.22,1480.18,103.615,79.8416,0
Oahu,2050-08-18 16:00,2182.23,0,0,1368.45,434.854,111.579,267.351,0
Oahu,2050-08-18 18:00,1374.35,0,0,1327.28,0,179.803,-132.728,0
Oahu,2050-08-18 20:00,1314.78,0,0,1275.53,0,166.804,-127.553,0
Oahu,2050-08-18 22:00,921.7,0,0,977.664,0,41.8025,-97.7664,0
Oahu,2050-09-10 00:00,708.92,0,0,752.054,0,32.0716,-75.2054,0
Oahu,2050-09-10 02:00,643.882,0,0,689.609,0,23.2339,-68.9609,0
Oahu,2050-09-10 04:00,718.787,0,0,772.716,0,23.3425,-77.2716,0
Oahu,2050-09-10 06:00,1003.3,0,0,1083.42,0,28.2276,-108.342,0
Oahu,2050-09-10 08:00,2295.24,0,0,1244.45,434.686,43.1355,572.971,0
Oahu,2050-09-10 10:00,2967.67,0,0,1340,774.861,986.812,-134,0
Oahu,2050-09-10 12:00,2817.18,0,0,1355.63,1512.14,84.9723,-135.563,0
Oahu,2050-09-10 14:00,2697.44,0,0,1355.69,725.312,103.615,512.824,0
Oahu,2050-09-10 16:00,2353.3,0,0,1336.52,1038.86,111.579,-133.652,0
Oahu,2050-09-10 18:00,1399.12,0,0,1354.8,0,179.803,-135.48,0
Oahu,2050-09-10 20:00,1276.92,0,0,1233.46,0,166.804,-123.346,0
Oahu,2050-09-10 22:00,887.576,0,0,939.748,0,41.8025,-93.9748,0
Oahu,2050-09-22 00:00,746.364,0,0,793.658,0,32.0716,-79.3658,0
Oahu,2050-09-22 02:00,667.728,0,0,716.105,0,23.2339,-71.6105,0
Oahu,2050-09-22 04:00,687.268,0,0,737.695,0,23.3425,-73.7695,0
Oahu,2050-09-22 06:00,850.482,0,0,913.616,0,28.2276,-91.3616,0
