generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2023,-27.8244107577807,0.0,0.0,339.5,9854832.928085053,10457727.631407985,81.1140689707464,0.08420242527623434,278.24410757780714,250.41969682002645
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2025,-58.870818239621585,0.0,0.0,339.5,9854832.928085053,10457727.631407985,38.33735016371861,0.17815527943880466,588.7081823962154,529.8373641565938
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2030,-80.03415257967015,0.0,0.0,504.5,13159913.840798091,13965005.353632597,37.65742265456143,0.1629868564691818,800.3415257967015,720.3073732170313
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2035,-39.08750110939385,0.0,0.0,672.5,16314763.802933265,17312861.361210644,95.59073079547733,0.05971508037285814,390.87501109393844,351.7875099845446
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2040,-65.27428348545817,0.0,0.0,1092.5,19771645.020635232,20981226.16177776,69.37030261013373,0.06138454921675636,652.7428348545816,587.4685513691234
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2045,-264.45283465731944,0.0,0.0,2617.5,43971347.30955304,46661407.362763315,38.079781174404935,0.10380061807014931,2644.528346573194,2380.075511915875
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2050,-229.34111779935023,0.0,0.0,2617.5,43340377.317126006,45991836.1612477,43.27964210186298,0.09001888676035255,2293.411177993502,2064.0700601941517
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2030,2517.7366803796367,12236503.398112971,1412792.8106320822,301.172,40396693.066787146,5636509.889318381,23.143685679406428,0.9543146874777074,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2035,3364.203542666929,16350434.262085082,1887775.880465055,602.344,80223729.22479196,11273019.778636763,32.057270583580475,0.6375783610435962,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2040,2900.262246274875,14095623.703829922,1002350.501133064,602.344,80223729.22479196,11273019.778636763,36.40787064786381,0.5496529642527718,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2045,1621.0945383493804,7878714.633566653,0.0,602.344,80223729.22479196,11273019.778636763,61.30146101052239,0.30722718936267757,,
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2050,2123.859144264098,10322211.150366312,0.0,602.344,80223729.22479196,11273019.778636763,47.94054277505984,0.4025103163686381,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2020,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2023,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2025,2.8918844566712467,12787.563879640757,3655.464055020626,113.0,4008559.9753119107,1694967.0099513936,1976.6745991376174,0.0029214495258730825,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2030,6.325997248968354,27972.79598671417,7996.327620357622,113.0,4008559.9753119107,1694967.0099513936,906.0231226285647,0.006390670837847368,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2035,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2040,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2045,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2050,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2020,63.76180012905492,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414936,0.2637226198177441,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2023,63.76180012905492,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.8779487341493,0.2637226198177442,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2025,63.76180012905489,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414938,0.2637226198177441,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2030,63.76180012905499,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414916,0.2637226198177444,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2035,63.761800129054905,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.87794873414933,0.26372261981774414,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2040,63.76180012905502,0.0,0.0,27.6,8949254.244813267,670995.3662553601,150.8779487341491,0.2637226198177446,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2045,519.6955753328713,0.0,0.0,226.69969417527497,27293750.65823949,2429650.0806108704,57.19386916044485,0.26169412859202673,,
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2050,558.0011606300347,0.0,0.0,242.13612876256354,22111580.172192227,2119317.3543969817,43.42445721659482,0.2630700464013027,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2020,23.125914932471805,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268972,0.2639944626994497,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2023,23.1259149324718,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268969,0.2639944626994498,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2025,23.12591493247183,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268956,0.2639944626994501,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2030,23.1259149324718,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268969,0.2639944626994498,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2035,23.125914932471844,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.5495546626895,0.26399446269945026,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2040,23.1259149324718,0.0,0.0,10.0,2468170.7323501906,204018.4392641725,115.54955466268969,0.2639944626994498,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2045,533.0638218756336,0.0,0.0,235.386587131752,23158981.72938371,2194866.2185822506,47.56249984993566,0.2585195494874493,,
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2050,518.1485711325224,0.0,0.0,225.386587131752,20690810.99703352,1990847.779318078,43.77443081002051,0.2624352274862448,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2020,2.3023824818257226,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811867,0.2628290504367262,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2023,2.302382481825722,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811864,0.2628290504367263,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2025,2.302382481825722,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811864,0.2628290504367263,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2030,2.302382481825722,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811864,0.2628290504367263,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2035,2.3023824818257452,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.5129419381166,0.26282905043672894,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2040,2.302382481825722,0.0,0.0,1.0,439648.44106588844,24311.4263136,201.51294193811864,0.2628290504367263,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2045,32.971400946185085,0.0,0.0,15.157593329143538,1386650.4955831894,133887.56359974504,46.11687752257508,0.24831505066597884,,
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2050,34.78520424605947,0.0,0.0,15.157593329143538,1386650.4955831894,133887.56359974504,43.712207305931884,0.261975212059835,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2020,24.610054750503444,0.0,0.0,10.0,4015581.422473493,243114.26313600002,173.04698135717774,0.2809366980651077,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2023,353.91952896705976,0.0,0.0,143.8109474176687,24035580.47766396,2197003.4919661144,74.12019349763432,0.28093669806510774,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2025,605.4926599674473,0.0,0.0,246.03466595500402,38019060.20858482,3560831.315834943,68.67117353107993,0.28093669806510774,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2030,605.4926599674473,0.0,0.0,246.03466595500402,38019060.20858482,3560831.315834943,68.67117353107993,0.28093669806510774,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2035,605.4926599674473,0.0,0.0,246.03466595500402,38019060.20858482,3560831.315834943,68.67117353107993,0.28093669806510774,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2040,605.4926599674473,0.0,0.0,246.03466595500402,38019060.20858482,3560831.315834943,68.67117353107993,0.28093669806510774,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2045,599.1399274214641,0.0,0.0,246.03466595500402,34912734.80554673,3406047.410093028,63.956315481349066,0.2779891549763852,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2050,605.0673064277526,0.0,0.0,246.03466595500402,34912734.80554673,3406047.410093028,63.32978465134631,0.2807393423796424,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2020,50.402633457961215,0.0,0.0,20.0,3370475.718408701,329845.23078469,73.41523042203099,0.2876862640294589,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2023,86.16091427911033,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061824,0.28768626402945896,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2025,86.16091427911033,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061824,0.28768626402945896,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2030,86.16091427911033,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061824,0.28768626402945896,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2035,86.16091427911034,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061824,0.28768626402945896,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2040,86.16091427911033,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061824,0.28768626402945896,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2045,84.72630955618213,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,71.1210067418404,0.28289620258975234,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2050,85.88306957689946,0.0,0.0,34.1890525823313,3838288.7097239727,374794.6613826022,49.0560408688489,0.2867585567850756,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2020,2.047397739683769,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057555,0.2337212031602475,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2023,2.047397739683732,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.5468682105796,0.2337212031602434,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2025,2.047397739683769,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057547,0.2337212031602476,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2030,2.0473977396837757,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057473,0.23372120316024836,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2035,2.0473977396838263,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821056907,0.23372120316025416,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2040,2.047397739683769,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057547,0.2337212031602476,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2020,150.41059380916172,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858351,0.2558891074610267,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2023,150.4105938091618,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858342,0.255889107461027,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2025,150.41059380916187,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.5790780285834,0.2558891074610271,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2030,150.41059380916187,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.5790780285834,0.2558891074610271,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2035,150.41059380916187,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.5790780285834,0.2558891074610271,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2040,150.41059380916195,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858333,0.2558891074610273,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2045,149.41149099851603,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,90.17808623093316,0.25418936331400016,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2050,42.18906761055861,0.0,0.0,18.927847141096272,1629464.494495593,158622.97575704663,42.3827207265689,0.254445398497249,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2040,373.2480427019274,0.0,0.0,158.47699050936671,15175837.259122457,1471564.8892295277,44.60144526905516,0.26886063343191197,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2045,370.6796877334821,0.0,0.0,158.47699050936671,15175837.259122457,1471564.8892295277,44.9104785054244,0.26701057806740025,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2050,391.6238837465471,0.0,0.0,166.4731039797274,15867908.00165566,1538575.5378101435,44.4469407047988,0.2685474213754157,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2020,-1.2738379509092766e-13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2045,785.7599653962595,0.0,0.0,338.27024458469,31257696.39355063,2987953.1599950283,43.58283834971858,0.2651685379449049,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2050,788.905967421151,0.0,0.0,338.27024458469,31257696.39355063,2987953.1599950283,43.40903855182006,0.2662302117308574,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2045,129.7500561712044,0.0,0.0,57.36118036646289,5254448.782646022,506673.356231625,44.401692830682705,0.2582173196790463,,
