period,variable,value
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0
2020,Pumped_Hydro_Net_Load,0.0
2020,co2_emissions,4708522.72866485
2020,ev_load,24646.04553986999
2020,gross_load,7917644.353182679
2023,Pumped_Hydro_Fixed_Cost_Annual,0.0
2023,Pumped_Hydro_Net_Load,0.0
2023,co2_emissions,3702660.069137439
2023,ev_load,44094.82351228484
2023,gross_load,8056386.051654423
2025,Pumped_Hydro_Fixed_Cost_Annual,0.0
2025,Pumped_Hydro_Net_Load,0.0
2025,co2_emissions,3194895.219178548
2025,ev_load,63752.4438742362
2025,gross_load,8223605.444129768
2030,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2030,Pumped_Hydro_Net_Load,2972.0117602312857
2030,co2_emissions,1237152.2314226937
2030,ev_load,145082.01493871104
2030,gross_load,8425359.900663232
2035,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2035,Pumped_Hydro_Net_Load,-5144.387002354073
2035,co2_emissions,1095455.9458389701
2035,ev_load,287956.64512725675
2035,gross_load,8573907.748737168
2040,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2040,Pumped_Hydro_Net_Load,-15894.862036792018
2040,co2_emissions,844885.1122281477
2040,ev_load,523472.70188441896
2040,gross_load,8798578.1550559
2045,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2045,Pumped_Hydro_Net_Load,-27256.572589958087
2045,co2_emissions,0.0
2045,ev_load,925893.4814995892
2045,gross_load,9000426.747959584
2050,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2050,Pumped_Hydro_Net_Load,-36642.96893637009
2050,co2_emissions,0.0
2050,ev_load,1332541.336821966
2050,gross_load,9234899.49144973
