load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2020-01-12 00:00,735.426,0,0,647.341,0,0.593181,87.4917,0
Oahu,2020-01-12 02:00,747.639,0,0,593.167,38.097,0.429723,115.945,0
Oahu,2020-01-12 04:00,731.207,0,0,654.218,0,0.431732,76.5568,0
Oahu,2020-01-12 06:00,822.728,0,0,913.562,0,0.522084,-91.3562,0
Oahu,2020-01-12 08:00,969.391,0,0,1005.07,0,0.797813,-36.4732,0
Oahu,2020-01-12 10:00,1101.67,0,0,1061.4,0,1.37076,38.8964,0
Oahu,2020-01-12 12:00,1178.66,0,0,1064.22,0,18.4525,95.9873,0
Oahu,2020-01-12 14:00,1137.89,0,0,1050.45,0,1.91641,85.5169,0
Oahu,2020-01-12 16:00,926.142,0,0,1019.62,0,2.06371,-95.5389,0
Oahu,2020-01-12 18:00,967.079,0,0,1070.84,0,3.32555,-107.084,0
Oahu,2020-01-12 20:00,869.289,0,0,962.449,0,3.08513,-96.2449,0
Oahu,2020-01-12 22:00,737.07,0,0,802.478,7.51618,0.773159,-73.697,0
Oahu,2020-01-19 00:00,772.491,0,0,609.669,2.0065,0.593181,160.222,0
Oahu,2020-01-19 02:00,681.461,0,0,556.714,38.097,0.429723,86.2206,0
Oahu,2020-01-19 04:00,661.164,0,0,626.44,0,0.431732,34.2925,0
Oahu,2020-01-19 06:00,797.495,0,0,885.525,0,0.522084,-88.5525,0
Oahu,2020-01-19 08:00,897.749,0,0,964.318,0,0.797813,-67.3669,0
Oahu,2020-01-19 10:00,1079.85,0,0,1010.98,38.097,1.37076,29.3944,0
Oahu,2020-01-19 12:00,1199.45,0,0,1027.55,38.097,1.57161,132.238,0
Oahu,2020-01-19 14:00,1109.19,0,0,1023.72,0,1.91641,83.5534,0
Oahu,2020-01-19 16:00,899.718,0,0,997.394,0,2.06371,-99.7394,0
Oahu,2020-01-19 18:00,949.978,0,0,1051.84,0,3.32555,-105.184,0
Oahu,2020-01-19 20:00,857.049,0,0,948.848,0,3.08513,-94.8848,0
Oahu,2020-01-19 22:00,738.659,0,0,788.599,2.6,17.654,-70.1943,0
Oahu,2020-02-12 00:00,561.544,0,0,546.129,27,17.474,-29.0593,0
Oahu,2020-02-12 02:00,557.506,0,0,505.752,5.75,0.429723,45.5745,0
Oahu,2020-02-12 04:00,565.448,0,0,585.174,9.58,0.431732,-29.7376,0
Oahu,2020-02-12 06:00,759.454,0,0,843.258,0,0.522084,-84.3258,0
Oahu,2020-02-12 08:00,827.846,0,0,918.942,0,0.797813,-91.8942,0
Oahu,2020-02-12 10:00,1104.82,0,0,967.158,38.097,1.37076,98.1991,0
Oahu,2020-02-12 12:00,1267.58,0,0,986.716,38.097,1.57161,241.192,0
Oahu,2020-02-12 14:00,1226.25,0,0,990.331,8.466,1.91641,225.541,0
Oahu,2020-02-12 16:00,887.45,0,0,983.763,0,2.06371,-98.3763,0
Oahu,2020-02-12 18:00,966.243,0,0,1069.91,0,3.32555,-106.991,0
Oahu,2020-02-12 20:00,863.833,0,0,956.387,0,3.08513,-95.6387,0
Oahu,2020-02-12 22:00,671.124,0,0,744.835,0,0.773159,-74.4835,0
Oahu,2020-02-20 00:00,723.748,0,0,603.322,0,0.593181,119.833,0
Oahu,2020-02-20 02:00,634.776,0,0,552.357,0,0.429723,81.9891,0
Oahu,2020-02-20 04:00,633.743,0,0,624.171,38.097,17.3126,-45.8379,0
Oahu,2020-02-20 06:00,788.335,0,0,875.348,0,0.522084,-87.5348,0
Oahu,2020-02-20 08:00,932.578,0,0,975.164,0,0.797813,-43.3835,0
Oahu,2020-02-20 10:00,1202.2,0,0,1035.93,0,1.37076,164.898,0
Oahu,2020-02-20 12:00,1257.99,0,0,1056.72,38.097,1.57161,161.606,0
Oahu,2020-02-20 14:00,1097.52,0,0,1061.81,20.65,1.91641,13.1474,0
Oahu,2020-02-20 16:00,949.324,0,0,1052.51,0,2.06371,-105.251,0
Oahu,2020-02-20 18:00,993.81,0,0,1100.54,0,3.32555,-110.054,0
Oahu,2020-02-20 20:00,885.665,0,0,980.645,0,3.08513,-98.0645,0
Oahu,2020-02-20 22:00,728.353,0,0,759.53,19.3981,0.773159,-51.3478,0
Oahu,2020-04-10 00:00,739.534,0,0,579.577,0,0.593181,159.364,0
Oahu,2020-04-10 02:00,727.178,0,0,541.9,0,0.429723,184.847,0
Oahu,2020-04-10 04:00,638.502,0,0,629.823,0,0.431732,8.24756,0
Oahu,2020-04-10 06:00,796.298,0,0,884.196,0,0.522084,-88.4196,0
Oahu,2020-04-10 08:00,921.417,0,0,978.532,0,0.797813,-57.9129,0
Oahu,2020-04-10 10:00,1042.76,0,0,1027.25,32.0747,1.37076,-17.936,0
Oahu,2020-04-10 12:00,1185.4,0,0,1017.46,0,1.57161,166.369,0
Oahu,2020-04-10 14:00,1080.34,0,0,1039.17,32.2181,1.91641,7.03725,0
Oahu,2020-04-10 16:00,949.89,0,0,1031.77,0,2.06371,-83.9433,0
Oahu,2020-04-10 18:00,988.926,0,0,1095.11,0,3.32555,-109.511,0
Oahu,2020-04-10 20:00,905.964,0,0,1003.2,0,3.08513,-100.32,0
Oahu,2020-04-10 22:00,768.071,0,0,780.143,38.097,17.654,-67.8227,0
Oahu,2020-05-02 00:00,569.274,0,0,623.434,0,0.593181,-54.7534,0
Oahu,2020-05-02 02:00,564.684,0,0,577.532,38.097,0.429723,-51.3751,0
Oahu,2020-05-02 04:00,624.047,0,0,631.82,38.097,17.3126,-63.182,0
Oahu,2020-05-02 06:00,803.712,0,0,892.434,0,0.522084,-89.2434,0
Oahu,2020-05-02 08:00,957.054,0,0,994.41,0,0.797813,-38.1537,0
Oahu,2020-05-02 10:00,1295.08,0,0,1046.19,12.699,1.37076,234.824,0
Oahu,2020-05-02 12:00,1305.5,0,0,1066.23,0,1.57161,237.693,0
Oahu,2020-05-02 14:00,1233.57,0,0,1068.12,38.097,1.91641,125.438,0
Oahu,2020-05-02 16:00,1032.84,0,0,1046.55,0,2.06371,-15.7758,0
Oahu,2020-05-02 18:00,959.235,0,0,1062.12,0,3.32555,-106.212,0
Oahu,2020-05-02 20:00,902.719,0,0,999.594,0,3.08513,-99.9594,0
Oahu,2020-05-02 22:00,714.472,0,0,792.998,0,0.773159,-79.2998,0
Oahu,2020-06-17 00:00,737.464,0,0,672.476,0,0.593181,64.3949,0
Oahu,2020-06-17 02:00,733.3,0,0,617.414,0,0.429723,115.456,0
Oahu,2020-06-17 04:00,765.456,0,0,680.144,8.466,0.431732,76.4145,0
Oahu,2020-06-17 06:00,810.639,0,0,895.092,0,5.05641,-89.5092,0
Oahu,2020-06-17 08:00,1094.75,0,0,1037.52,0,0.797813,56.4378,0
Oahu,2020-06-17 10:00,1267.25,0,0,1099.33,38.097,1.37076,128.458,0
Oahu,2020-06-17 12:00,1214.71,0,0,1117.44,0,13.9181,83.3492,0
Oahu,2020-06-17 14:00,1099.73,0,0,1111.54,38.097,1.91641,-51.8273,0
Oahu,2020-06-17 16:00,1001.56,0,0,1088.12,0,2.06371,-88.627,0
Oahu,2020-06-17 18:00,969.823,0,0,1073.89,0,3.32555,-107.389,0
Oahu,2020-06-17 20:00,940.616,0,0,1041.7,0,3.08513,-104.17,0
Oahu,2020-06-17 22:00,747.66,0,0,829.874,0,0.773159,-82.9874,0
Oahu,2020-08-18 00:00,779.406,0,0,671.725,0,0.593181,107.088,0
Oahu,2020-08-18 02:00,750.777,0,0,624.568,3.53513,0.429723,122.244,0
Oahu,2020-08-18 04:00,733.444,0,0,685.389,0,0.431732,47.624,0
Oahu,2020-08-18 06:00,839.454,0,0,932.147,0,0.522084,-93.2147,0
Oahu,2020-08-18 08:00,1117.07,0,0,1076.52,0,0.797813,39.7501,0
Oahu,2020-08-18 10:00,1169.31,0,0,1144.02,38.097,1.37076,-14.1768,0
Oahu,2020-08-18 12:00,1357.78,0,0,1169.23,38.097,18.4525,131.997,0
Oahu,2020-08-18 14:00,1251.96,0,0,1173.17,0,1.91641,76.88,0
Oahu,2020-08-18 16:00,1039.32,0,0,1147.03,4.93087,2.06371,-114.703,0
Oahu,2020-08-18 18:00,1006.98,0,0,1115.17,0,3.32555,-111.517,0
Oahu,2020-08-18 20:00,970.693,0,0,1075.12,0,3.08513,-107.512,0
Oahu,2020-08-18 22:00,760.913,0,0,844.599,0,0.773159,-84.4599,0
Oahu,2020-09-10 00:00,732.33,0,0,669.998,0,0.593181,61.7388,0
Oahu,2020-09-10 02:00,730.567,0,0,621.672,38.097,0.429723,70.3681,0
Oahu,2020-09-10 04:00,727.6,0,0,685.989,0.352736,0.431732,40.8262,0
Oahu,2020-09-10 06:00,834.319,0,0,926.441,0,0.522084,-92.6441,0
Oahu,2020-09-10 08:00,1087.92,0,0,1051.06,0,17.6787,19.1744,0
Oahu,2020-09-10 10:00,1287.57,0,0,1125.01,2.54031,1.37076,158.65,0
Oahu,2020-09-10 12:00,1267.14,0,0,1137.11,38.097,1.57161,90.3575,0
Oahu,2020-09-10 14:00,1218.35,0,0,1137.15,16.0944,1.91641,63.1896,0
Oahu,2020-09-10 16:00,1012.15,0,0,1122.32,0,2.06371,-112.232,0
Oahu,2020-09-10 18:00,1026.15,0,0,1136.47,0,3.32555,-113.647,0
Oahu,2020-09-10 20:00,941.388,0,0,1042.56,0,3.08513,-104.256,0
Oahu,2020-09-10 22:00,734.504,0,0,815.256,0,0.773159,-81.5256,0
Oahu,2020-09-22 00:00,644.854,0,0,702.196,12.2842,0.593181,-70.2196,0
Oahu,2020-09-22 02:00,649.072,0,0,642.177,20.929,0.429723,-14.4644,0
Oahu,2020-09-22 04:00,653.102,0,0,658.886,0,0.431732,-6.21552,0
Oahu,2020-09-22 06:00,716.051,0,0,795.033,0,0.522084,-79.5033,0
Oahu,2020-09-22 08:00,995.934,0,0,989.184,0,0.797813,5.95182,0
Oahu,2020-09-22 10:00,1244.26,0,0,1059.08,38.097,1.37076,145.72,0
Oahu,2020-09-22 12:00,1317.22,0,0,1060.66,38.097,1.57161,216.898,0
Oahu,2020-09-22 14:00,1212.39,0,0,1053.56,0,1.91641,156.913,0
Oahu,2020-09-22 16:00,1001.67,0,0,1040.43,8.466,18.9446,-66.1624,0
Oahu,2020-09-22 18:00,961.874,0,0,1065.05,0,3.32555,-106.505,0
Oahu,2020-09-22 20:00,880.423,0,0,974.82,0,3.08513,-97.482,0
Oahu,2020-09-22 22:00,765.143,0,0,849.299,0,0.773159,-84.9299,0
Oahu,2020-10-27 00:00,779.28,0,0,690.558,0,17.474,71.2481,0
Oahu,2020-10-27 02:00,671.762,0,0,630.467,0,0.429723,40.8656,0
Oahu,2020-10-27 04:00,638.475,0,0,652.411,0,0.431732,-14.3675,0
Oahu,2020-10-27 06:00,708.477,0,0,786.616,0,0.522084,-78.6616,0
Oahu,2020-10-27 08:00,1043.96,0,0,987.749,38.097,0.797813,17.32,0
Oahu,2020-10-27 10:00,1152.55,0,0,1049.81,0,1.37076,101.363,0
Oahu,2020-10-27 12:00,1156.06,0,0,1049.39,0,1.57161,105.1,0
Oahu,2020-10-27 14:00,1058.94,0,0,1016.53,0,1.91641,40.4989,0
Oahu,2020-10-27 16:00,959.773,0,0,998.902,4.233,2.06371,-45.4256,0
Oahu,2020-10-27 18:00,946.028,0,0,1047.45,0,3.32555,-104.745,0
Oahu,2020-10-27 20:00,868.359,0,0,961.416,0,3.08513,-96.1416,0
Oahu,2020-10-27 22:00,795.412,0,0,831.692,0,0.773159,-37.0538,0
Oahu,2020-11-22 00:00,733.142,0,0,626.799,0,14.8167,91.5269,0
Oahu,2020-11-22 02:00,723.582,0,0,562.331,0,0.429723,160.821,0
Oahu,2020-11-22 04:00,722.007,0,0,584.714,38.097,0.431732,98.7643,0
Oahu,2020-11-22 06:00,642.121,0,0,712.887,0,0.522084,-71.2887,0
Oahu,2020-11-22 08:00,798.273,0,0,886.083,0,0.797813,-88.6083,0
Oahu,2020-11-22 10:00,945.918,0,0,959.474,19.1249,1.37076,-34.0511,0
Oahu,2020-11-22 12:00,1009.77,0,0,944.341,0,1.57161,63.8578,0
Oahu,2020-11-22 14:00,986.051,0,0,903.211,0,1.91641,80.9238,0
Oahu,2020-11-22 16:00,843.01,0,0,928.543,2.6,4.72109,-92.8543,0
Oahu,2020-11-22 18:00,878.637,0,0,972.569,0,3.32555,-97.2569,0
Oahu,2020-11-22 20:00,790.329,0,0,874.715,0,3.08513,-87.4715,0
Oahu,2020-11-22 22:00,723.595,0,0,747.185,0,0.773159,-24.3634,0
Oahu,2020-12-15 00:00,670.705,0,0,655.871,0,0.593181,14.2414,0
Oahu,2020-12-15 02:00,676.647,0,0,588.83,0,17.3106,70.5063,0
Oahu,2020-12-15 04:00,667.939,0,0,613.986,0,0.431732,53.5215,0
Oahu,2020-12-15 06:00,679.44,0,0,745.279,0,0.522084,-66.3611,0
Oahu,2020-12-15 08:00,850.272,0,0,921.524,0,0.797813,-72.0497,0
Oahu,2020-12-15 10:00,955.36,0,0,973.57,24.908,1.37076,-44.4891,0
Oahu,2020-12-15 12:00,1123.24,0,0,961.437,0,1.57161,160.228,0
Oahu,2020-12-15 14:00,1103.24,0,0,929.486,17.9,1.91641,153.939,0
Oahu,2020-12-15 16:00,932.244,0,0,944.346,0,2.06371,-14.1655,0
Oahu,2020-12-15 18:00,912.653,0,0,1010.36,0,3.32555,-101.036,0
Oahu,2020-12-15 20:00,838.656,0,0,928.412,0,3.08513,-92.8412,0
Oahu,2020-12-15 22:00,769.612,0,0,793.814,36.5182,0.773159,-61.4934,0
Oahu,2023-01-12 00:00,667.222,0,0,660.715,63.1454,1.06127,-57.6997,0
Oahu,2023-01-12 02:00,680.647,0,0,606.021,68.699,0.768828,5.15784,0
Oahu,2023-01-12 04:00,658.728,0,0,667.659,57.0629,0.772422,-66.7659,0
Oahu,2023-01-12 06:00,837.478,0,0,929.494,0,0.934073,-92.9494,0
Oahu,2023-01-12 08:00,1028.31,0,0,1021.88,0,1.42739,5.01,0
Oahu,2023-01-12 10:00,1362.46,0,0,1078.75,0,2.45245,281.256,0
Oahu,2023-01-12 12:00,1436.82,0,0,1081.6,190.392,33.0137,131.818,0
Oahu,2023-01-12 14:00,1396.95,0,0,1067.7,139.806,3.4287,186.021,0
Oahu,2023-01-12 16:00,1126.09,0,0,1036.57,189.237,3.69223,-103.402,0
Oahu,2023-01-12 18:00,985.401,0,0,1088.28,0,5.94982,-108.828,0
Oahu,2023-01-12 20:00,886.484,0,0,978.85,0,5.51968,-97.885,0
Oahu,2023-01-12 22:00,736.992,0,0,817.343,0,1.38328,-81.7343,0
Oahu,2023-01-19 00:00,700.422,0,0,622.682,0,1.06127,76.6787,0
Oahu,2023-01-19 02:00,699.697,0,0,569.218,61.05,0.768828,68.6598,0
Oahu,2023-01-19 04:00,674.326,0,0,639.613,47.2242,0.772422,-13.2839,0
Oahu,2023-01-19 06:00,812.003,0,0,901.187,0,0.934073,-90.1187,0
Oahu,2023-01-19 08:00,1056.99,0,0,980.737,0,31.6293,44.6256,0
Oahu,2023-01-19 10:00,1278.6,0,0,1027.85,179.175,2.45245,69.1246,0
Oahu,2023-01-19 12:00,1379.07,0,0,1044.57,179.962,2.8118,151.72,0
Oahu,2023-01-19 14:00,1285.04,0,0,1040.71,185.937,3.4287,54.9655,0
Oahu,2023-01-19 16:00,939.206,0,0,1014.13,0,3.69223,-78.6169,0
Oahu,2023-01-19 18:00,968.136,0,0,1069.1,0,5.94982,-106.91,0
Oahu,2023-01-19 20:00,874.127,0,0,965.119,0,5.51968,-96.5119,0
Oahu,2023-01-19 22:00,724.381,0,0,803.33,0,1.38328,-80.333,0
Oahu,2023-02-12 00:00,503.74,0,0,558.532,0,1.06127,-55.8532,0
Oahu,2023-02-12 02:00,489.453,0,0,517.767,22.6947,0.768828,-51.7767,0
Oahu,2023-02-12 04:00,538.929,0,0,597.952,0,0.772422,-59.7952,0
Oahu,2023-02-12 06:00,773.597,0,0,858.514,0,0.934073,-85.8514,0
Oahu,2023-02-12 08:00,935.539,0,0,934.925,92.6788,1.42739,-93.4925,0
Oahu,2023-02-12 10:00,1337.56,0,0,983.604,112.602,2.45245,238.897,0
Oahu,2023-02-12 12:00,1401.62,0,0,1003.35,120.752,33.0137,244.507,0
Oahu,2023-02-12 14:00,1349.75,0,0,1007,122.373,3.4287,216.953,0
Oahu,2023-02-12 16:00,1036.65,0,0,1000.37,104.253,3.69223,-71.6657,0
Oahu,2023-02-12 18:00,984.557,0,0,1087.34,0,5.94982,-108.734,0
Oahu,2023-02-12 20:00,880.976,0,0,972.73,0,5.51968,-97.273,0
Oahu,2023-02-12 22:00,684.614,0,0,759.146,0,1.38328,-75.9146,0
Oahu,2023-02-20 00:00,610.123,0,0,616.274,44.05,1.06127,-51.2624,0
Oahu,2023-02-20 02:00,611.071,0,0,564.82,71.7625,30.9708,-56.482,0
Oahu,2023-02-20 04:00,615.241,0,0,637.323,40.8776,0.772422,-63.7323,0
Oahu,2023-02-20 06:00,802.755,0,0,890.912,0,0.934073,-89.0912,0
Oahu,2023-02-20 08:00,1102.55,0,0,991.687,165.584,1.42739,-56.1533,0
Oahu,2023-02-20 10:00,1462.72,0,0,1053.04,0,2.45245,407.225,0
Oahu,2023-02-20 12:00,1468.82,0,0,1074.02,183.338,2.8118,208.647,0
Oahu,2023-02-20 14:00,1354.26,0,0,1079.17,174.89,3.4287,96.7736,0
Oahu,2023-02-20 16:00,1074.28,0,0,1069.78,107.788,3.69223,-106.978,0
Oahu,2023-02-20 18:00,1012.39,0,0,1118.27,0,5.94982,-111.827,0
Oahu,2023-02-20 20:00,903.018,0,0,997.22,0,5.51968,-99.722,0
Oahu,2023-02-20 22:00,697.967,0,0,773.982,0,1.38328,-77.3982,0
Oahu,2023-04-10 00:00,723.308,0,0,592.301,63.893,1.06127,66.0528,0
Oahu,2023-04-10 02:00,731.268,0,0,554.262,89.1043,0.768828,87.1321,0
Oahu,2023-04-10 04:00,669.412,0,0,643.029,5.42294,30.9744,-10.0143,0
Oahu,2023-04-10 06:00,810.795,0,0,899.845,0,0.934073,-89.9845,0
Oahu,2023-04-10 08:00,1069.64,0,0,995.087,0,1.42739,73.1205,0
Oahu,2023-04-10 10:00,1218.56,0,0,1044.28,276.255,2.45245,-104.428,0
Oahu,2023-04-10 12:00,1330.56,0,0,1034.39,0,2.8118,293.355,0
Oahu,2023-04-10 14:00,1260.58,0,0,1056.31,162.512,3.4287,38.3352,0
Oahu,2023-04-10 16:00,1124.82,0,0,1048.84,133.106,3.69223,-60.8121,0
Oahu,2023-04-10 18:00,1007.46,0,0,1112.79,0,5.94982,-111.279,0
Oahu,2023-04-10 20:00,923.512,0,0,1019.99,0,5.51968,-101.999,0
Oahu,2023-04-10 22:00,716.697,0,0,794.793,0,1.38328,-79.4793,0
Oahu,2023-05-02 00:00,573.983,0,0,636.579,0,1.06127,-63.6579,0
Oahu,2023-05-02 02:00,552.457,0,0,590.237,20.4757,0.768828,-59.0237,0
Oahu,2023-05-02 04:00,581.313,0,0,645.045,0,0.772422,-64.5045,0
Oahu,2023-05-02 06:00,818.28,0,0,908.162,0,0.934073,-90.8162,0
Oahu,2023-05-02 08:00,1202.8,0,0,1011.12,160.101,1.42739,30.1561,0
Oahu,2023-05-02 10:00,1505.16,0,0,1063.39,162.679,2.45245,276.633,0
Oahu,2023-05-02 12:00,1500.88,0,0,1083.63,157.424,8.21328,251.614,0
Oahu,2023-05-02 14:00,1367.98,0,0,1085.54,162.679,3.4287,116.335,0
Oahu,2023-05-02 16:00,1171.56,0,0,1063.76,185.681,28.4927,-106.376,0
Oahu,2023-05-02 18:00,977.482,0,0,1079.48,0,5.94982,-107.948,0
Oahu,2023-05-02 20:00,920.236,0,0,1016.35,0,5.51968,-101.635,0
Oahu,2023-05-02 22:00,728.378,0,0,807.772,0,1.38328,-80.7772,0
Oahu,2023-06-17 00:00,702.658,0,0,686.092,0,31.2632,-14.6972,0
Oahu,2023-06-17 02:00,702.408,0,0,630.501,12.0035,0.768828,59.134,0
Oahu,2023-06-17 04:00,699.157,0,0,693.834,10.3782,0.772422,-5.82724,0
Oahu,2023-06-17 06:00,820.696,0,0,910.846,0,0.934073,-91.0846,0
Oahu,2023-06-17 08:00,1186.28,0,0,1054.64,0,1.42739,130.216,0
Oahu,2023-06-17 10:00,1481.81,0,0,1117.04,50.5992,2.45245,311.72,0
Oahu,2023-06-17 12:00,1396.78,0,0,1135.33,136.373,2.8118,122.266,0
Oahu,2023-06-17 14:00,1202.32,0,0,1129.37,171.152,3.4287,-101.632,0
Oahu,2023-06-17 16:00,1033.07,0,0,1105.73,34.2201,3.69223,-110.573,0
Oahu,2023-06-17 18:00,988.172,0,0,1091.36,0,5.94982,-109.136,0
Oahu,2023-06-17 20:00,958.497,0,0,1058.86,0,5.51968,-105.886,0
Oahu,2023-06-17 22:00,761.885,0,0,845.002,0,1.38328,-84.5002,0
Oahu,2023-08-18 00:00,686.777,0,0,685.334,68.699,1.06127,-68.3168,0
Oahu,2023-08-18 02:00,696.486,0,0,637.724,74.799,0.768828,-16.8051,0
Oahu,2023-08-18 04:00,662.854,0,0,699.129,2.66351,30.9744,-69.9129,0
Oahu,2023-08-18 06:00,854.365,0,0,948.257,0,0.934073,-94.8257,0
Oahu,2023-08-18 08:00,1257.31,0,0,1094.02,156.519,1.42739,5.33912,0
Oahu,2023-08-18 10:00,1377.01,0,0,1162.16,0,2.45245,212.396,0
Oahu,2023-08-18 12:00,1568.22,0,0,1187.62,201.171,2.8118,176.617,0
Oahu,2023-08-18 14:00,1475.6,0,0,1191.59,0,3.4287,280.58,0
Oahu,2023-08-18 16:00,1205.74,0,0,1165.2,153.364,3.69223,-116.52,0
Oahu,2023-08-18 18:00,1025.68,0,0,1133.03,0,5.94982,-113.303,0
Oahu,2023-08-18 20:00,988.862,0,0,1092.6,0,5.51968,-109.26,0
Oahu,2023-08-18 22:00,775.265,0,0,859.869,0,1.38328,-85.9869,0
Oahu,2023-09-10 00:00,670.226,0,0,683.591,39.4603,1.06127,-53.8856,0
Oahu,2023-09-10 02:00,668.001,0,0,634.8,95.9117,0.768828,-63.48,0
Oahu,2023-09-10 04:00,665.365,0,0,699.735,34.8311,0.772422,-69.9735,0
Oahu,2023-09-10 06:00,849.181,0,0,942.496,0,0.934073,-94.2496,0
Oahu,2023-09-10 08:00,1264.64,0,0,1068.32,0,1.42739,194.896,0
Oahu,2023-09-10 10:00,1478.76,0,0,1142.97,203.438,32.6544,99.6978,0
Oahu,2023-09-10 12:00,1540.16,0,0,1155.19,189.078,2.8118,193.081,0
Oahu,2023-09-10 14:00,1479.48,0,0,1155.23,157.456,3.4287,163.363,0
Oahu,2023-09-10 16:00,1265.12,0,0,1140.26,186.174,3.69223,-64.9979,0
Oahu,2023-09-10 18:00,1045.03,0,0,1154.54,0,5.94982,-115.454,0
Oahu,2023-09-10 20:00,959.276,0,0,1059.73,0,5.51968,-105.973,0
Oahu,2023-09-10 22:00,748.602,0,0,830.243,0,1.38328,-83.0243,0
Oahu,2023-09-22 00:00,645.549,0,0,716.097,0,1.06127,-71.6097,0
Oahu,2023-09-22 02:00,604.919,0,0,655.502,14.1984,0.768828,-65.5502,0
Oahu,2023-09-22 04:00,611.772,0,0,672.371,0,6.63793,-67.2371,0
Oahu,2023-09-22 06:00,729.777,0,0,809.826,0,0.934073,-80.9826,0
Oahu,2023-09-22 08:00,1183.7,0,0,1005.84,191.712,1.42739,-15.2812,0
Oahu,2023-09-22 10:00,1501,0,0,1076.4,201.679,2.45245,220.463,0
Oahu,2023-09-22 12:00,1539.55,0,0,1078,201.475,27.1482,232.924,0
Oahu,2023-09-22 14:00,1456.33,0,0,1070.84,199.014,3.4287,183.047,0
Oahu,2023-09-22 16:00,1191.81,0,0,1057.58,172.477,3.69223,-41.9344,0
Oahu,2023-09-22 18:00,980.146,0,0,1082.44,0,5.94982,-108.244,0
Oahu,2023-09-22 20:00,897.725,0,0,991.34,0,5.51968,-99.134,0
Oahu,2023-09-22 22:00,779.535,0,0,864.614,0,1.38328,-86.4614,0
Oahu,2023-10-27 00:00,650.809,0,0,704.347,15.8351,1.06127,-70.4347,0
Oahu,2023-10-27 02:00,651.342,0,0,643.679,0,30.9708,-23.3081,0
Oahu,2023-10-27 04:00,608.136,0,0,665.834,8.11231,0.772422,-66.5834,0
Oahu,2023-10-27 06:00,722.13,0,0,801.329,0,0.934073,-80.1329,0
Oahu,2023-10-27 08:00,1244.52,0,0,1004.39,0,1.42739,238.696,0
Oahu,2023-10-27 10:00,1402.91,0,0,1067.05,146.533,2.45245,186.875,0
Oahu,2023-10-27 12:00,1397.17,0,0,1066.62,178.479,2.8118,149.252,0
Oahu,2023-10-27 14:00,1197.01,0,0,1033.45,103.996,3.4287,56.132,0
Oahu,2023-10-27 16:00,935.568,0,0,1015.65,17.7878,3.69223,-101.565,0
Oahu,2023-10-27 18:00,964.148,0,0,1064.66,0,5.94982,-106.466,0
Oahu,2023-10-27 20:00,885.546,0,0,977.807,0,5.51968,-97.7807,0
Oahu,2023-10-27 22:00,763.537,0,0,846.837,0,1.38328,-84.6837,0
Oahu,2023-11-22 00:00,695.241,0,0,639.976,1.307,1.06127,52.8967,0
Oahu,2023-11-22 02:00,681.481,0,0,574.889,1.54032,1.95973,103.092,0
Oahu,2023-11-22 04:00,679.708,0,0,597.487,0.6535,0.772422,80.7946,0
Oahu,2023-11-22 06:00,681.038,0,0,726.891,22.5864,0.934073,-69.3733,0
Oahu,2023-11-22 08:00,843.321,0,0,901.751,1.307,30.4384,-90.1751,0
Oahu,2023-11-22 10:00,1052.73,0,0,975.846,0,2.45245,74.4281,0
Oahu,2023-11-22 12:00,1134.39,0,0,960.568,0,2.8118,171.013,0
Oahu,2023-11-22 14:00,1107.73,0,0,919.043,149.387,3.4287,35.8717,0
Oahu,2023-11-22 16:00,853.849,0,0,944.618,0,3.69223,-94.4618,0
Oahu,2023-11-22 18:00,896.11,0,0,989.067,0,5.94982,-98.9067,0
Oahu,2023-11-22 20:00,806.766,0,0,890.273,0,5.51968,-89.0273,0
Oahu,2023-11-22 22:00,686.75,0,0,761.519,0,1.38328,-76.1519,0
Oahu,2023-12-15 00:00,640.449,0,0,669.327,0,1.06127,-29.9396,0
Oahu,2023-12-15 02:00,646.81,0,0,601.642,0,0.768828,44.3983,0
Oahu,2023-12-15 04:00,635.606,0,0,627.04,48.5025,22.7677,-62.704,0
Oahu,2023-12-15 06:00,684.569,0,0,759.594,0,0.934073,-75.9594,0
Oahu,2023-12-15 08:00,948.339,0,0,937.532,0,1.42739,9.37934,0
Oahu,2023-12-15 10:00,1084.07,0,0,990.078,174.793,10.6591,-91.46,0
Oahu,2023-12-15 12:00,1315.24,0,0,977.828,175.833,2.8118,158.766,0
Oahu,2023-12-15 14:00,1302.75,0,0,945.57,0,3.4287,353.753,0
Oahu,2023-12-15 16:00,936.063,0,0,960.573,0,3.69223,-28.2024,0
Oahu,2023-12-15 18:00,930.453,0,0,1027.23,0,5.94982,-102.723,0
Oahu,2023-12-15 20:00,855.557,0,0,944.486,0,5.51968,-94.4486,0
Oahu,2023-12-15 22:00,729.119,0,0,808.595,0,1.38328,-80.8595,0
Oahu,2025-01-12 00:00,605.895,0,0,671.511,0,1.53439,-67.1511,0
Oahu,2025-01-12 02:00,585.147,0,0,615.066,25.8768,5.7109,-61.5066,0
Oahu,2025-01-12 04:00,611.926,0,0,678.677,0,1.11677,-67.8677,0
Oahu,2025-01-12 06:00,855.358,0,0,948.897,0,1.35049,-94.8897,0
Oahu,2025-01-12 08:00,1075.12,0,0,1044.24,61.1274,2.06372,-32.3144,0
