generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2020-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-01-12 00:00,Oahu,63.1454,0,113.662
Oahu_Battery_Bulk,2023-01-12 02:00,Oahu,68.699,0,237.32
Oahu_Battery_Bulk,2023-01-12 04:00,Oahu,4.2336,0,244.94
Oahu_Battery_Bulk,2023-01-12 06:00,Oahu,0,69.4528,106.035
Oahu_Battery_Bulk,2023-01-12 08:00,Oahu,0,0,106.035
Oahu_Battery_Bulk,2023-01-12 10:00,Oahu,0,0,106.035
Oahu_Battery_Bulk,2023-01-12 12:00,Oahu,190.392,0,448.74
Oahu_Battery_Bulk,2023-01-12 14:00,Oahu,139.806,0,700.391
Oahu_Battery_Bulk,2023-01-12 16:00,Oahu,189.237,0,1041.02
Oahu_Battery_Bulk,2023-01-12 18:00,Oahu,0,283.898,473.221
Oahu_Battery_Bulk,2023-01-12 20:00,Oahu,0,189.345,94.5316
Oahu_Battery_Bulk,2023-01-12 22:00,Oahu,0,47.2658,0
Oahu_Battery_Bulk,2023-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-01-19 04:00,Oahu,14.8809,0,26.7855
Oahu_Battery_Bulk,2023-01-19 06:00,Oahu,0,13.3928,0
Oahu_Battery_Bulk,2023-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-01-19 10:00,Oahu,179.175,0,322.514
Oahu_Battery_Bulk,2023-01-19 12:00,Oahu,131.371,0,558.981
Oahu_Battery_Bulk,2023-01-19 14:00,Oahu,185.937,0,893.668
Oahu_Battery_Bulk,2023-01-19 16:00,Oahu,0,0,893.668
Oahu_Battery_Bulk,2023-01-19 18:00,Oahu,0,221.321,451.026
Oahu_Battery_Bulk,2023-01-19 20:00,Oahu,0,191.856,67.3146
Oahu_Battery_Bulk,2023-01-19 22:00,Oahu,0,33.6573,0
Oahu_Battery_Bulk,2023-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-02-12 02:00,Oahu,22.6947,0,40.8504
Oahu_Battery_Bulk,2023-02-12 04:00,Oahu,0,0,40.8504
Oahu_Battery_Bulk,2023-02-12 06:00,Oahu,0,6.68973,27.471
Oahu_Battery_Bulk,2023-02-12 08:00,Oahu,55.4196,0,127.226
Oahu_Battery_Bulk,2023-02-12 10:00,Oahu,112.602,0,329.91
Oahu_Battery_Bulk,2023-02-12 12:00,Oahu,79.9192,0,473.765
Oahu_Battery_Bulk,2023-02-12 14:00,Oahu,58.4801,0,579.029
Oahu_Battery_Bulk,2023-02-12 16:00,Oahu,104.253,0,766.685
Oahu_Battery_Bulk,2023-02-12 18:00,Oahu,0,259.193,248.3
Oahu_Battery_Bulk,2023-02-12 20:00,Oahu,0,124.15,0
Oahu_Battery_Bulk,2023-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-02-20 00:00,Oahu,44.05,0,79.29
Oahu_Battery_Bulk,2023-02-20 02:00,Oahu,71.7625,0,208.463
Oahu_Battery_Bulk,2023-02-20 04:00,Oahu,0,0,208.463
Oahu_Battery_Bulk,2023-02-20 06:00,Oahu,0,104.231,0
Oahu_Battery_Bulk,2023-02-20 08:00,Oahu,165.584,0,298.051
Oahu_Battery_Bulk,2023-02-20 10:00,Oahu,0,0,298.051
Oahu_Battery_Bulk,2023-02-20 12:00,Oahu,119.445,0,513.052
Oahu_Battery_Bulk,2023-02-20 14:00,Oahu,110.997,0,712.846
Oahu_Battery_Bulk,2023-02-20 16:00,Oahu,107.788,0,906.865
Oahu_Battery_Bulk,2023-02-20 18:00,Oahu,0,294.735,317.396
Oahu_Battery_Bulk,2023-02-20 20:00,Oahu,0,158.698,0
Oahu_Battery_Bulk,2023-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-04-10 02:00,Oahu,89.1043,0,160.388
Oahu_Battery_Bulk,2023-04-10 04:00,Oahu,0,0,160.388
Oahu_Battery_Bulk,2023-04-10 06:00,Oahu,0,80.1939,0
Oahu_Battery_Bulk,2023-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-04-10 10:00,Oahu,276.255,0,497.259
Oahu_Battery_Bulk,2023-04-10 12:00,Oahu,0,0,497.259
Oahu_Battery_Bulk,2023-04-10 14:00,Oahu,162.512,0,789.781
Oahu_Battery_Bulk,2023-04-10 16:00,Oahu,133.106,0,1029.37
Oahu_Battery_Bulk,2023-04-10 18:00,Oahu,0,268.693,491.987
Oahu_Battery_Bulk,2023-04-10 20:00,Oahu,0,219.977,52.033
Oahu_Battery_Bulk,2023-04-10 22:00,Oahu,0,26.0165,0
Oahu_Battery_Bulk,2023-05-02 00:00,Oahu,0,0,84.2632
Oahu_Battery_Bulk,2023-05-02 02:00,Oahu,20.4757,0,121.119
Oahu_Battery_Bulk,2023-05-02 04:00,Oahu,0,0,121.119
Oahu_Battery_Bulk,2023-05-02 06:00,Oahu,0,60.5597,0
Oahu_Battery_Bulk,2023-05-02 08:00,Oahu,138.051,0,248.492
Oahu_Battery_Bulk,2023-05-02 10:00,Oahu,118.229,0,461.305
Oahu_Battery_Bulk,2023-05-02 12:00,Oahu,157.424,0,744.668
Oahu_Battery_Bulk,2023-05-02 14:00,Oahu,98.7864,0,922.484
Oahu_Battery_Bulk,2023-05-02 16:00,Oahu,185.681,0,1256.71
Oahu_Battery_Bulk,2023-05-02 18:00,Oahu,0,219.625,817.459
Oahu_Battery_Bulk,2023-05-02 20:00,Oahu,0,276.791,263.877
Oahu_Battery_Bulk,2023-05-02 22:00,Oahu,0,89.8071,84.2632
Oahu_Battery_Bulk,2023-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-06-17 02:00,Oahu,12.0035,0,21.6063
Oahu_Battery_Bulk,2023-06-17 04:00,Oahu,10.3782,0,40.287
Oahu_Battery_Bulk,2023-06-17 06:00,Oahu,0,0,40.287
Oahu_Battery_Bulk,2023-06-17 08:00,Oahu,0,0,40.287
Oahu_Battery_Bulk,2023-06-17 10:00,Oahu,50.5992,0,131.366
Oahu_Battery_Bulk,2023-06-17 12:00,Oahu,136.373,0,376.837
Oahu_Battery_Bulk,2023-06-17 14:00,Oahu,107.259,0,569.903
Oahu_Battery_Bulk,2023-06-17 16:00,Oahu,34.2201,0,631.5
Oahu_Battery_Bulk,2023-06-17 18:00,Oahu,0,110.76,409.98
Oahu_Battery_Bulk,2023-06-17 20:00,Oahu,0,204.99,0
Oahu_Battery_Bulk,2023-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-08-18 00:00,Oahu,55.4,0,99.72
Oahu_Battery_Bulk,2023-08-18 02:00,Oahu,61.5,0,210.42
Oahu_Battery_Bulk,2023-08-18 04:00,Oahu,0,0,210.42
Oahu_Battery_Bulk,2023-08-18 06:00,Oahu,0,102.088,6.24432
Oahu_Battery_Bulk,2023-08-18 08:00,Oahu,156.519,0,287.978
Oahu_Battery_Bulk,2023-08-18 10:00,Oahu,0,0,287.978
Oahu_Battery_Bulk,2023-08-18 12:00,Oahu,201.171,0,650.086
Oahu_Battery_Bulk,2023-08-18 14:00,Oahu,0,0,650.086
Oahu_Battery_Bulk,2023-08-18 16:00,Oahu,153.364,0,926.141
Oahu_Battery_Bulk,2023-08-18 18:00,Oahu,0,251.775,422.591
Oahu_Battery_Bulk,2023-08-18 20:00,Oahu,0,211.295,0
Oahu_Battery_Bulk,2023-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-09-10 02:00,Oahu,95.9117,0,172.641
Oahu_Battery_Bulk,2023-09-10 04:00,Oahu,34.8311,0,235.337
Oahu_Battery_Bulk,2023-09-10 06:00,Oahu,0,117.669,0
Oahu_Battery_Bulk,2023-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-09-10 10:00,Oahu,139.545,0,251.181
Oahu_Battery_Bulk,2023-09-10 12:00,Oahu,189.078,0,591.521
Oahu_Battery_Bulk,2023-09-10 14:00,Oahu,157.456,0,874.943
Oahu_Battery_Bulk,2023-09-10 16:00,Oahu,186.174,0,1210.06
Oahu_Battery_Bulk,2023-09-10 18:00,Oahu,0,330.515,549.026
Oahu_Battery_Bulk,2023-09-10 20:00,Oahu,0,262.707,23.6116
Oahu_Battery_Bulk,2023-09-10 22:00,Oahu,0,11.8058,0
Oahu_Battery_Bulk,2023-09-22 00:00,Oahu,0,19.7262,143.139
Oahu_Battery_Bulk,2023-09-22 02:00,Oahu,0,0,143.139
Oahu_Battery_Bulk,2023-09-22 04:00,Oahu,0,0,143.139
Oahu_Battery_Bulk,2023-09-22 06:00,Oahu,0,71.5695,0
Oahu_Battery_Bulk,2023-09-22 08:00,Oahu,191.712,0,345.082
Oahu_Battery_Bulk,2023-09-22 10:00,Oahu,137.786,0,593.097
Oahu_Battery_Bulk,2023-09-22 12:00,Oahu,201.475,0,955.752
Oahu_Battery_Bulk,2023-09-22 14:00,Oahu,199.014,0,1313.98
Oahu_Battery_Bulk,2023-09-22 16:00,Oahu,108.584,0,1509.43
Oahu_Battery_Bulk,2023-09-22 18:00,Oahu,0,279.776,949.876
Oahu_Battery_Bulk,2023-09-22 20:00,Oahu,0,280.62,388.635
Oahu_Battery_Bulk,2023-09-22 22:00,Oahu,0,103.022,182.591
Oahu_Battery_Bulk,2023-10-27 00:00,Oahu,15.8351,0,28.5032
Oahu_Battery_Bulk,2023-10-27 02:00,Oahu,0,0,28.5032
Oahu_Battery_Bulk,2023-10-27 04:00,Oahu,0,0,28.5032
Oahu_Battery_Bulk,2023-10-27 06:00,Oahu,0,0,28.5032
Oahu_Battery_Bulk,2023-10-27 08:00,Oahu,0,0,28.5032
Oahu_Battery_Bulk,2023-10-27 10:00,Oahu,146.533,0,292.262
Oahu_Battery_Bulk,2023-10-27 12:00,Oahu,178.479,0,613.525
Oahu_Battery_Bulk,2023-10-27 14:00,Oahu,70.6697,0,740.731
Oahu_Battery_Bulk,2023-10-27 16:00,Oahu,17.7878,0,772.749
Oahu_Battery_Bulk,2023-10-27 18:00,Oahu,0,201.3,370.149
Oahu_Battery_Bulk,2023-10-27 20:00,Oahu,0,150.951,68.2481
Oahu_Battery_Bulk,2023-10-27 22:00,Oahu,0,34.1241,0
Oahu_Battery_Bulk,2023-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-11-22 02:00,Oahu,1.54032,0,2.77258
Oahu_Battery_Bulk,2023-11-22 04:00,Oahu,0.6535,0,3.94888
Oahu_Battery_Bulk,2023-11-22 06:00,Oahu,22.5864,0,44.6044
Oahu_Battery_Bulk,2023-11-22 08:00,Oahu,0,0,44.6044
Oahu_Battery_Bulk,2023-11-22 10:00,Oahu,0,0,44.6044
Oahu_Battery_Bulk,2023-11-22 12:00,Oahu,0,0,44.6044
Oahu_Battery_Bulk,2023-11-22 14:00,Oahu,85.4937,0,198.493
Oahu_Battery_Bulk,2023-11-22 16:00,Oahu,0,0,198.493
Oahu_Battery_Bulk,2023-11-22 18:00,Oahu,0,67.9051,62.683
Oahu_Battery_Bulk,2023-11-22 20:00,Oahu,0,31.3415,0
Oahu_Battery_Bulk,2023-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2023-12-15 04:00,Oahu,48.5025,0,87.3045
Oahu_Battery_Bulk,2023-12-15 06:00,Oahu,0,35.0642,17.1761
Oahu_Battery_Bulk,2023-12-15 08:00,Oahu,0,0,17.1761
Oahu_Battery_Bulk,2023-12-15 10:00,Oahu,174.793,0,331.804
Oahu_Battery_Bulk,2023-12-15 12:00,Oahu,175.833,0,648.303
Oahu_Battery_Bulk,2023-12-15 14:00,Oahu,0,0,648.303
Oahu_Battery_Bulk,2023-12-15 16:00,Oahu,0,0,648.303
Oahu_Battery_Bulk,2023-12-15 18:00,Oahu,0,201.029,246.245
Oahu_Battery_Bulk,2023-12-15 20:00,Oahu,0,123.122,0
Oahu_Battery_Bulk,2023-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 00:00,Oahu,0,0,410.975
Oahu_Battery_Bulk,2025-01-12 02:00,Oahu,25.8768,0,457.553
Oahu_Battery_Bulk,2025-01-12 04:00,Oahu,0,11.798,433.957
Oahu_Battery_Bulk,2025-01-12 06:00,Oahu,0,216.979,0
Oahu_Battery_Bulk,2025-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 10:00,Oahu,180.942,0,325.695
Oahu_Battery_Bulk,2025-01-12 12:00,Oahu,187.462,0,663.127
Oahu_Battery_Bulk,2025-01-12 14:00,Oahu,222.391,0,1063.43
Oahu_Battery_Bulk,2025-01-12 16:00,Oahu,222.391,0,1463.73
Oahu_Battery_Bulk,2025-01-12 18:00,Oahu,0,308.59,846.554
Oahu_Battery_Bulk,2025-01-12 20:00,Oahu,0,210.691,425.172
Oahu_Battery_Bulk,2025-01-12 22:00,Oahu,0,7.09843,410.975
Oahu_Battery_Bulk,2025-01-19 00:00,Oahu,36.1786,0,65.1215
Oahu_Battery_Bulk,2025-01-19 02:00,Oahu,21.75,0,104.272
Oahu_Battery_Bulk,2025-01-19 04:00,Oahu,33.6049,0,164.76
Oahu_Battery_Bulk,2025-01-19 06:00,Oahu,0,82.3802,0
Oahu_Battery_Bulk,2025-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-19 10:00,Oahu,200.214,0,360.386
Oahu_Battery_Bulk,2025-01-19 12:00,Oahu,199.516,0,719.515
Oahu_Battery_Bulk,2025-01-19 14:00,Oahu,180.446,0,1044.32
Oahu_Battery_Bulk,2025-01-19 16:00,Oahu,0,0,1044.32
Oahu_Battery_Bulk,2025-01-19 18:00,Oahu,0,309.353,425.613
Oahu_Battery_Bulk,2025-01-19 20:00,Oahu,0,212.806,0
Oahu_Battery_Bulk,2025-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-12 00:00,Oahu,0,0,440.476
Oahu_Battery_Bulk,2025-02-12 02:00,Oahu,0,0,440.476
Oahu_Battery_Bulk,2025-02-12 04:00,Oahu,0,0,440.476
Oahu_Battery_Bulk,2025-02-12 06:00,Oahu,0,220.238,0
Oahu_Battery_Bulk,2025-02-12 08:00,Oahu,123.852,0,222.934
Oahu_Battery_Bulk,2025-02-12 10:00,Oahu,152.056,0,496.635
Oahu_Battery_Bulk,2025-02-12 12:00,Oahu,178.865,0,818.593
Oahu_Battery_Bulk,2025-02-12 14:00,Oahu,573.301,0,1850.53
Oahu_Battery_Bulk,2025-02-12 16:00,Oahu,275.253,0,2345.99
Oahu_Battery_Bulk,2025-02-12 18:00,Oahu,0,477.855,1390.28
Oahu_Battery_Bulk,2025-02-12 20:00,Oahu,0,304.446,781.388
Oahu_Battery_Bulk,2025-02-12 22:00,Oahu,0,170.456,440.476
Oahu_Battery_Bulk,2025-02-20 00:00,Oahu,0,0,301.617
Oahu_Battery_Bulk,2025-02-20 02:00,Oahu,8.14938,0,316.286
Oahu_Battery_Bulk,2025-02-20 04:00,Oahu,0,0,316.286
Oahu_Battery_Bulk,2025-02-20 06:00,Oahu,0,158.143,0
Oahu_Battery_Bulk,2025-02-20 08:00,Oahu,151.836,0,273.304
Oahu_Battery_Bulk,2025-02-20 10:00,Oahu,131.712,0,510.386
Oahu_Battery_Bulk,2025-02-20 12:00,Oahu,461.74,0,1341.52
Oahu_Battery_Bulk,2025-02-20 14:00,Oahu,148.043,0,1608
Oahu_Battery_Bulk,2025-02-20 16:00,Oahu,192.643,0,1954.75
Oahu_Battery_Bulk,2025-02-20 18:00,Oahu,0,377.383,1199.99
Oahu_Battery_Bulk,2025-02-20 20:00,Oahu,0,329.766,540.453
Oahu_Battery_Bulk,2025-02-20 22:00,Oahu,0,119.418,301.617
Oahu_Battery_Bulk,2025-04-10 00:00,Oahu,32.0333,0,57.6599
Oahu_Battery_Bulk,2025-04-10 02:00,Oahu,46.2353,0,140.883
Oahu_Battery_Bulk,2025-04-10 04:00,Oahu,40.9637,0,214.618
Oahu_Battery_Bulk,2025-04-10 06:00,Oahu,0,107.309,0
Oahu_Battery_Bulk,2025-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 10:00,Oahu,177.21,0,318.978
Oahu_Battery_Bulk,2025-04-10 12:00,Oahu,0,0,318.978
