ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,84.99971861779659
Oahu,2007011202,127.87332919272173
Oahu,2007011204,76.46647747481097
Oahu,2007011206,-91.35621342871357
Oahu,2007011208,-36.47320819095859
Oahu,2007011210,38.896448610735774
Oahu,2007011212,84.1077956772666
Oahu,2007011214,84.10779567726658
Oahu,2007011216,-96.80073049603396
Oahu,2007011218,-107.083723695232
Oahu,2007011220,-96.24485647544371
Oahu,2007011222,-68.49283296421638
Oahu,2007011900,110.3851127462823
Oahu,2007011902,107.35623190698988
Oahu,2007011904,34.20214139138005
Oahu,2007011906,-88.55252397542431
Oahu,2007011908,-67.36693536456073
Oahu,2007011910,67.49142089486139
Oahu,2007011912,131.74626866597094
Oahu,2007011914,83.40605220036161
Oahu,2007011916,-99.73939979401871
Oahu,2007011918,-105.18361739908
Oahu,2007011920,-94.88483474064361
Oahu,2007011922,-78.8599165321188
Oahu,2007021200,12.884075598272934
Oahu,2007021202,12.884075598272934
Oahu,2007021204,-52.58352273696423
Oahu,2007021206,-84.3258201329515
Oahu,2007021208,-91.8942326571349
Oahu,2007021210,136.29608068136025
Oahu,2007021212,225.07187065296623
Oahu,2007021214,217.1566940818463
Oahu,2007021216,-98.3762800598228
Oahu,2007021218,-106.990783713355
Oahu,2007021220,-95.63868126031261
Oahu,2007021222,-74.48347605217761
Oahu,2007050200,-54.93332774875181
Oahu,2007050202,-41.29620536571987
Oahu,2007050204,-41.29620536571987
Oahu,2007050206,-89.24337784070991
Oahu,2007050208,-38.153688020170215
Oahu,2007050210,202.65309325809753
Oahu,2007050212,202.65309325809753
Oahu,2007050214,162.12561521278178
Oahu,2007050216,-17.037653991922003
Oahu,2007050218,-106.21215319851899
Oahu,2007050220,-99.9593577511276
Oahu,2007050222,-79.29983244633661
Oahu,2007092200,-70.2195962169541
Oahu,2007092202,-35.88080094472724
Oahu,2007092204,-35.88080094472724
Oahu,2007092206,-79.5032677400007
Oahu,2007092208,5.951815995707237
Oahu,2007092210,183.81683029644336
Oahu,2007092212,207.20651521164186
Oahu,2007092214,155.5040661569863
Oahu,2007092216,-42.07741042368045
Oahu,2007092218,-106.505430474664
Oahu,2007092220,-97.481990900873
Oahu,2007092222,-84.92993001515201
Oahu,2007102700,42.02545786996703
Oahu,2007102702,40.77321117671003
Oahu,2007102704,-14.457888010914006
Oahu,2007102706,-78.66164457078116
Oahu,2007102708,55.4170299563539
Oahu,2007102710,99.26029788876893
Oahu,2007102712,99.26029788876893
Oahu,2007102714,39.08974804804024
Oahu,2007102716,-42.454447999119814
Oahu,2007102718,-104.744734151328
Oahu,2007102720,-96.14158982891371
Oahu,2007102722,-39.365738267552366
Oahu,2007121500,11.749419114418652
Oahu,2007121502,49.834323080631314
