GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_AES,1993,2395935.70899441,.,81542.3497598936
Oahu_Airport_DSG,2013,574324.697098231,.,8418.68374650717
Oahu_Battery_Bulk,2019,367552.512,422152.704,40159.44
Oahu_Battery_Bulk,2020,346272.71269587,397711.775089097,37834.3713486769
Oahu_Battery_Bulk,2021,324822.545950561,373075.170530173,35490.6880482667
Oahu_Battery_Bulk,2022,303372.379205252,348438.565971249,33147.0047478564
Oahu_Battery_Conting,2019,578628.864,0.0,40159.44
Oahu_Battery_Conting,2020,545128.600240418,0.0,37834.3713486769
Oahu_Battery_Conting,2021,511360.131215647,0.0,35490.6880482667
Oahu_Battery_Conting,2022,477591.662190876,0.0,33147.0047478564
Oahu_Battery_Reg,2019,789705.216,0.0,40159.44
Oahu_Battery_Reg,2020,743984.487784966,0.0,37834.3713486769
Oahu_Battery_Reg,2021,697897.716480733,0.0,35490.6880482667
Oahu_Battery_Reg,2022,651810.945176501,0.0,33147.0047478564
Oahu_CC_152,2019,1764760.60323512,.,18715.2520464
Oahu_CC_152,2020,1755729.98288686,.,18715.2520464
Oahu_CC_152,2021,1748447.09679173,.,18715.2520464
Oahu_CC_152,2022,1740872.84110095,.,18715.2520464
Oahu_CIP_CT,2009,574324.697098231,.,14999.7080526672
Oahu_CentralTrackingPV_PV_01,2017,4431902.55592472,.,24311.4263136
Oahu_CentralTrackingPV_PV_01,2019,2397731.11355029,.,16729.632
Oahu_CentralTrackingPV_PV_01,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_01,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_01,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_02,2017,4431902.55592472,.,24311.4263136
Oahu_CentralTrackingPV_PV_02,2019,2397731.11355029,.,16729.632
Oahu_CentralTrackingPV_PV_02,2020,2309490.62081254,.,16492.2615392345
Oahu_CentralTrackingPV_PV_02,2021,2221250.12807478,.,15862.1289587133
Oahu_CentralTrackingPV_PV_02,2022,2133009.63533702,.,15231.9963781921
Oahu_CentralTrackingPV_PV_03,2012,6029381.48988352,.,24311.4263136
