regional_fuel_market,fuel,tier,period,unit_cost,max_avail_at_cost,fixed_cost,max_age
Hawaii_Biodiesel,Biodiesel,base,2019,35.8170423767657,.,0.0,.
Hawaii_Biodiesel,Biodiesel,base,2020,31.1622747858833,.,0.0,.
Hawaii_Biodiesel,Biodiesel,base,2021,26.5075071950009,.,0.0,.
Hawaii_Biodiesel,Biodiesel,base,2022,26.9242617846561,.,0.0,.
Hawaii_Coal,Coal,base,2019,3.94354789966757,.,0.0,.
Hawaii_Coal,Coal,base,2020,3.86858421979918,.,0.0,.
Hawaii_Coal,Coal,base,2021,3.79362053993079,.,0.0,.
Hawaii_Coal,Coal,base,2022,3.76120391993079,.,0.0,.
Hawaii_Diesel,Diesel,base,2019,16.0211590208831,.,0.0,.
Hawaii_Diesel,Diesel,base,2020,15.7881499885088,.,0.0,.
Hawaii_Diesel,Diesel,base,2021,15.5551409561345,.,0.0,.
Hawaii_Diesel,Diesel,base,2022,15.9718955457897,.,0.0,.
Hawaii_LNG,LNG,bulk_05,2020,8.415942418596,51113806.0,1.71191630295135,5.0000000000000000
Hawaii_LNG,LNG,bulk_05,2021,8.84102706486,51113806.0,1.71191630295135,5.0000000000000000
Hawaii_LNG,LNG,bulk_05,2022,9.163236708306,51113806.0,1.71191630295135,5.0000000000000000
Hawaii_LNG,LNG,bulk_10,2020,8.415942418596,51113806.0,1.27906440668774,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2021,8.84102706486,51113806.0,1.27906440668774,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2022,9.163236708306,51113806.0,1.27906440668774,10.0000000000000000
Hawaii_LNG,LNG,bulk_15,2020,8.415942418596,51113806.0,1.13877784831639,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2021,8.84102706486,51113806.0,1.13877784831639,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2022,9.163236708306,51113806.0,1.13877784831639,15.0000000000000000
Hawaii_LNG,LNG,bulk_20,2020,8.415942418596,51113806.0,1.07150973446032,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2021,8.84102706486,51113806.0,1.07150973446032,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2022,9.163236708306,51113806.0,1.07150973446032,20.0000000000000000
Hawaii_LNG,LNG,bulk_25,2020,8.415942418596,51113806.0,1.03331927855221,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2021,8.84102706486,51113806.0,1.03331927855221,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2022,9.163236708306,51113806.0,1.03331927855221,25.0000000000000000
Hawaii_LNG,LNG,container_05,2020,10.604229502272,34757388.08,1.80415438242464,5.0000000000000000
Hawaii_LNG,LNG,container_05,2021,10.696191692676,34757388.08,1.80415438242464,5.0000000000000000
Hawaii_LNG,LNG,container_05,2022,10.692440793636,34757388.08,1.80415438242464,5.0000000000000000
Hawaii_LNG,LNG,container_10,2020,10.604229502272,34757388.08,1.03256313831702,10.0000000000000000
Hawaii_LNG,LNG,container_10,2021,10.696191692676,34757388.08,1.03256313831702,10.0000000000000000
Hawaii_LNG,LNG,container_10,2022,10.692440793636,34757388.08,1.03256313831702,10.0000000000000000
Hawaii_LNG,LNG,container_15,2020,10.604229502272,34757388.08,0.782491737360503,15.0000000000000000
Hawaii_LNG,LNG,container_15,2021,10.696191692676,34757388.08,0.782491737360503,15.0000000000000000
Hawaii_LNG,LNG,container_15,2022,10.692440793636,34757388.08,0.782491737360503,15.0000000000000000
Hawaii_LNG,LNG,container_20,2020,10.604229502272,34757388.08,0.662581236547138,20.0000000000000000
Hawaii_LNG,LNG,container_20,2021,10.696191692676,34757388.08,0.662581236547138,20.0000000000000000
Hawaii_LNG,LNG,container_20,2022,10.692440793636,34757388.08,0.662581236547138,20.0000000000000000
Hawaii_LNG,LNG,container_25,2020,10.604229502272,34757388.08,0.594503860332455,25.0000000000000000
Hawaii_LNG,LNG,container_25,2021,10.696191692676,34757388.08,0.594503860332455,25.0000000000000000
Hawaii_LNG,LNG,container_25,2022,10.692440793636,34757388.08,0.594503860332455,25.0000000000000000
Hawaii_LSFO,LSFO,base,2019,12.7804973516161,.,0.0,.
Hawaii_LSFO,LSFO,base,2020,12.2205391940868,.,0.0,.
Hawaii_LSFO,LSFO,base,2021,11.6605810365575,.,0.0,.
Hawaii_LSFO,LSFO,base,2022,12.0773356262126,.,0.0,.
Hawaii_Motor_Diesel,Motor_Diesel,base,2019,28.71201012474,.,0.0,.
Hawaii_Motor_Diesel,Motor_Diesel,base,2020,28.0755596640388,.,0.0,.
Hawaii_Motor_Diesel,Motor_Diesel,base,2021,27.4391092033377,.,0.0,.
Hawaii_Motor_Diesel,Motor_Diesel,base,2022,27.8558637929928,.,0.0,.
Hawaii_Motor_Gasoline,Motor_Gasoline,base,2019,26.3601442361291,.,0.0,.
Hawaii_Motor_Gasoline,Motor_Gasoline,base,2020,25.4894758747483,.,0.0,.
Hawaii_Motor_Gasoline,Motor_Gasoline,base,2021,24.6188075133674,.,0.0,.
Hawaii_Motor_Gasoline,Motor_Gasoline,base,2022,25.0355621030226,.,0.0,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2020,14.2856122752793,.,0.0,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2021,14.2856122752793,.,0.0,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2022,14.2856122752793,.,0.0,.
