TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
19070112,2019,2.0,12,32.1320495185695
19070119,2019,2.0,12,23.5969738651995
19070212,2019,2.0,12,24.6011004126547
19070502,2019,2.0,12,18.0742778541953
19070922,2019,2.0,12,43.1774415405777
19071027,2019,2.0,12,35.646492434663
19071215,2019,2.0,12,18.576341127923
19080220,2019,2.0,12,35.646492434663
19080410,2019,2.0,12,23.5969738651995
19080617,2019,2.0,12,28.6176066024759
19080818,2019,2.0,12,34.6423658872077
19080910,2019,2.0,12,39.6629986244842
19081122,2019,2.0,12,7.02888583218707
20070112,2020,2.0,12,32.1320495185695
20070119,2020,2.0,12,23.5969738651995
20070212,2020,2.0,12,24.6011004126547
20070502,2020,2.0,12,18.0742778541953
20070922,2020,2.0,12,43.1774415405777
20071027,2020,2.0,12,35.646492434663
20071215,2020,2.0,12,18.576341127923
20080220,2020,2.0,12,35.646492434663
20080410,2020,2.0,12,23.5969738651995
20080617,2020,2.0,12,28.6176066024759
20080818,2020,2.0,12,34.6423658872077
20080910,2020,2.0,12,39.6629986244842
20081122,2020,2.0,12,7.02888583218707
21070112,2021,2.0,12,32.1320495185695
21070119,2021,2.0,12,23.5969738651995
21070212,2021,2.0,12,24.6011004126547
21070502,2021,2.0,12,18.0742778541953
21070922,2021,2.0,12,43.1774415405777
21071027,2021,2.0,12,35.646492434663
21071215,2021,2.0,12,18.576341127923
21080220,2021,2.0,12,35.646492434663
21080410,2021,2.0,12,23.5969738651995
21080617,2021,2.0,12,28.6176066024759
21080818,2021,2.0,12,34.6423658872077
21080910,2021,2.0,12,39.6629986244842
21081122,2021,2.0,12,7.02888583218707
22070112,2022,2.0,12,32.1320495185695
22070119,2022,2.0,12,23.5969738651995
22070212,2022,2.0,12,24.6011004126547
22070502,2022,2.0,12,18.0742778541953
22070922,2022,2.0,12,43.1774415405777
22071027,2022,2.0,12,35.646492434663
22071215,2022,2.0,12,18.576341127923
22080220,2022,2.0,12,35.646492434663
22080410,2022,2.0,12,23.5969738651995
22080617,2022,2.0,12,28.6176066024759
22080818,2022,2.0,12,34.6423658872077
22080910,2022,2.0,12,39.6629986244842
22081122,2022,2.0,12,7.02888583218707
