load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2025-01-12 06:00,855.358,0,0,948.897,0,1.35049,-94.8897,0
Oahu,2025-01-12 08:00,1075.12,0,0,1044.24,72.167,45.7298,-87.02,0
Oahu,2025-01-12 10:00,1488.96,0,0,1102.93,111.077,3.54577,271.403,0
Oahu,2025-01-12 12:00,1584.88,0,0,1105.87,223.546,4.06531,251.4,0
Oahu,2025-01-12 14:00,1576.19,0,0,1091.53,223.552,4.95722,256.148,0
Oahu,2025-01-12 16:00,1218.07,0,0,1059.4,259.272,5.33824,-105.94,0
Oahu,2025-01-12 18:00,1010.09,0,0,1112.77,0,8.60226,-111.277,0
Oahu,2025-01-12 20:00,907.83,0,0,999.833,0,7.98037,-99.9833,0
Oahu,2025-01-12 22:00,751.839,0,0,833.155,0,1.99995,-83.3155,0
Oahu,2025-01-19 00:00,644.522,0,0,632.26,21.75,45.2005,-54.6886,0
Oahu,2025-01-19 02:00,643.233,0,0,577.084,13.8889,1.11157,51.1484,0
Oahu,2025-01-19 04:00,618.426,0,0,649.734,32.549,1.11677,-64.9734,0
Oahu,2025-01-19 06:00,829.066,0,0,919.684,0,1.35049,-91.9684,0
Oahu,2025-01-19 08:00,1135.95,0,0,1001.78,72.167,2.06372,59.9362,0
Oahu,2025-01-19 10:00,1344.07,0,0,1050.4,200.214,3.54577,89.9095,0
Oahu,2025-01-19 12:00,1558.03,0,0,1067.66,199.516,4.06531,286.788,0
Oahu,2025-01-19 14:00,1384.2,0,0,1063.67,198.369,4.95722,117.205,0
Oahu,2025-01-19 16:00,937.958,0,0,1036.24,0,5.33824,-103.624,0
Oahu,2025-01-19 18:00,992.275,0,0,1092.97,0,8.60226,-109.297,0
Oahu,2025-01-19 20:00,895.077,0,0,985.663,0,7.98037,-98.5663,0
Oahu,2025-01-19 22:00,738.824,0,0,818.694,0,1.99995,-81.8694,0
Oahu,2025-02-12 00:00,510.984,0,0,566.055,0,1.53439,-56.6055,0
Oahu,2025-02-12 02:00,472.698,0,0,523.985,0,1.11157,-52.3985,0
Oahu,2025-02-12 04:00,547.181,0,0,606.738,0,1.11677,-60.6738,0
Oahu,2025-02-12 06:00,789.431,0,0,875.645,0,1.35049,-87.5645,0
Oahu,2025-02-12 08:00,1079.33,0,0,954.503,185.079,2.06372,-62.3182,0
Oahu,2025-02-12 10:00,1562.54,0,0,1004.74,181.352,3.54577,372.906,0
Oahu,2025-02-12 12:00,1626.18,0,0,1025.12,619.927,4.06531,-22.9357,0
Oahu,2025-02-12 14:00,1567.44,0,0,1028.88,173.959,4.95722,359.635,0
Oahu,2025-02-12 16:00,1200.43,0,0,1022.04,231.587,49.0043,-102.204,0
Oahu,2025-02-12 18:00,1009.22,0,0,1111.8,0,8.60226,-111.18,0
Oahu,2025-02-12 20:00,902.146,0,0,993.517,0,7.98037,-99.3517,0
Oahu,2025-02-12 22:00,697.784,0,0,773.094,0,1.99995,-77.3094,0
Oahu,2025-02-20 00:00,564.616,0,0,625.647,0,1.53439,-62.5647,0
Oahu,2025-02-20 02:00,518.071,0,0,572.545,1.66907,1.11157,-57.2545,0
Oahu,2025-02-20 04:00,583.75,0,0,647.37,0,1.11677,-64.737,0
Oahu,2025-02-20 06:00,819.522,0,0,909.08,0,1.35049,-90.908,0
Oahu,2025-02-20 08:00,1210.5,0,0,1013.08,195.938,2.06372,-0.582038,0
Oahu,2025-02-20 10:00,1667.44,0,0,1076.4,203.879,3.54577,383.615,0
Oahu,2025-02-20 12:00,1679.17,0,0,1098.05,448.642,47.7314,84.746,0
Oahu,2025-02-20 14:00,1525.71,0,0,1103.36,205.243,4.95722,212.143,0
Oahu,2025-02-20 16:00,1188.77,0,0,1093.67,199.123,5.33824,-109.367,0
Oahu,2025-02-20 18:00,1037.94,0,0,1143.71,0,8.60226,-114.371,0
Oahu,2025-02-20 20:00,924.893,0,0,1018.79,0,7.98037,-101.879,0
Oahu,2025-02-20 22:00,711.564,0,0,788.405,0,1.99995,-78.8405,0
Oahu,2025-04-10 00:00,612.233,0,0,600.906,54.85,1.53439,-45.0573,0
Oahu,2025-04-10 02:00,616.068,0,0,561.649,46.993,1.11157,6.31363,0
Oahu,2025-04-10 04:00,618.954,0,0,653.259,29.9037,1.11677,-65.3259,0
Oahu,2025-04-10 06:00,827.82,0,0,918.299,0,1.35049,-91.8299,0
Oahu,2025-04-10 08:00,1093.83,0,0,1016.59,0,2.06372,75.1781,0
Oahu,2025-04-10 10:00,1300.96,0,0,1067.36,72.167,3.54577,157.892,0
Oahu,2025-04-10 12:00,1482.91,0,0,1057.15,214.717,47.7314,163.306,0
Oahu,2025-04-10 14:00,1429.29,0,0,1079.77,174.579,4.95722,169.979,0
Oahu,2025-04-10 16:00,1225.06,0,0,1072.06,219.093,5.33824,-71.4316,0
Oahu,2025-04-10 18:00,1032.86,0,0,1138.06,0,8.60226,-113.806,0
Oahu,2025-04-10 20:00,946.044,0,0,1042.29,0,7.98037,-104.229,0
Oahu,2025-04-10 22:00,730.894,0,0,809.883,0,1.99995,-80.9883,0
Oahu,2025-05-02 00:00,583.477,0,0,646.603,0,1.53439,-64.6603,0
Oahu,2025-05-02 02:00,540.01,0,0,598.776,0,1.11157,-59.8776,0
Oahu,2025-05-02 04:00,590.922,0,0,655.34,0,1.11677,-65.534,0
Oahu,2025-05-02 06:00,835.545,0,0,926.882,0,1.35049,-92.6882,0
Oahu,2025-05-02 08:00,1298.94,0,0,1033.13,190.305,45.7298,29.775,0
Oahu,2025-05-02 10:00,1756.85,0,0,1087.08,196.38,3.54577,469.838,0
Oahu,2025-05-02 12:00,1650.14,0,0,1107.97,565.41,4.06531,-27.3029,0
Oahu,2025-05-02 14:00,1502.18,0,0,1109.94,199.133,4.95722,188.152,0
Oahu,2025-05-02 16:00,1198.13,0,0,1087.46,186.483,5.33824,-81.1524,0
Oahu,2025-05-02 18:00,1001.92,0,0,1103.69,0,8.60226,-110.369,0
Oahu,2025-05-02 20:00,942.663,0,0,1038.54,0,7.98037,-103.854,0
Oahu,2025-05-02 22:00,742.949,0,0,823.277,0,1.99995,-82.3277,0
Oahu,2025-06-17 00:00,641.038,0,0,697.701,11.5732,1.53439,-69.7701,0
Oahu,2025-06-17 02:00,620.651,0,0,640.33,43.2425,1.11157,-64.033,0
Oahu,2025-06-17 04:00,636.238,0,0,705.69,0,1.11677,-70.569,0
Oahu,2025-06-17 06:00,838.038,0,0,929.652,0,1.35049,-92.9652,0
Oahu,2025-06-17 08:00,1355.34,0,0,1078.05,54.85,2.06372,220.374,0
Oahu,2025-06-17 10:00,1662.61,0,0,1142.45,214.129,3.54577,302.48,0
Oahu,2025-06-17 12:00,1543.88,0,0,1161.32,177.29,47.7314,157.533,0
Oahu,2025-06-17 14:00,1412.38,0,0,1155.18,216.206,4.95722,36.0333,0
Oahu,2025-06-17 16:00,1120.42,0,0,1130.77,97.3892,5.33824,-113.077,0
Oahu,2025-06-17 18:00,1012.95,0,0,1115.94,0,8.60226,-111.594,0
Oahu,2025-06-17 20:00,982.149,0,0,1082.41,0,7.98037,-108.241,0
Oahu,2025-06-17 22:00,777.529,0,0,861.699,0,1.99995,-86.1699,0
Oahu,2025-08-18 00:00,628.761,0,0,696.918,0,1.53439,-69.6918,0
Oahu,2025-08-18 02:00,607.554,0,0,647.783,23.4374,1.11157,-64.7783,0
Oahu,2025-08-18 04:00,641.156,0,0,711.155,0,1.11677,-71.1155,0
Oahu,2025-08-18 06:00,872.785,0,0,968.261,0,1.35049,-96.8261,0
Oahu,2025-08-18 08:00,1475.15,0,0,1118.69,32.4041,2.06372,321.985,0
Oahu,2025-08-18 10:00,1521.75,0,0,1189.02,234.154,3.54577,95.0337,0
Oahu,2025-08-18 12:00,1831.14,0,0,1215.29,474.801,47.7314,93.3205,0
Oahu,2025-08-18 14:00,1684.19,0,0,1219.39,233.237,4.95722,226.611,0
Oahu,2025-08-18 16:00,1397.85,0,0,1192.16,319.576,5.33824,-119.216,0
Oahu,2025-08-18 18:00,1051.66,0,0,1158.96,0,8.60226,-115.896,0
Oahu,2025-08-18 20:00,1013.49,0,0,1117.23,0,7.98037,-111.723,0
Oahu,2025-08-18 22:00,791.338,0,0,877.042,0,1.99995,-87.7042,0
Oahu,2025-09-10 00:00,627.142,0,0,695.119,0,1.53439,-69.5119,0
Oahu,2025-09-10 02:00,581.401,0,0,644.766,0,1.11157,-64.4766,0
Oahu,2025-09-10 04:00,641.719,0,0,711.781,0,1.11677,-71.1781,0
Oahu,2025-09-10 06:00,867.435,0,0,962.316,0,1.35049,-96.2316,0
Oahu,2025-09-10 08:00,1395.89,0,0,1092.16,239.568,2.06372,62.0957,0
Oahu,2025-09-10 10:00,1648.97,0,0,1169.21,226.698,3.54577,249.517,0
Oahu,2025-09-10 12:00,1735.4,0,0,1181.82,356.775,47.7314,149.079,0
Oahu,2025-09-10 14:00,1683.97,0,0,1181.86,228.707,4.95722,268.439,0
Oahu,2025-09-10 16:00,1455.22,0,0,1166.41,400.115,5.33824,-116.641,0
Oahu,2025-09-10 18:00,1071.64,0,0,1181.15,0,8.60226,-118.115,0
Oahu,2025-09-10 20:00,982.954,0,0,1083.3,0,7.98037,-108.33,0
Oahu,2025-09-10 22:00,763.821,0,0,846.468,0,1.99995,-84.6468,0
Oahu,2025-09-22 00:00,657.335,0,0,728.667,0,1.53439,-72.8667,0
Oahu,2025-09-22 02:00,600.63,0,0,666.132,0,1.11157,-66.6132,0
Oahu,2025-09-22 04:00,616.303,0,0,683.541,0,1.11677,-68.3541,0
Oahu,2025-09-22 06:00,744.208,0,0,825.397,0,1.35049,-82.5397,0
Oahu,2025-09-22 08:00,1294.44,0,0,1027.69,200.383,2.06372,64.2993,0
Oahu,2025-09-22 10:00,1645.01,0,0,1100.51,192.883,47.2118,304.405,0
Oahu,2025-09-22 12:00,1698.72,0,0,1102.16,271.687,4.06531,320.809,0
Oahu,2025-09-22 14:00,1600.55,0,0,1094.77,610.303,4.95722,-109.477,0
Oahu,2025-09-22 16:00,1285.34,0,0,1081.08,188.443,5.33824,10.4772,0
Oahu,2025-09-22 18:00,1004.67,0,0,1106.74,0,8.60226,-110.674,0
Oahu,2025-09-22 20:00,919.432,0,0,1012.72,0,7.98037,-101.272,0
Oahu,2025-09-22 22:00,795.745,0,0,881.939,0,1.99995,-88.1939,0
Oahu,2025-10-27 00:00,646.421,0,0,716.541,0,1.53439,-71.6541,0
Oahu,2025-10-27 02:00,589.649,0,0,653.93,0,1.11157,-65.393,0
Oahu,2025-10-27 04:00,610.232,0,0,676.794,0,1.11677,-67.6794,0
Oahu,2025-10-27 06:00,736.315,0,0,816.628,0,1.35049,-81.6628,0
Oahu,2025-10-27 08:00,1415.78,0,0,1026.19,209.756,2.06372,177.769,0
Oahu,2025-10-27 10:00,1564.41,0,0,1090.86,224.433,47.2118,201.907,0
Oahu,2025-10-27 12:00,1546.58,0,0,1090.42,230.095,4.06531,221.997,0
Oahu,2025-10-27 14:00,1360.63,0,0,1056.18,215.92,4.95722,83.5736,0
Oahu,2025-10-27 16:00,1022.94,0,0,1037.82,83.5723,5.33824,-103.782,0
Oahu,2025-10-27 18:00,988.159,0,0,1088.4,0,8.60226,-108.84,0
Oahu,2025-10-27 20:00,906.862,0,0,998.757,0,7.98037,-99.8757,0
Oahu,2025-10-27 22:00,779.234,0,0,863.594,0,1.99995,-86.3594,0
Oahu,2025-11-22 00:00,682.241,0,0,650.108,0,1.53439,30.5987,0
Oahu,2025-11-22 02:00,668.481,0,0,582.937,0,1.11157,84.4327,0
Oahu,2025-11-22 04:00,666.708,0,0,606.259,0,1.11677,59.3324,0
Oahu,2025-11-22 06:00,668.038,0,0,739.807,0,1.35049,-73.1185,0
Oahu,2025-11-22 08:00,847.67,0,0,920.266,0,2.06372,-74.6595,0
Oahu,2025-11-22 10:00,1103.47,0,0,996.734,0,3.54577,103.191,0
Oahu,2025-11-22 12:00,1233.19,0,0,980.966,216.891,46.3615,-11.026,0
Oahu,2025-11-22 14:00,1162.85,0,0,938.112,5.02921,4.95722,214.75,0
Oahu,2025-11-22 16:00,874.763,0,0,964.506,0,6.70808,-96.4506,0
Oahu,2025-11-22 18:00,917.942,0,0,1010.38,0,8.60226,-101.038,0
Oahu,2025-11-22 20:00,825.559,0,0,908.421,0,7.98037,-90.8421,0
Oahu,2025-11-22 22:00,732.373,0,0,775.543,0,1.99995,-45.1701,0
Oahu,2025-12-15 00:00,613.893,0,0,680.399,0,1.53439,-68.0399,0
Oahu,2025-12-15 02:00,583.012,0,0,610.547,32.4079,1.11157,-61.0547,0
Oahu,2025-12-15 04:00,574.199,0,0,636.758,0,1.11677,-63.6758,0
Oahu,2025-12-15 06:00,697.551,0,0,773.557,0,1.35049,-77.3557,0
Oahu,2025-12-15 08:00,1056.79,0,0,957.193,149.589,45.7298,-95.7193,0
Oahu,2025-12-15 10:00,1221.43,0,0,1011.42,41.8915,3.54577,164.573,0
Oahu,2025-12-15 12:00,1498.68,0,0,998.779,214.752,4.06531,281.082,0
Oahu,2025-12-15 14:00,1496.99,0,0,965.488,224.433,4.95722,302.113,0
Oahu,2025-12-15 16:00,987.647,0,0,980.972,99.4339,5.33824,-98.0972,0
Oahu,2025-12-15 18:00,953.385,0,0,1049.76,0,8.60226,-104.976,0
Oahu,2025-12-15 20:00,875.913,0,0,964.369,0,7.98037,-96.4369,0
Oahu,2025-12-15 22:00,743.714,0,0,824.127,0,1.99995,-82.4127,0
Oahu,2030-01-12 00:00,625.977,0,0,691.65,0,3.49184,-69.165,0
Oahu,2030-01-12 02:00,573.664,0,0,634.594,0,2.52962,-63.4594,0
Oahu,2030-01-12 04:00,631.546,0,0,698.894,0,2.54144,-69.8894,0
Oahu,2030-01-12 06:00,822.743,0,55.164,972.038,0,3.07331,-97.2038,0
Oahu,2030-01-12 08:00,1297.32,0,0,1068.41,181.056,4.69643,-106.841,150
Oahu,2030-01-12 10:00,1961.46,0,0,1127.74,525.079,8.06913,300.567,0
Oahu,2030-01-12 12:00,2149.88,0,0,1130.71,643.5,9.25146,216.423,150
Oahu,2030-01-12 14:00,2281.11,0,0,1116.21,704.054,11.2812,299.567,150
Oahu,2030-01-12 16:00,1610.67,0,0,1083.74,497.881,111.52,-108.374,25.91
Oahu,2030-01-12 18:00,912.203,0,131.287,1137.68,0,19.5762,-113.768,0
Oahu,2030-01-12 20:00,789.334,0,150,1023.53,0,18.161,-102.353,0
Oahu,2030-01-12 22:00,624.09,0,150,855.043,0,4.55129,-85.5043,0
Oahu,2030-01-19 00:00,590.269,0,0,651.974,0,3.49184,-65.1974,0
Oahu,2030-01-19 02:00,539.111,0,0,596.201,0,2.52962,-59.6201,0
Oahu,2030-01-19 04:00,605.215,0,0,669.637,0,2.54144,-66.9637,0
Oahu,2030-01-19 06:00,731.331,0,120,942.509,0,3.07331,-94.2509,0
Oahu,2030-01-19 08:00,1291.93,0,0,1025.49,364.292,4.69643,-102.549,0
Oahu,2030-01-19 10:00,1718.54,0,0,1074.64,357.001,107.44,179.459,0
Oahu,2030-01-19 12:00,1939.35,0,0,1092.09,631.05,9.25146,206.96,0
Oahu,2030-01-19 14:00,1775.17,0,0,1088.05,270.906,11.2812,404.925,0
Oahu,2030-01-19 16:00,966.446,0,0,1060.33,0,12.1483,-106.033,0
Oahu,2030-01-19 18:00,1025.48,0,0,1117.67,0,19.5762,-111.767,0
Oahu,2030-01-19 20:00,926.442,0,0,1009.2,0,18.161,-100.92,0
Oahu,2030-01-19 22:00,760.934,0,0,840.425,0,4.55129,-84.0425,0
Oahu,2030-02-12 00:00,380.04,0,150,585.053,0,3.49184,-58.5053,0
Oahu,2030-02-12 02:00,340.804,0,150,542.527,0,2.52962,-54.2527,0
Oahu,2030-02-12 04:00,506.1,0,60,626.176,0,2.54144,-62.6176,0
Oahu,2030-02-12 06:00,702.368,0,108.899,897.993,0,3.07331,-89.7993,0
Oahu,2030-02-12 08:00,1255.04,0,0,977.704,220.411,4.69643,-97.7704,150
Oahu,2030-02-12 10:00,2017.15,0,0,1028.49,704.054,8.59714,126.016,150
Oahu,2030-02-12 12:00,1871.08,0,0,1049.08,704.054,9.25146,-41.3073,150
Oahu,2030-02-12 14:00,2490.32,0,0,1052.89,598.5,11.2812,677.651,150
Oahu,2030-02-12 16:00,1906.42,0,0,1045.97,704.054,110.992,-104.597,150
Oahu,2030-02-12 18:00,964.008,0,78.6012,1136.7,0,19.5762,-113.67,0
Oahu,2030-02-12 20:00,783.588,0,150,1017.14,0,18.161,-101.714,0
Oahu,2030-02-12 22:00,719.45,0,0,794.332,0,4.55129,-79.4332,0
Oahu,2030-02-20 00:00,434.252,0,150,645.289,0,3.49184,-64.5289,0
Oahu,2030-02-20 02:00,534.981,0,0,591.613,0,2.52962,-59.1613,0
Oahu,2030-02-20 04:00,501.412,0,101.652,667.248,0,2.54144,-66.7248,0
Oahu,2030-02-20 06:00,691.684,0,150,931.79,0,3.07331,-93.179,0
Oahu,2030-02-20 08:00,1572.43,0,0,1036.92,499.177,4.69643,-103.692,135.331
Oahu,2030-02-20 10:00,2279.95,0,0,1100.92,704.054,8.06913,316.904,150
Oahu,2030-02-20 12:00,2464.11,0,0,1122.81,598.5,108.623,484.175,150
Oahu,2030-02-20 14:00,1953.95,0,0,1128.17,682.51,11.2812,0.19054,131.795
Oahu,2030-02-20 16:00,1236.02,0,0,1118.38,67.3282,12.1483,-111.838,150
Oahu,2030-02-20 18:00,951.108,0,120.535,1168.96,0,19.5762,-116.896,0
Oahu,2030-02-20 20:00,806.582,0,150,1042.69,0,18.161,-104.269,0
Oahu,2030-02-20 22:00,733.379,0,0,809.809,0,4.55129,-80.9809,0
Oahu,2030-04-10 00:00,561.745,0,0,620.281,0,3.49184,-62.0281,0
Oahu,2030-04-10 02:00,525.069,0,0,580.6,0,2.52962,-58.06,0
Oahu,2030-04-10 04:00,608.422,0,0,673.201,0,2.54144,-67.3201,0
Oahu,2030-04-10 06:00,834.371,0,15.7,941.109,0,3.07331,-94.1109,0
Oahu,2030-04-10 08:00,1074.64,0,0,1040.46,133.524,4.69643,-104.046,0
Oahu,2030-04-10 10:00,1532.26,0,0,1091.78,386.504,8.06913,45.9111,0
Oahu,2030-04-10 12:00,1774.31,0,0,1081.47,315.281,9.25146,368.31,0
Oahu,2030-04-10 14:00,1841.63,0,0,1104.33,338.899,11.2812,387.119,0
Oahu,2030-04-10 16:00,1459.07,0,0,1096.54,360.668,111.52,-109.654,0
Oahu,2030-04-10 18:00,962.199,0,104.3,1163.25,0,19.5762,-116.325,0
Oahu,2030-04-10 20:00,977.961,0,0,1066.44,0,18.161,-106.644,0
Oahu,2030-04-10 22:00,752.919,0,0,831.519,0,4.55129,-83.1519,0
Oahu,2030-05-02 00:00,453.317,0,150,666.472,0,3.49184,-66.6472,0
Oahu,2030-05-02 02:00,408.844,0,150,618.128,0,2.52962,-61.8128,0
Oahu,2030-05-02 04:00,581.517,0,28.798,675.304,0,2.54144,-67.5304,0
Oahu,2030-05-02 06:00,707.88,0,150,949.785,0,3.07331,-94.9785,0
Oahu,2030-05-02 08:00,1538.92,0,0,1057.19,333.387,104.068,-105.719,150
Oahu,2030-05-02 10:00,2581.76,0,0,1111.72,704.054,8.06913,607.919,150
Oahu,2030-05-02 12:00,1882.85,0,0,1132.83,704.054,9.25146,-113.283,150
Oahu,2030-05-02 14:00,2114.87,0,0,1134.82,501.881,11.2812,316.883,150
Oahu,2030-05-02 16:00,1553.33,0,0,1112.1,390.291,12.1483,-111.21,150
Oahu,2030-05-02 18:00,885.228,0,150,1128.5,0,19.5762,-112.85,0
Oahu,2030-05-02 20:00,974.543,0,0,1062.65,0,18.161,-106.265,0
Oahu,2030-05-02 22:00,696.402,0,68.702,845.059,0,4.55129,-84.5059,0
Oahu,2030-06-17 00:00,649.803,0,0,718.123,0,3.49184,-71.8123,0
Oahu,2030-06-17 02:00,596.648,0,0,660.132,0,2.52962,-66.0132,0
Oahu,2030-06-17 04:00,656.121,0,0,726.199,0,2.54144,-72.6199,0
Oahu,2030-06-17 06:00,710.4,0,150,952.585,0,3.07331,-95.2585,0
Oahu,2030-06-17 08:00,1685.52,0,0,1102.59,356.423,4.69643,155.381,66.425
Oahu,2030-06-17 10:00,2219.55,0,0,1167.69,598.5,8.06913,445.292,0
Oahu,2030-06-17 12:00,2011.21,0,0,1186.76,704.054,108.623,11.7692,0
Oahu,2030-06-17 14:00,1935.82,0,0,1180.55,621.956,11.2812,122.028,0
Oahu,2030-06-17 16:00,1369.5,0,0,1155.88,270.636,12.1483,-115.588,46.4203
Oahu,2030-06-17 18:00,1046.38,0,0,1140.89,0,19.5762,-114.089,0
Oahu,2030-06-17 20:00,1014.46,0,0,1107,0,18.161,-110.7,0
Oahu,2030-06-17 22:00,743.167,0,56.8909,883.897,0,4.55129,-88.3897,0
Oahu,2030-08-18 00:00,499.091,0,150,717.332,0,3.49184,-71.7332,0
Oahu,2030-08-18 02:00,453.429,0,150,667.666,0,2.52962,-66.7666,0
Oahu,2030-08-18 04:00,623.727,0,37.3648,731.723,0,2.54144,-73.1723,0
Oahu,2030-08-18 06:00,745.523,0,150,991.611,0,3.07331,-99.1611,0
Oahu,2030-08-18 08:00,1956.89,0,0,1143.67,307.41,104.068,251.745,150
Oahu,2030-08-18 10:00,1973.62,0,0,1214.76,704.054,8.06913,-103.255,150
Oahu,2030-08-18 12:00,2093.66,0,0,1241.31,704.054,9.25146,-10.9554,150
Oahu,2030-08-18 14:00,2292.15,0,0,1245.46,598.5,11.2812,286.917,150
Oahu,2030-08-18 16:00,2225.06,0,0,1217.93,636,12.1483,208.978,150
Oahu,2030-08-18 18:00,1085.51,0,0,1184.37,0,19.5762,-118.437,0
Oahu,2030-08-18 20:00,985.999,0,60.1352,1142.19,0,18.161,-114.219,0
Oahu,2030-08-18 22:00,664.016,0,150,899.406,0,4.55129,-89.9406,0
Oahu,2030-09-10 00:00,497.454,0,150,715.514,0,3.49184,-71.5514,0
Oahu,2030-09-10 02:00,450.684,0,150,664.616,0,2.52962,-66.4616,0
Oahu,2030-09-10 04:00,511.661,0,150,732.355,0,2.54144,-73.2355,0
Oahu,2030-09-10 06:00,890.115,0,0,985.602,0,3.07331,-98.5602,0
Oahu,2030-09-10 08:00,1602.41,0,0,1116.86,313.387,104.068,-81.8976,150
Oahu,2030-09-10 10:00,1836.95,0,0,1194.74,603.619,8.06913,-119.474,150
Oahu,2030-09-10 12:00,2353.87,0,0,1207.48,353.553,9.25146,633.581,150
Oahu,2030-09-10 14:00,2269.09,0,0,1207.53,704.054,11.2812,196.229,150
Oahu,2030-09-10 16:00,1952.24,0,0,1191.9,598.5,12.1483,-0.309358,150
Oahu,2030-09-10 18:00,1069.45,0,36.249,1206.8,0,19.5762,-120.68,0
Oahu,2030-09-10 20:00,865.27,0,150,1107.9,0,18.161,-110.79,0
Oahu,2030-09-10 22:00,724.951,0,61.251,868.501,0,4.55129,-86.8501,0
Oahu,2030-09-22 00:00,527.974,0,150,749.425,0,3.49184,-74.9425,0
Oahu,2030-09-22 02:00,470.121,0,150,686.212,0,2.52962,-68.6212,0
Oahu,2030-09-22 04:00,577.24,0,58.7306,703.81,0,2.54144,-70.381,0
Oahu,2030-09-22 06:00,615.554,0,150,847.201,0,3.07331,-84.7201,0
Oahu,2030-09-22 08:00,1267.03,0,0,1051.68,165.819,4.69643,-105.168,150
Oahu,2030-09-22 10:00,1874.89,0,0,1125.29,704.054,8.06913,-112.529,150
Oahu,2030-09-22 12:00,2193.42,0,0,1126.96,704.054,9.25146,203.158,150
Oahu,2030-09-22 14:00,2610.29,0,0,1119.49,598.5,11.2812,731.02,150
Oahu,2030-09-22 16:00,1960.66,0,0,1105.65,704.054,111.52,-110.565,150
Oahu,2030-09-22 18:00,999.239,0,38.7694,1131.59,0,19.5762,-113.159,0
Oahu,2030-09-22 20:00,801.061,0,150,1036.56,0,18.161,-103.656,0
Oahu,2030-09-22 22:00,818.471,0,0,904.355,0,4.55129,-90.4355,0
Oahu,2030-10-27 00:00,666.942,0,0,737.167,0,3.49184,-73.7167,0
Oahu,2030-10-27 02:00,485.619,0,123.402,673.879,0,2.52962,-67.3879,0
Oahu,2030-10-27 04:00,491.491,0,138.342,696.991,0,2.54144,-69.6991,0
Oahu,2030-10-27 06:00,634.175,0,123.402,838.337,0,3.07331,-83.8337,0
Oahu,2030-10-27 08:00,2097.11,0,0,1050.17,704.054,4.69643,188.188,150
Oahu,2030-10-27 10:00,2227.3,0,0,1115.54,598.5,8.06913,355.192,150
Oahu,2030-10-27 12:00,2079.94,0,0,1115.09,704.054,9.25146,101.544,150
Oahu,2030-10-27 14:00,1835.11,0,0,1080.48,521.505,110.652,-27.5276,150
Oahu,2030-10-27 16:00,1226.89,0,0,1061.92,23.4564,12.1483,-20.6284,150
Oahu,2030-10-27 18:00,990.953,0,30.3654,1113.05,0,19.5762,-111.305,0
Oahu,2030-10-27 20:00,788.355,0,150,1022.44,0,18.161,-102.244,0
Oahu,2030-10-27 22:00,669.793,0,131.989,885.812,0,4.55129,-88.5812,0
Oahu,2030-11-22 00:00,606.506,0,0,670.015,0,3.49184,-67.0015,0
Oahu,2030-11-22 02:00,577.481,0,0,602.118,0,35.5756,-60.2118,0
Oahu,2030-11-22 04:00,575.708,0,0,625.691,0,2.54144,-52.5251,0
Oahu,2030-11-22 06:00,668.038,0,19.651,760.685,0,3.07331,-76.0685,0
Oahu,2030-11-22 08:00,853.483,0,0,943.097,0,4.69643,-94.3097,0
Oahu,2030-11-22 10:00,1252.1,0,0,1020.39,105.554,8.06913,118.083,0
Oahu,2030-11-22 12:00,1501.03,0,0,1004.45,245.598,62.5092,188.47,0
Oahu,2030-11-22 14:00,1441.02,0,0,961.136,50.05,11.2812,418.556,0
Oahu,2030-11-22 16:00,934.023,0,0,987.816,19.773,25.2159,-98.7816,0
Oahu,2030-11-22 18:00,849.993,0,100.349,1034.18,0,19.5762,-103.418,0
Oahu,2030-11-22 20:00,856.172,0,0,931.123,0,18.161,-93.1123,0
Oahu,2030-11-22 22:00,721.678,0,0,796.808,0,4.55129,-79.6808,0
Oahu,2030-12-15 00:00,514.063,0,120,700.634,0,3.49184,-70.0634,0
Oahu,2030-12-15 02:00,569.553,0,0,630.026,0,2.52962,-63.0026,0
Oahu,2030-12-15 04:00,593.41,0,0,656.52,0,2.54144,-65.652,0
Oahu,2030-12-15 06:00,718.393,0,0,794.8,0,3.07331,-79.48,0
Oahu,2030-12-15 08:00,1138.58,0,0,980.423,251.502,4.69643,-98.0423,0
Oahu,2030-12-15 10:00,1596.09,0,0,1035.24,621.956,42.4139,-103.524,0
Oahu,2030-12-15 12:00,2128.17,0,0,1022.46,704.054,74.278,327.383,0
Oahu,2030-12-15 14:00,1995.39,0,0,988.809,461.019,11.2812,534.286,0
Oahu,2030-12-15 16:00,1151.68,0,0,1004.46,226.215,12.1483,-91.1458,0
Oahu,2030-12-15 18:00,986.168,0,0,1073.99,0,19.5762,-107.399,0
Oahu,2030-12-15 20:00,907.071,0,0,987.678,0,18.161,-98.7678,0
Oahu,2030-12-15 22:00,765.877,0,0,845.918,0,4.55129,-84.5918,0
Oahu,2035-01-12 00:00,634.216,0,0,696.984,0,6.93055,-69.6984,0
Oahu,2035-01-12 02:00,578.746,0,0,637.472,0,5.02075,-63.7472,0
Oahu,2035-01-12 04:00,639.129,0,0,704.539,0,5.04422,-70.4539,0
Oahu,2035-01-12 06:00,758.435,0,138.157,989.436,0,6.09986,-98.9436,0
Oahu,2035-01-12 08:00,1357.58,0,0,1089.96,367.293,9.3214,-108.996,0
