ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,84.99971861779659
Oahu,2007011202,127.87332919272167
Oahu,2007011204,76.46647747481097
Oahu,2007011206,-91.35621342871357
Oahu,2007011208,-36.47320819095859
Oahu,2007011210,38.896448610735774
Oahu,2007011212,84.1077956772666
Oahu,2007011214,84.10779567726658
Oahu,2007011216,-96.80073049603396
Oahu,2007011218,-107.083723695232
Oahu,2007011220,-96.24485647544371
Oahu,2007011222,-68.49283296421638
Oahu,2007011900,69.73693277193853
Oahu,2007011902,74.873451102776
Oahu,2007011904,34.20214139138005
Oahu,2007011906,-88.55252397542431
Oahu,2007011908,-67.36693536456073
Oahu,2007011910,67.49142089486139
Oahu,2007011912,161.4289196523012
Oahu,2007011914,83.40605220036196
Oahu,2007011916,-99.73939979401871
Oahu,2007011918,-105.18361739908
Oahu,2007011920,-94.88483474064361
Oahu,2007011922,-35.41160673989181
Oahu,2007021200,-0.6422772680791962
Oahu,2007021202,12.884075598273014
Oahu,2007021204,-32.01034991816498
Oahu,2007021206,-84.3258201329515
Oahu,2007021208,7.325117489662258
Oahu,2007021210,127.83008068136014
Oahu,2007021212,164.7854901125177
Oahu,2007021214,179.64290452305062
Oahu,2007021216,-98.3762800598228
Oahu,2007021218,-106.990783713355
Oahu,2007021220,-95.63868126031261
Oahu,2007021222,-74.48347605217761
Oahu,2007050200,-54.933327748751694
Oahu,2007050202,-5.0909524522799465
Oahu,2007050204,-57.782944638340055
Oahu,2007050206,-89.24337784070991
Oahu,2007050208,57.55051999214173
Oahu,2007050210,202.58386354802553
Oahu,2007050212,133.86260131503792
Oahu,2007050214,133.86260131503792
Oahu,2007050216,-35.33764009417832
Oahu,2007050218,-106.21215319851899
Oahu,2007050220,-99.9593577511276
Oahu,2007050222,-79.29983244633661
Oahu,2007092200,-58.11540914329068
Oahu,2007092202,-33.46105318005684
Oahu,2007092204,-33.46105318005684
Oahu,2007092206,-79.5032677400007
Oahu,2007092208,5.951815995707237
Oahu,2007092210,183.81683029644336
Oahu,2007092212,204.78676744697015
Oahu,2007092214,141.88313131865374
Oahu,2007092216,-42.980410423680446
Oahu,2007092218,-106.505430474664
Oahu,2007092220,-97.481990900873
Oahu,2007092222,-84.92993001515201
Oahu,2007102700,65.97994154499366
Oahu,2007102702,96.74598426815211
Oahu,2007102704,-14.457888010914006
Oahu,2007102706,-78.66164457078116
Oahu,2007102708,55.4170299563539
Oahu,2007102710,101.36260034721312
Oahu,2007102712,101.40462273824693
Oahu,2007102714,40.35158507248198
Oahu,2007102716,-99.89016909795251
Oahu,2007102718,-104.744734151328
Oahu,2007102720,-96.14158982891371
Oahu,2007102722,-67.36573826755236
Oahu,2007121500,11.749419114418515
Oahu,2007121502,81.05071818338922
Oahu,2007121504,53.15538377510011
Oahu,2007121506,-66.63679662313697
Oahu,2007121508,-72.04965131895743
Oahu,2007121510,-19.58108209662724
Oahu,2007121512,160.22792445804558
Oahu,2007121514,160.22792445804558
Oahu,2007121516,-94.4345921617728
Oahu,2007121518,-101.03642887443601
Oahu,2007121520,-92.84118780581501
Oahu,2007121522,-19.831631108253507
Oahu,2008022000,25.835749944829608
Oahu,2008022002,33.608230736046146
Oahu,2008022004,9.049596395496032
Oahu,2008022006,-87.53476362860181
Oahu,2008022008,-50.33034011395163
Oahu,2008022010,157.95077245713108
Oahu,2008022012,157.95077245713108
Oahu,2008022014,32.38826074070947
Oahu,2008022016,5.152930279024523
