period,variable,value
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0
2020,Pumped_Hydro_Net_Load,0.0
2020,co2_emissions,4709622.53632439
2020,ev_load,24646.04553986997
2020,gross_load,7917644.353182679
2023,Pumped_Hydro_Fixed_Cost_Annual,0.0
2023,Pumped_Hydro_Net_Load,0.0
2023,co2_emissions,3705902.9704205394
2023,ev_load,44094.82351228488
2023,gross_load,8056386.051654423
2025,Pumped_Hydro_Fixed_Cost_Annual,0.0
2025,Pumped_Hydro_Net_Load,0.0
2025,co2_emissions,3195060.122672944
2025,ev_load,63752.443874236225
2025,gross_load,8223605.444129768
2030,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2030,Pumped_Hydro_Net_Load,231.4182230043732
2030,co2_emissions,1518587.366564027
2030,ev_load,145082.01493871096
2030,gross_load,8425359.900663232
2035,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2035,Pumped_Hydro_Net_Load,-9924.869203064649
2035,co2_emissions,1065459.8041522424
2035,ev_load,287956.6451272569
2035,gross_load,8573907.748737168
2040,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2040,Pumped_Hydro_Net_Load,-9956.697272042364
2040,co2_emissions,1064698.2763211103
2040,ev_load,523472.70188441884
2040,gross_load,8798578.1550559
2045,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2045,Pumped_Hydro_Net_Load,-27529.397983555773
2045,co2_emissions,0.0
2045,ev_load,925893.4814995899
2045,gross_load,9000426.747959584
2050,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2050,Pumped_Hydro_Net_Load,-40467.48968407044
2050,co2_emissions,0.0
2050,ev_load,1332541.3368219666
2050,gross_load,9234899.49144973
