owner,variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,amortized_cost,52710612.776761405,52710612.776761405,52710612.776761405,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,49456443.56920158,45653447.77795375,45653447.77795375,45653447.77795375,45653447.77795375,45653447.77795375,33938662.5338743,33938662.5338743,33938662.5338743,33938662.5338743,33938662.5338743,27917618.712393064,27917618.712393064,27917618.712393064,27917618.712393064,27917618.712393064,18469309.430294473,18469309.430294473,18469309.430294473,18469309.430294473,18469309.430294473
HECO,capacity_in_place,1247.14,1247.14,1247.14,1153.94,1153.94,1153.94,1153.94,1153.94,1153.94,1153.94,1045.94,1045.94,1045.94,1045.94,1045.94,712.74,712.74,712.74,712.74,712.74,541.3399999999999,541.3399999999999,541.3399999999999,541.3399999999999,541.3399999999999,272.64,272.64,272.64,272.64,272.64
HECO,capacity_retired,0.0,0.0,0.0,93.2,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,333.2,0.0,0.0,0.0,0.0,171.39999999999998,0.0,0.0,0.0,0.0,268.70000000000005,0.0,0.0,0.0,0.0
HECO,fixed_om,15928523.03764372,15928523.03764372,15928523.03764372,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,14933988.245362315,13781523.035422489,13781523.035422489,13781523.035422489,13781523.035422489,13781523.035422489,10225954.443274805,10225954.443274805,10225954.443274805,10225954.443274805,10225954.443274805,8396949.471203638,8396949.471203638,8396949.471203638,8396949.471203638,8396949.471203638,5529658.712770016,5529658.712770016,5529658.712770016,5529658.712770016,5529658.712770016
HECO,fuel_cost,378154368.4139557,378154368.4139557,378154368.4139557,376702504.6859267,376702504.6859267,318920708.347201,318920708.347201,318920708.347201,318920708.347201,318920708.347201,71947130.75791644,71947130.75791644,71947130.75791644,71947130.75791644,71947130.75791644,36886718.998278916,36886718.998278916,36886718.998278916,36886718.998278916,36886718.998278916,38702857.001131766,38702857.001131766,38702857.001131766,38702857.001131766,38702857.001131766,28528130.039124705,28528130.039124705,28528130.039124705,28528130.039124705,28528130.039124705
HECO,non_renewable_output,2977408.289151217,2977408.289151217,2977408.289151217,3065632.6334126247,3065632.6334126247,2414535.852674947,2414535.852674947,2414535.852674947,2414535.852674947,2414535.852674947,456375.84415626526,456375.84415626526,456375.84415626526,456375.84415626526,456375.84415626526,213985.68652565134,213985.68652565134,213985.68652565134,213985.68652565134,213985.68652565134,212523.27885525447,212523.27885525447,212523.27885525447,212523.27885525447,212523.27885525447,4.664341662411426e-12,4.664341662411426e-12,4.664341662411426e-12,4.664341662411426e-12,4.664341662411426e-12
HECO,renewable_output,0.0,0.0,0.0,373.7432674851565,373.7432674851565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.1064548172474,883.1064548172474,883.1064548172474,883.1064548172474,883.1064548172474,1409.5885019316618,1409.5885019316618,1409.5885019316618,1409.5885019316618,1409.5885019316618,81369.6357634113,81369.6357634113,81369.6357634113,81369.6357634113,81369.6357634113
HECO,total_output,2977408.289151217,2977408.289151217,2977408.289151217,3066006.3766801096,3066006.3766801096,2414535.852674947,2414535.852674947,2414535.852674947,2414535.852674947,2414535.852674947,456375.84415626526,456375.84415626526,456375.84415626526,456375.84415626526,456375.84415626526,214868.79298046857,214868.79298046857,214868.79298046857,214868.79298046857,214868.79298046857,213932.8673571861,213932.8673571861,213932.8673571861,213932.8673571861,213932.8673571861,81369.6357634113,81369.6357634113,81369.6357634113,81369.6357634113,81369.6357634113
HECO,variable_om,31172378.125389326,31172378.125389326,31172378.125389326,32110948.37550975,32110948.37550975,25279309.14652938,25279309.14652938,25279309.14652938,25279309.14652938,25279309.14652938,4778088.525234947,4778088.525234947,4778088.525234947,4778088.525234947,4778088.525234947,2251180.0518018953,2251180.0518018953,2251180.0518018953,2251180.0518018953,2251180.0518018953,2237406.451543066,2237406.451543066,2237406.451543066,2237406.451543066,2237406.451543066,1031930.1595395723,1031930.1595395723,1031930.1595395723,1031930.1595395723,1031930.1595395723
PPA,amortized_cost,127764908.59437114,127764908.59437114,127764908.59437114,199458392.99933326,199458392.99933326,267419617.21907723,267419617.21907723,267419617.21907723,267419617.21907723,267419617.21907723,426599585.57705474,426599585.57705474,426599585.57705474,426599585.57705474,426599585.57705474,488649608.98244756,488649608.98244756,488649608.98244756,488649608.98244756,488649608.98244756,469195589.67367774,469195589.67367774,469195589.67367774,469195589.67367774,469195589.67367774,641139450.5166694,641139450.5166694,641139450.5166694,641139450.5166694,641139450.5166694
PPA,capacity_added,134.6,0.0,0.0,715.5,0.0,499.0,0.0,0.0,0.0,0.0,1229.748874356902,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,724.2211392869068,0.0,0.0,0.0,0.0,1948.9015383303074,0.0,0.0,0.0,0.0
PPA,capacity_in_place,777.9,777.9,777.9,1313.4,1313.4,1812.4,1812.4,1812.4,1812.4,1812.4,3042.1488743569016,3042.1488743569016,3042.1488743569016,3042.1488743569016,3042.1488743569016,3242.1488743569016,3242.1488743569016,3242.1488743569016,3242.1488743569016,3242.1488743569016,3367.8700136438088,3367.8700136438088,3367.8700136438088,3367.8700136438088,3367.8700136438088,5173.571551974116,5173.571551974116,5173.571551974116,5173.571551974116,5173.571551974116
PPA,capacity_retired,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,0.0,0.0,0.0,0.0,143.2,0.0,0.0,0.0,0.0
PPA,capital_outlay,231939528.5581514,0.0,0.0,1161091292.6840463,0.0,824960999.8245618,0.0,0.0,0.0,0.0,2020966516.7693367,0.0,0.0,0.0,0.0,820968169.4366549,0.0,0.0,0.0,0.0,725863950.3198532,0.0,0.0,0.0,0.0,3227458733.849361,0.0,0.0,0.0,0.0
PPA,fixed_om,39438832.373224996,39438832.373224996,39438832.373224996,42802868.07031661,42802868.07031661,51657515.058113836,51657515.058113836,51657515.058113836,51657515.058113836,51657515.058113836,64189806.8056719,64189806.8056719,64189806.8056719,64189806.8056719,64189806.8056719,77881804.41787967,77881804.41787967,77881804.41787967,77881804.41787967,77881804.41787967,72817548.87009144,72817548.87009144,72817548.87009144,72817548.87009144,72817548.87009144,99549429.37579766,99549429.37579766,99549429.37579766,99549429.37579766,99549429.37579766
PPA,fuel_cost,228437573.96556285,228437573.96556285,228437573.96556285,209459210.28068838,209459210.28068838,225850164.9808155,225850164.9808155,225850164.9808155,225850164.9808155,225850164.9808155,211128532.8396867,211128532.8396867,211128532.8396867,211128532.8396867,211128532.8396867,180092875.8619275,180092875.8619275,180092875.8619275,180092875.8619275,180092875.8619275,195405882.1274652,195405882.1274652,195405882.1274652,195405882.1274652,195405882.1274652,45723157.77229292,45723157.77229292,45723157.77229292,45723157.77229292,45723157.77229292
PPA,non_renewable_output,2585531.3267304082,2585531.3267304082,2585531.3267304082,2068304.0000000014,2068304.0000000014,2068304.0,2068304.0,2068304.0,2068304.0,2068304.0,1756572.0766287483,1756572.0766287483,1756572.0766287483,1756572.0766287483,1756572.0766287483,1392506.4131427526,1392506.4131427526,1392506.4131427526,1392506.4131427526,1392506.4131427526,1402403.3830310025,1402403.3830310025,1402403.3830310025,1402403.3830310025,1402403.3830310025,-3.81352293469813e-12,-3.81352293469813e-12,-3.81352293469813e-12,-3.81352293469813e-12,-3.81352293469813e-12
PPA,ppa_cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912
PPA,renewable_output,1217963.3229186318,1217963.3229186318,1217963.3229186318,1723086.7044395513,1723086.7044395513,2509836.5722665195,2509836.5722665195,2509836.5722665195,2509836.5722665195,2509836.5722665195,5112536.22639528,5112536.22639528,5112536.22639528,5112536.22639528,5112536.22639528,5826230.067976777,5826230.067976777,5826230.067976777,5826230.067976777,5826230.067976777,6046292.91624263,6046292.91624263,6046292.91624263,6046292.91624263,6046292.91624263,8397285.587007465,8397285.587007465,8397285.587007465,8397285.587007465,8397285.587007465
