generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_AES,Oahu_AES,AES,Oahu,multiple,2020,1386.818352959468,5305195.349675923,1466377.3352372851,180.0,31331181.826544113,14677622.956780847,37.001241023019986,0.8795144298322346,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2020,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2023,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2025,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2030,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2035,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2040,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2045,2.377771664374144,42145.46495645732,0.0,8.0,283791.85665925033,67349.46997205736,165.40141237290854,0.03392939018798721,,
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2050,3.51845942228336,62363.897469352356,0.0,8.0,283791.85665925033,67349.46997205736,117.52451129088456,0.050206327372764835,,
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2023,-39.73417983909769,0.0,0.0,426.5,12380224.57681377,13137616.597335804,71.35709601904809,0.0957157972002867,397.3417983909768,357.6076185518791
