GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_CentralTrackingPV_PV_01,200700,0.0
Oahu_CentralTrackingPV_PV_01,200704,0.0
Oahu_CentralTrackingPV_PV_01,200708,0.718061
Oahu_CentralTrackingPV_PV_01,200712,0.515602
Oahu_CentralTrackingPV_PV_01,200716,0.806718
Oahu_CentralTrackingPV_PV_01,200720,0.0
Oahu_CentralTrackingPV_PV_01,250700,0.0
Oahu_CentralTrackingPV_PV_01,250704,0.0
Oahu_CentralTrackingPV_PV_01,250708,0.718061
Oahu_CentralTrackingPV_PV_01,250712,0.515602
Oahu_CentralTrackingPV_PV_01,250716,0.806718
Oahu_CentralTrackingPV_PV_01,250720,0.0
Oahu_CentralTrackingPV_PV_01,300700,0.0
Oahu_CentralTrackingPV_PV_01,300704,0.0
Oahu_CentralTrackingPV_PV_01,300708,0.718061
Oahu_CentralTrackingPV_PV_01,300712,0.515602
Oahu_CentralTrackingPV_PV_01,300716,0.806718
Oahu_CentralTrackingPV_PV_01,300720,0.0
Oahu_CentralTrackingPV_PV_01,350700,0.0
Oahu_CentralTrackingPV_PV_01,350704,0.0
Oahu_CentralTrackingPV_PV_01,350708,0.718061
Oahu_CentralTrackingPV_PV_01,350712,0.515602
Oahu_CentralTrackingPV_PV_01,350716,0.806718
Oahu_CentralTrackingPV_PV_01,350720,0.0
Oahu_CentralTrackingPV_PV_01,400700,0.0
Oahu_CentralTrackingPV_PV_01,400704,0.0
Oahu_CentralTrackingPV_PV_01,400708,0.718061
Oahu_CentralTrackingPV_PV_01,400712,0.515602
Oahu_CentralTrackingPV_PV_01,400716,0.806718
Oahu_CentralTrackingPV_PV_01,400720,0.0
Oahu_CentralTrackingPV_PV_01,450700,0.0
Oahu_CentralTrackingPV_PV_01,450704,0.0
Oahu_CentralTrackingPV_PV_01,450708,0.718061
Oahu_CentralTrackingPV_PV_01,450712,0.515602
Oahu_CentralTrackingPV_PV_01,450716,0.806718
Oahu_CentralTrackingPV_PV_01,450720,0.0
Oahu_CentralTrackingPV_PV_01,500700,0.0
Oahu_CentralTrackingPV_PV_01,500704,0.0
Oahu_CentralTrackingPV_PV_01,500708,0.718061
Oahu_CentralTrackingPV_PV_01,500712,0.515602
Oahu_CentralTrackingPV_PV_01,500716,0.806718
Oahu_CentralTrackingPV_PV_01,500720,0.0
Oahu_CentralTrackingPV_PV_02,200700,0.0
Oahu_CentralTrackingPV_PV_02,200704,0.0
Oahu_CentralTrackingPV_PV_02,200708,0.814633
Oahu_CentralTrackingPV_PV_02,200712,0.601497
Oahu_CentralTrackingPV_PV_02,200716,0.865776
Oahu_CentralTrackingPV_PV_02,200720,0.0
Oahu_CentralTrackingPV_PV_02,250700,0.0
Oahu_CentralTrackingPV_PV_02,250704,0.0
Oahu_CentralTrackingPV_PV_02,250708,0.814633
Oahu_CentralTrackingPV_PV_02,250712,0.601497
Oahu_CentralTrackingPV_PV_02,250716,0.865776
Oahu_CentralTrackingPV_PV_02,250720,0.0
Oahu_CentralTrackingPV_PV_02,300700,0.0
Oahu_CentralTrackingPV_PV_02,300704,0.0
Oahu_CentralTrackingPV_PV_02,300708,0.814633
Oahu_CentralTrackingPV_PV_02,300712,0.601497
Oahu_CentralTrackingPV_PV_02,300716,0.865776
Oahu_CentralTrackingPV_PV_02,300720,0.0
Oahu_CentralTrackingPV_PV_02,350700,0.0
Oahu_CentralTrackingPV_PV_02,350704,0.0
Oahu_CentralTrackingPV_PV_02,350708,0.814633
Oahu_CentralTrackingPV_PV_02,350712,0.601497
Oahu_CentralTrackingPV_PV_02,350716,0.865776
Oahu_CentralTrackingPV_PV_02,350720,0.0
Oahu_CentralTrackingPV_PV_02,400700,0.0
Oahu_CentralTrackingPV_PV_02,400704,0.0
Oahu_CentralTrackingPV_PV_02,400708,0.814633
Oahu_CentralTrackingPV_PV_02,400712,0.601497
Oahu_CentralTrackingPV_PV_02,400716,0.865776
Oahu_CentralTrackingPV_PV_02,400720,0.0
Oahu_CentralTrackingPV_PV_02,450700,0.0
Oahu_CentralTrackingPV_PV_02,450704,0.0
Oahu_CentralTrackingPV_PV_02,450708,0.814633
Oahu_CentralTrackingPV_PV_02,450712,0.601497
Oahu_CentralTrackingPV_PV_02,450716,0.865776
Oahu_CentralTrackingPV_PV_02,450720,0.0
Oahu_CentralTrackingPV_PV_02,500700,0.0
Oahu_CentralTrackingPV_PV_02,500704,0.0
Oahu_CentralTrackingPV_PV_02,500708,0.814633
Oahu_CentralTrackingPV_PV_02,500712,0.601497
Oahu_CentralTrackingPV_PV_02,500716,0.865776
Oahu_CentralTrackingPV_PV_02,500720,0.0
Oahu_CentralTrackingPV_PV_03,200700,0.0
Oahu_CentralTrackingPV_PV_03,200704,0.0
Oahu_CentralTrackingPV_PV_03,200708,0.823535
Oahu_CentralTrackingPV_PV_03,200712,0.646995
Oahu_CentralTrackingPV_PV_03,200716,0.659751
Oahu_CentralTrackingPV_PV_03,200720,0.0
Oahu_CentralTrackingPV_PV_03,250700,0.0
Oahu_CentralTrackingPV_PV_03,250704,0.0
Oahu_CentralTrackingPV_PV_03,250708,0.823535
Oahu_CentralTrackingPV_PV_03,250712,0.646995
Oahu_CentralTrackingPV_PV_03,250716,0.659751
Oahu_CentralTrackingPV_PV_03,250720,0.0
Oahu_CentralTrackingPV_PV_03,300700,0.0
Oahu_CentralTrackingPV_PV_03,300704,0.0
Oahu_CentralTrackingPV_PV_03,300708,0.823535
Oahu_CentralTrackingPV_PV_03,300712,0.646995
Oahu_CentralTrackingPV_PV_03,300716,0.659751
Oahu_CentralTrackingPV_PV_03,300720,0.0
Oahu_CentralTrackingPV_PV_03,350700,0.0
Oahu_CentralTrackingPV_PV_03,350704,0.0
Oahu_CentralTrackingPV_PV_03,350708,0.823535
Oahu_CentralTrackingPV_PV_03,350712,0.646995
Oahu_CentralTrackingPV_PV_03,350716,0.659751
Oahu_CentralTrackingPV_PV_03,350720,0.0
Oahu_CentralTrackingPV_PV_03,400700,0.0
Oahu_CentralTrackingPV_PV_03,400704,0.0
Oahu_CentralTrackingPV_PV_03,400708,0.823535
Oahu_CentralTrackingPV_PV_03,400712,0.646995
Oahu_CentralTrackingPV_PV_03,400716,0.659751
Oahu_CentralTrackingPV_PV_03,400720,0.0
Oahu_CentralTrackingPV_PV_03,450700,0.0
Oahu_CentralTrackingPV_PV_03,450704,0.0
Oahu_CentralTrackingPV_PV_03,450708,0.823535
Oahu_CentralTrackingPV_PV_03,450712,0.646995
Oahu_CentralTrackingPV_PV_03,450716,0.659751
Oahu_CentralTrackingPV_PV_03,450720,0.0
Oahu_CentralTrackingPV_PV_03,500700,0.0
Oahu_CentralTrackingPV_PV_03,500704,0.0
Oahu_CentralTrackingPV_PV_03,500708,0.823535
Oahu_CentralTrackingPV_PV_03,500712,0.646995
Oahu_CentralTrackingPV_PV_03,500716,0.659751
Oahu_CentralTrackingPV_PV_03,500720,0.0
Oahu_CentralTrackingPV_PV_04,200700,0.0
Oahu_CentralTrackingPV_PV_04,200704,0.0
Oahu_CentralTrackingPV_PV_04,200708,0.817689
Oahu_CentralTrackingPV_PV_04,200712,0.427099
Oahu_CentralTrackingPV_PV_04,200716,0.868842
Oahu_CentralTrackingPV_PV_04,200720,0.0
Oahu_CentralTrackingPV_PV_04,250700,0.0
Oahu_CentralTrackingPV_PV_04,250704,0.0
Oahu_CentralTrackingPV_PV_04,250708,0.817689
Oahu_CentralTrackingPV_PV_04,250712,0.427099
Oahu_CentralTrackingPV_PV_04,250716,0.868842
Oahu_CentralTrackingPV_PV_04,250720,0.0
Oahu_CentralTrackingPV_PV_04,300700,0.0
Oahu_CentralTrackingPV_PV_04,300704,0.0
Oahu_CentralTrackingPV_PV_04,300708,0.817689
Oahu_CentralTrackingPV_PV_04,300712,0.427099
Oahu_CentralTrackingPV_PV_04,300716,0.868842
Oahu_CentralTrackingPV_PV_04,300720,0.0
Oahu_CentralTrackingPV_PV_04,350700,0.0
Oahu_CentralTrackingPV_PV_04,350704,0.0
Oahu_CentralTrackingPV_PV_04,350708,0.817689
Oahu_CentralTrackingPV_PV_04,350712,0.427099
Oahu_CentralTrackingPV_PV_04,350716,0.868842
Oahu_CentralTrackingPV_PV_04,350720,0.0
Oahu_CentralTrackingPV_PV_04,400700,0.0
Oahu_CentralTrackingPV_PV_04,400704,0.0
Oahu_CentralTrackingPV_PV_04,400708,0.817689
