gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Battery_Bulk,Battery,2027,-57.69604404516686,0.0,0.0,339.5,10632249.024385622,11282704.153152378,42.20384322360139,0.1746001696042735,576.9604404516684,519.2643964065016
Battery_Bulk,Battery,2028,-63.67885603096917,0.0,0.0,339.5,10632249.024385622,11282704.153152378,38.238670561544055,0.19270539682945045,636.7885603096915,573.1097042787223
Battery_Bulk,Battery,2029,-64.76613705453767,0.0,0.0,339.5,10632249.024385622,11282704.153152378,37.596727367787665,0.19599573422197514,647.6613705453765,582.8952334908388
Battery_Bulk,Battery,2030,-78.25718495135793,0.0,0.0,504.5,13937329.93709866,14789981.87537699,40.78760993899169,0.15936812173593387,782.5718495135792,704.3146645622212
Battery_Bulk,Battery,2031,-81.55525638354379,0.0,0.0,504.5,13937329.93709866,14789981.87537699,39.13817056387286,0.16608453314052377,815.5525638354377,733.9973074518938
Battery_Bulk,Battery,2032,-34.25989694006434,0.0,0.0,504.5,13937329.93709866,14789981.87537699,93.16792576182004,0.06976912636965453,342.5989694006431,308.33907246057873
Battery_Bulk,Battery,2033,-33.42774842461489,0.0,0.0,504.5,13937329.93709866,14789981.87537699,95.48724293883667,0.06807448394167874,334.2774842461489,300.849735821534
Battery_Bulk,Battery,2034,-36.025247160829394,0.0,0.0,504.5,13937329.93709866,14789981.87537699,88.6024048764925,0.07336420264366462,360.2524716082938,324.22722444746444
Battery_Bulk,Battery,2035,-36.08130218082329,0.0,0.0,672.5,17092179.899233833,18137837.882955037,108.48961050867169,0.05512242529025304,360.81302180823303,324.7317196274098
Battery_Bulk,Battery,2036,-42.71496287251448,0.0,0.0,672.5,16905728.108965483,17939979.42576517,90.64142916832705,0.0652568562497038,427.14962872514474,384.43466585263025
Battery_Bulk,Battery,2037,-37.15608492503665,0.0,0.0,672.5,12668475.292396119,13443501.790430047,78.08494336349474,0.0567644012706166,371.56084925036623,334.40476432532955
Battery_Bulk,Battery,2038,-41.21837708033533,0.0,0.0,672.5,12668475.292396119,13443501.790430047,70.38925334993037,0.06297047982940666,412.18377080335307,370.9653937230177
Battery_Bulk,Battery,2039,-46.50421506460287,0.0,0.0,672.5,12668475.292396119,13443501.790430047,62.388555165380296,0.07104580393838597,465.04215064602863,418.5379355814258
Battery_Bulk,Battery,2040,-64.51698666495412,0.0,0.0,1092.5,20029791.87071152,21255165.80811213,71.10092639154662,0.06067238017455946,645.1698666495408,580.6528799845867
Battery_Bulk,Battery,2041,-62.53625671992855,0.0,0.0,1092.5,20029791.87071152,21255165.80811213,73.35292773300068,0.05880968313212295,625.3625671992852,562.8263104793566
Battery_Bulk,Battery,2042,-69.2323068857976,0.0,0.0,1092.5,20029791.87071152,21255165.80811213,66.25833698472816,0.06510671159443052,692.3230688579763,623.0907619721786
Battery_Bulk,Battery,2043,-71.8129104179859,0.0,0.0,1092.5,20029791.87071152,21255165.80811213,63.8773375590749,0.06753353539198073,718.1291041798594,646.3161937618734
Battery_Bulk,Battery,2044,-72.69233310891107,0.0,0.0,1092.5,20029791.87071152,21255165.80811213,63.104557574132436,0.06836055274967344,726.923331089111,654.2309979802
Battery_Bulk,Battery,2045,-240.09156089373013,0.0,0.0,2617.5,44229494.15962934,46935347.009097695,42.18984940086562,0.09423855277062837,2400.9156089373,2160.82404804357
Battery_Bulk,Battery,2046,-244.2137792327648,0.0,0.0,2617.5,44229494.15962934,46935347.009097695,41.477703790295465,0.09585656836863236,2442.1377923276473,2197.924013094883
Battery_Bulk,Battery,2047,-240.69736718229643,0.0,0.0,2617.5,44229494.15962934,46935347.009097695,42.08366263039979,0.09447633833744018,2406.973671822965,2166.276304640668
Battery_Bulk,Battery,2048,-231.0098435752041,0.0,0.0,2617.5,44229494.15962934,46935347.009097695,43.84846394317242,0.09067387980343201,2310.0984357520383,2079.0885921768345
Battery_Bulk,Battery,2049,-225.65410390580132,0.0,0.0,2617.5,44229494.15962934,46935347.009097695,44.88917604952455,0.08857169364752576,2256.5410390580146,2030.886935152213
Battery_Bulk,Battery,2050,-227.94365409279385,0.0,0.0,2617.5,43598524.1672023,46265775.807582065,43.80434392508122,0.08947036703410671,2279.4365409279376,2051.492886835144
Battery_Conting,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2043,3.156412621722091e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156412621722091e-14
Battery_Conting,Battery,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2026,1262.0235289947188,6133586.2965279855,708496.4480128179,150.586,20467083.15808183,2818254.9446591907,23.31091594045242,0.9567065523949133,0.0,0.0
CC_152,multiple,2027,1245.8400527927715,6054932.653721882,699085.763614377,150.586,20467083.15808183,2818254.9446591907,23.550591980641077,0.9444382884781042,0.0,0.0
CC_152,multiple,2028,2403.7610782209576,11682568.249141652,1348928.4502893565,301.172,40816339.63832329,5636509.889318381,24.18518974431927,0.9111137475216896,0.0,0.0
CC_152,multiple,2029,2425.190366974036,11786717.17253369,1360924.261552047,301.172,40816339.63832329,5636509.889318381,24.01443098788248,0.919236235134723,0.0,0.0
CC_152,multiple,2030,2525.098885669471,12272284.602219304,1416924.00941269,301.172,40816339.63832329,5636509.889318381,23.256568074676164,0.9571052337230975,0.0,0.0
CC_152,multiple,2031,2526.2879740875906,12278063.715095706,1417591.2497883083,301.172,40816339.63832329,5636509.889318381,23.247909124037612,0.9575559419131016,0.0,0.0
CC_152,multiple,2032,3322.689619762703,16148671.598560648,1864480.9218312572,602.344,80940279.76716375,11273019.778636763,32.61272750239611,0.6297107101746523,0.0,0.0
CC_152,multiple,2033,3359.378655885286,16326984.731417654,1885068.4625645448,602.344,80940279.76716375,11273019.778636763,32.30963085601165,0.6366639563806659,0.0,0.0
CC_152,multiple,2034,3358.7965761433043,16324155.753790148,1884741.8366385326,602.344,80940279.76716375,11273019.778636763,32.314387858587565,0.6365536415786086,0.0,0.0
CC_152,multiple,2035,3364.166824981594,16350255.809713602,1887755.2768482128,602.344,80940279.76716375,11273019.778636763,32.27056237203935,0.6375714023678379,0.0,0.0
CC_152,multiple,2036,3379.561370483216,16425075.154330134,1896393.7112711305,602.344,80940279.76716375,11273019.778636763,32.14570258997763,0.6404889514891834,0.0,0.0
CC_152,multiple,2037,3402.1362342271004,16534791.71010289,1909061.2810956086,602.344,80940279.76716375,11273019.778636763,31.964649199478302,0.6447673027970232,0.0,0.0
CC_152,multiple,2038,3425.533904598563,16648507.20515027,1922190.5573793212,602.344,80940279.76716375,11273019.778636763,31.77951518880333,0.6492015910731271,0.0,0.0
CC_152,multiple,2039,3471.0439741217606,16869691.622372568,1947727.8979339518,602.344,80940279.76716375,11273019.778636763,31.426565604307314,0.6578265851228565,0.0,0.0
CC_152,multiple,2040,2898.1465452795073,14085341.142265417,1001974.7320128726,602.344,80940279.76716375,11273019.778636763,36.678145506894694,0.5492520000554579,0.0,0.0
CC_152,multiple,2041,2905.7899839838924,14122489.17462652,1017791.4015832584,602.344,80940279.76716375,11273019.778636763,36.594450840056474,0.550700572075573,0.0,0.0
CC_152,multiple,2042,2847.4099226518624,13838755.047686882,1036607.1235624893,602.344,80940279.76716375,11273019.778636763,37.24509553395057,0.5396364781972955,0.0,0.0
CC_152,multiple,2043,2913.949637727069,14162146.074227616,1058794.7848504682,602.344,80940279.76716375,11273019.778636763,36.505588237620614,0.5522469763267657,0.0,0.0
CC_152,multiple,2044,2987.3182264416346,14518726.248841094,1082473.9991419222,602.344,80940279.76716375,11273019.778636763,35.72837498527107,0.5661516714355614,0.0,0.0
CC_152,multiple,2045,1617.6167681430547,7861812.251645942,0.0,602.344,80940279.76716375,11273019.778636763,61.865773011445604,0.30656808803301244,0.0,0.0
CC_152,multiple,2046,1708.1900009078415,8302009.067755114,0.0,602.344,80940279.76716375,11273019.778636763,58.843166486242964,0.3237333791838607,0.0,0.0
CC_152,multiple,2047,1839.4380243466312,8939890.263719656,0.0,602.344,80940279.76716375,11273019.778636763,54.991355224077104,0.34860729023383774,0.0,0.0
CC_152,multiple,2048,1958.7406631636877,9519715.452217381,0.0,602.344,80940279.76716375,11273019.778636763,51.937970611026365,0.37121733149931235,0.0,0.0
CC_152,multiple,2049,2066.5515395598363,10043689.291759685,0.0,602.344,80940279.76716375,11273019.778636763,49.4819446212991,0.3916494727189363,0.0,0.0
CC_152,multiple,2050,2160.1489203301253,10498583.831278179,0.0,602.344,80940279.76716375,11273019.778636763,47.54851964622038,0.4093878954607979,0.0,0.0
CIP_CT,multiple,2020,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2021,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2022,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2023,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2024,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2025,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2026,3.1178129298486934,13786.592307737717,3941.04718431912,113.0,4008559.9753119107,1694967.0099513936,1833.7577353778254,0.003149687770081921,0.0,0.0
CIP_CT,multiple,2027,15.543878954607981,68733.15585306923,19000.18535350757,113.0,4008559.9753119107,1694967.0099513936,371.3526178357937,0.01570279120156784,0.0,0.0
CIP_CT,multiple,2028,6.461554332874824,28572.213043572356,8167.677497936722,113.0,4008559.9753119107,1694967.0099513936,887.1084112290666,0.0065276137843726725,0.0,0.0
CIP_CT,multiple,2029,9.263067400275094,40960.165551974336,11708.90830123795,113.0,4008559.9753119107,1694967.0099513936,620.1495576556724,0.00935776801256222,0.0,0.0
CIP_CT,multiple,2030,6.325997248968363,27972.795986714213,7996.32762035666,113.0,4008559.9753119107,1694967.0099513936,906.0231226285634,0.006390670837847376,0.0,0.0
CIP_CT,multiple,2031,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2032,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2033,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2034,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2035,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2036,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2037,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2038,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2039,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2040,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2041,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2042,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2043,1.963482715863288e-14,8.682283483958243e-11,0.0,113.0,4008559.9753119107,1694967.0099513936,2.904801218357364e+17,1.983556305676736e-17,0.0,0.0
CIP_CT,multiple,2044,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2045,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2046,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2047,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2048,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2049,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2050,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CentralTrackingPV,SUN,2020,432.93593254741825,0.0,0.0,185.7,40336367.23039165,3462172.287805924,101.16633022462379,0.26613844969387596,0.0,0.0
CentralTrackingPV,SUN,2021,484.61704752347555,0.0,0.0,206.7,43747506.66227372,3795276.9959389027,98.1038201218243,0.26764190018151923,0.0,0.0
CentralTrackingPV,SUN,2022,798.0036875851241,0.0,0.0,333.69999999999993,63558066.457519695,5729740.535969299,86.82642457851797,0.2729886465932419,0.0,0.0
CentralTrackingPV,SUN,2023,798.003687585124,0.0,0.0,333.69999999999993,63558066.457519695,5729740.535969299,86.82642457851799,0.27298864659324185,0.0,0.0
CentralTrackingPV,SUN,2024,798.0036875851241,0.0,0.0,333.69999999999993,63558066.457519695,5729740.535969299,86.82642457851797,0.2729886465932419,0.0,0.0
CentralTrackingPV,SUN,2025,2331.245322647649,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2026,2331.2453226476487,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2027,2331.2453226476487,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2028,2331.2453226476487,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
CentralTrackingPV,SUN,2029,2331.245322647649,0.0,0.0,971.2,151504916.7028616,14235009.666820096,71.09501722514861,0.2740155429153746,0.0,0.0
