ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,3407121510,-22.287076824978513
Oahu,3407121512,267.8440769443221
Oahu,3407121514,322.0459078107775
Oahu,3407121516,104.17182493643591
Oahu,3407121518,-109.496390005173
Oahu,3407121520,-100.326035422722
Oahu,3407121522,-85.26474489504348
Oahu,3408022000,-63.94893217367308
Oahu,3408022002,-58.24606521584431
Oahu,3408022004,-58.5885388684147
Oahu,3408022006,-94.38822458073741
Oahu,3408022008,-73.38936489138838
Oahu,3408022010,191.4198010602626
Oahu,3408022012,191.4198010602626
Oahu,3408022014,136.45368211736002
Oahu,3408022016,136.45368211736002
Oahu,3408022018,-119.58668786220402
Oahu,3408022020,-106.17078935177301
Oahu,3408022022,-81.4283634112103
Oahu,3408041000,-57.075969406946406
Oahu,3408041002,-57.0759694069464
Oahu,3408041004,-57.075969406946406
Oahu,3408041006,-95.3783056498049
Oahu,3408041008,70.75210848644018
Oahu,3408041010,165.26000373656967
Oahu,3408041012,165.2600037365697
Oahu,3408041014,165.2600037365697
Oahu,3408041016,11.483080596105061
Oahu,3408041018,-118.97943813984301
Oahu,3408041020,-108.694596004196
Oahu,3408041022,-83.7349522775711
Oahu,3408061700,-65.5258612945879
Oahu,3408061702,-65.5258612945879
Oahu,3408061704,-72.54523604971011
Oahu,3408061706,-96.5976054875898
Oahu,3408061708,253.87905559419053
Oahu,3408061710,253.87905559419056
Oahu,3408061712,253.87905559419056
Oahu,3408061714,-27.023411445123493
Oahu,3408061716,-115.51199082629029
Oahu,3408061718,-116.604443672347
Oahu,3408061720,-113.00294877747201
Oahu,3408061722,-89.29980793486321
Oahu,3408081800,-65.7479961203581
Oahu,3408081802,-65.7479961203581
Oahu,3408081804,-65.7479961203581
Oahu,3408081806,-100.74394499501801
Oahu,3408081808,138.4530114245867
Oahu,3408081810,138.4530114245867
Oahu,3408081812,231.75593547705282
Oahu,3408081814,231.75593547705282
Oahu,3408081816,-113.51634072446308
Oahu,3408081818,-121.22362189639601
Oahu,3408081820,-116.74245497288301
Oahu,3408081822,-90.9475428534446
Oahu,3408091000,-71.4099430905127
Oahu,3408091002,-66.00230030600581
Oahu,3408091004,-66.00230030600581
Oahu,3408091006,-100.10549271775301
Oahu,3408091008,0.4437626677691999
Oahu,3408091010,215.4247765619516
Oahu,3408091012,215.4247765619516
Oahu,3408091014,215.4247765619516
Oahu,3408091016,-18.82800824394348
Oahu,3408091018,-123.607017051751
Oahu,3408091020,-113.09895663871501
Oahu,3408091022,-87.66407399893711
Oahu,3408112200,46.70603197568232
Oahu,3408112202,120.36396807737148
Oahu,3408112204,120.36396807737148
Oahu,3408112206,-7.046469986626421
Oahu,3408112208,-95.58952294453974
Oahu,3408112210,56.599322125426575
Oahu,3408112212,69.28749955079299
Oahu,3408112214,69.28749955079299
Oahu,3408112216,-100.34071197779801
Oahu,3408112218,-105.26711535782499
Oahu,3408112220,-94.3174187830707
Oahu,3408112222,-80.0470503075779
Oahu,3507011200,-45.24037394320468
Oahu,3507011202,-45.240373943204695
Oahu,3507011204,-70.4538823862361
Oahu,3507011206,-98.9435904751609
Oahu,3507011208,-38.223755501295884
Oahu,3507011210,88.02748545075073
Oahu,3507011212,172.44994157128954
Oahu,3507011214,172.44994157128954
Oahu,3507011216,172.44994157128954
Oahu,3507011218,-116.22073685544001
Oahu,3507011220,-104.31391292849202
Oahu,3507011222,-86.74068413158511
Oahu,3507011900,0.24187932340181817
Oahu,3507011902,0.24187932340181817
Oahu,3507011904,-51.26910273436025
Oahu,3507011906,-95.8636526929904
Oahu,3507011908,-47.928838330608485
Oahu,3507011910,-47.928838330608485
Oahu,3507011912,353.2218889228347
Oahu,3507011914,299.6068893729998
Oahu,3507011916,-108.15277460615901
Oahu,3507011918,-114.133412538978
Oahu,3507011920,-102.819887860677
Oahu,3507011922,-85.21602984825641
Oahu,3507021200,-58.5799565055809
Oahu,3507021202,-54.1443923330996
Oahu,3507021204,-62.86918109283201
Oahu,3507021206,-91.22049050425221
Oahu,3507021208,-21.977469558142143
Oahu,3507021210,182.64865406953137
Oahu,3507021212,182.6486540695314
Oahu,3507021214,182.6486540695314
Oahu,3507021216,41.02055577869171
Oahu,3507021218,-116.11863947039501
Oahu,3507021220,-103.648011094926
Oahu,3507021222,-80.40837742805795
Oahu,3507050200,-67.07219011049018
Oahu,3507050202,-62.029713704689804
Oahu,3507050204,-67.99333540666782
Oahu,3507050206,-96.6225765884864
Oahu,3507050208,147.3460140599371
Oahu,3507050210,189.7604599216814
Oahu,3507050212,189.7604599216814
Oahu,3507050214,189.76045992168136
Oahu,3507050216,-113.552591859615
Oahu,3507050218,-115.26329026680202
Oahu,3507050220,-108.394405084097
Oahu,3507050222,-85.69929080413297
Oahu,3507092200,-75.72437628530236
Oahu,3507092202,-69.1311540422174
Oahu,3507092204,-70.96663814223666
Oahu,3507092206,-85.92277063584122
Oahu,3507092208,136.11830345004606
Oahu,3507092210,136.11830345004603
Oahu,3507092212,136.11830345004603
Oahu,3507092214,136.11830345004603
Oahu,3507092216,70.41425561481083
Oahu,3507092218,-115.58546423738602
Oahu,3507092220,-105.67294256497101
Oahu,3507092222,-91.8841235070404
Oahu,3507102700,-74.20301172181911
Oahu,3507102702,-67.8447269906589
Oahu,3507102704,-70.2553596930944
Oahu,3507102706,-84.99822209349534
Oahu,3507102708,151.66936757350186
Oahu,3507102710,186.3186267655523
Oahu,3507102712,186.31862676555232
Oahu,3507102714,186.31862676555232
Oahu,3507102716,-105.52222471490091
Oahu,3507102718,-113.651285998491
Oahu,3507102720,-104.200471389554
Oahu,3507102722,-89.9499452681451
Oahu,3507121500,-56.62398480482526
Oahu,3507121502,-56.62398480482528
Oahu,3507121504,-66.0342000292062
Oahu,3507121506,-80.45715728980144
Oahu,3507121508,-15.65867946828156
Oahu,3507121510,-15.65867946828156
Oahu,3507121512,230.92773574384705
Oahu,3507121514,230.92773574384702
Oahu,3507121516,125.14260413773425
Oahu,3507121518,-109.577600335222
Oahu,3507121520,-100.574879805091
Oahu,3507121522,-85.78890961989401
Oahu,3508022000,-59.264131318469104
Oahu,3508022002,-59.2641313184691
Oahu,3508022004,-59.264131318469104
Oahu,3508022006,-94.74561212623081
Oahu,3508022008,-67.53914350661732
Oahu,3508022010,180.54644279011202
Oahu,3508022012,180.54644279011202
Oahu,3508022014,180.54644279011202
Oahu,3508022016,106.2567176261025
Oahu,3508022018,-119.483447579829
Oahu,3508022020,-106.31279165108799
Oahu,3508022022,-82.02265717726621
Oahu,3508041000,-62.254302599187
Oahu,3508041002,-58.11542485720051
Oahu,3508041004,-58.115424857200516
Oahu,3508041006,-95.7175945165351
Oahu,3508041008,81.75700432700468
Oahu,3508041010,160.76941958875435
Oahu,3508041012,160.76941958875437
Oahu,3508041014,160.76941958875437
Oahu,3508041016,2.4949968745495354
Oahu,3508041018,-118.88729838044301
Oahu,3508041020,-108.790463126009
Oahu,3508041022,-64.67975163124211
Oahu,3508061700,-16.58020329551341
Oahu,3508061702,-16.58020329551341
Oahu,3508061704,-16.580203295513407
Oahu,3508061706,-96.9146055572007
Oahu,3508061708,151.0523559846497
Oahu,3508061710,151.05235598464967
Oahu,3508061712,151.0523559846497
Oahu,3508061714,114.28097355286386
Oahu,3508061716,-101.45683631415861
Oahu,3508061718,-116.555718804186
Oahu,3508061720,-113.020059224424
Oahu,3508061722,-89.75021172030341
Oahu,3508081800,-67.19668578382516
Oahu,3508081802,-67.19668578382516
Oahu,3508081804,-67.19668578382516
Oahu,3508081806,-100.98514999174802
Oahu,3508081808,37.74638468642067
Oahu,3508081810,37.74638468642067
Oahu,3508081812,230.6005885583564
Oahu,3508081814,162.815670592807
Oahu,3508081816,162.81567059280704
Oahu,3508081818,-121.090458465132
Oahu,3508081820,-116.691207258592
Oahu,3508081822,-91.3678260498643
Oahu,3508091000,-72.1873735478601
Oahu,3508091002,-66.8785824560891
Oahu,3508091004,-67.70465068767662
Oahu,3508091006,-100.35836862006101
Oahu,3508091008,126.36359030682665
Oahu,3508091010,126.36359030682665
Oahu,3508091012,126.36359030682665
Oahu,3508091014,126.36359030682665
Oahu,3508091016,126.36359030682665
Oahu,3508091018,-123.43028516470099
Oahu,3508091020,-113.114312062272
Oahu,3508091022,-88.1443789954734
Oahu,3508112200,52.78865503695249
Oahu,3508112202,85.33095552832664
Oahu,3508112204,85.33095552832664
Oahu,3508112206,-76.89883727977131
Oahu,3508112208,-95.92495075980048
Oahu,3508112210,75.81530822387244
Oahu,3508112212,95.72311805706897
Oahu,3508112214,95.72311805706897
Oahu,3508112216,-41.01211094379816
Oahu,3508112218,-105.42563681484701
Oahu,3508112220,-94.6761006583181
Oahu,3508112222,-76.77447397508101
Oahu,3607011200,-63.08568120934071
Oahu,3607011202,-63.085681209340706
Oahu,3607011204,-63.08568120934071
Oahu,3607011206,-99.40407696660401
Oahu,3607011208,119.530175164079
Oahu,3607011210,119.530175164079
Oahu,3607011212,119.530175164079
Oahu,3607011214,119.530175164079
Oahu,3607011216,119.530175164079
Oahu,3607011218,-117.23200088148602
Oahu,3607011220,-104.94559973830802
Oahu,3607011222,-86.8121546059748
Oahu,3607011900,-10.86540389121933
Oahu,3607011902,-10.86540389121933
Oahu,3607011904,-10.86540389121933
Oahu,3607011906,-96.22595395748351
Oahu,3607011908,20.324525394416828
Oahu,3607011910,173.7084860121529
Oahu,3607011912,173.7084860121529
Oahu,3607011914,173.70848601215286
Oahu,3607011916,-108.90684035078
Oahu,3607011918,-115.07813482742199
Oahu,3607011920,-103.40394669852502
Oahu,3607011922,-85.23889592300691
Oahu,3607021200,-57.7536921461572
Oahu,3607021202,-53.1767267812729
Oahu,3607021204,-62.17965277138164
Oahu,3607021206,-91.4347725665702
Oahu,3607021208,-19.859474266846302
Oahu,3607021210,182.46944466688956
Oahu,3607021212,182.46944466688956
Oahu,3607021214,182.46944466688956
Oahu,3607021216,38.659083435381866
Oahu,3607021218,-117.126648737537
Oahu,3607021220,-104.258469643887
Oahu,3607021222,-80.27798052239831
Oahu,3607050200,-66.51664936393819
Oahu,3607050202,-61.3134240322475
Oahu,3607050204,-67.46715981823118
Oahu,3607050206,-97.00907156083585
Oahu,3607050208,152.46483512084697
Oahu,3607050210,188.48601207454786
Oahu,3607050212,188.4860120745479
Oahu,3607050214,188.4860120745479
Oahu,3607050216,-114.47879818629201
Oahu,3607050218,-116.24403188712199
Oahu,3607050220,-109.15617375812602
Oahu,3607050222,-85.73756273769774
Oahu,3607092200,-75.44465827390559
Oahu,3607092202,-68.6412509335711
Oahu,3607092204,-70.5352483658942
Oahu,3607092206,-85.96816687500767
Oahu,3607092208,137.116945238404
Oahu,3607092210,137.116945238404
Oahu,3607092212,137.116945238404
Oahu,3607092214,137.116945238404
Oahu,3607092216,67.1655352594515
Oahu,3607092218,-116.576476430249
Oahu,3607092220,-106.34795383220302
Oahu,3607092222,-92.119561502237
Oahu,3607102700,-74.12541531579176
Oahu,3607102702,-67.31381391981691
Oahu,3607102704,-69.80129509638442
Oahu,3607102706,-63.99529626431279
Oahu,3607102708,126.47429749372833
Oahu,3607102710,126.47429749372833
Oahu,3607102712,126.47429749372833
Oahu,3607102714,126.47429749372833
Oahu,3607102716,78.8715346781855
Oahu,3607102718,-114.580638592109
Oahu,3607102720,-104.828541800587
Oahu,3607102722,-90.12372366409694
Oahu,3607121500,-62.59403787091331
Oahu,3607121502,-62.594037870913304
Oahu,3607121504,-65.44556923379265
Oahu,3607121506,-80.32831543561818
Oahu,3607121508,-100.30659366643123
Oahu,3607121510,3.9438704177028754
Oahu,3607121512,272.9879383091355
Oahu,3607121514,272.98793830913536
Oahu,3607121516,118.64330370977501
Oahu,3607121518,-110.377088048554
Oahu,3607121520,-101.087370111029
Oahu,3607121522,-85.83003850849711
Oahu,3608022000,-48.73543431787762
Oahu,3608022002,-48.73543431787762
Oahu,3608022004,-48.73543431787761
Oahu,3608022006,-95.0722714152847
Oahu,3608022008,-66.81267224118746
Oahu,3608022010,210.10951497669862
Oahu,3608022012,210.10951497669856
Oahu,3608022014,151.32746723361922
Oahu,3608022016,46.09539535088255
Oahu,3608022018,-120.598723444945
Oahu,3608022020,-107.008200644566
Oahu,3608022022,-81.94372183828301
Oahu,3608041000,-0.5901222254178755
Oahu,3608041002,0.06028888624766182
Oahu,3608041004,0.06028888624766182
Oahu,3608041006,-96.0752395976189
Oahu,3608041008,129.9704307985566
Oahu,3608041010,129.9704307985566
Oahu,3608041012,50.14422785783515
Oahu,3608041014,50.14422785783515
Oahu,3608041016,50.14422785783515
Oahu,3608041018,-119.98356962644701
Oahu,3608041020,-109.56485772026102
Oahu,3608041022,-84.2803337733693
Oahu,3608061700,-72.0757306431239
Oahu,3608061702,-65.83422925148321
Oahu,3608061704,-65.83422925148321
Oahu,3608061706,-97.310410110651
Oahu,3608061708,285.8781653866904
Oahu,3608061710,285.8781653866904
Oahu,3608061712,285.8781653866904
Oahu,3608061714,-117.57766170785402
Oahu,3608061716,-117.57766170785402
Oahu,3608061718,-117.57766170785402
Oahu,3608061720,-113.929288962176
Oahu,3608061722,-89.9176228175917
Oahu,3608081800,-66.6451138304128
Oahu,3608081802,-66.6451138304128
Oahu,3608081804,-73.5394563298273
Oahu,3608081806,-101.510719286366
Oahu,3608081808,85.72317813003956
Oahu,3608081810,147.56737087102437
Oahu,3608081812,147.56737087102437
Oahu,3608081814,147.56737087102437
Oahu,3608081816,111.47635111765084
Oahu,3608081818,-122.256964173071
Oahu,3608081820,-117.717469393876
Oahu,3608081822,-91.5868050167975
Oahu,3608091000,-66.3168696980125
Oahu,3608091002,-66.3168696980125
Oahu,3608091004,-66.3168696980125
Oahu,3608091006,-100.863956773636
Oahu,3608091008,13.091628710850195
Oahu,3608091010,159.44032931353547
Oahu,3608091012,159.4403293135355
Oahu,3608091014,159.4403293135355
Oahu,3608091016,135.36047563230574
Oahu,3608091018,-124.67138212472702
Oahu,3608091020,-114.02654648288701
Oahu,3608091022,-88.26059780847481
Oahu,3608112200,56.66737102188324
Oahu,3608112202,56.66737102188324
Oahu,3608112204,56.667371021883234
Oahu,3608112206,-12.391897197317055
Oahu,3608112208,-22.966194275767364
Oahu,3608112210,82.69865119683185
Oahu,3608112212,82.69865119683185
Oahu,3608112214,82.69865119683185
Oahu,3608112216,-101.102237699379
Oahu,3608112218,-106.092764230871
Oahu,3608112220,-95.0005439937602
Oahu,3608112222,-80.5444292590507
Oahu,3707011200,-68.784865235613
Oahu,3707011202,-62.4554725859152
Oahu,3707011204,-62.4554725859152
Oahu,3707011206,-99.88889545086441
Oahu,3707011208,97.30727552931694
Oahu,3707011210,97.30727552931694
Oahu,3707011212,136.58175033743547
Oahu,3707011214,136.5817503374355
Oahu,3707011216,136.5817503374355
Oahu,3707011218,-118.264162331325
Oahu,3707011220,-105.600550960523
Oahu,3707011222,-86.91038292078451
Oahu,3707011900,-64.3834881128342
Oahu,3707011902,-58.1964645696298
Oahu,3707011904,-58.19646456962981
Oahu,3707011906,-96.6131994836648
Oahu,3707011908,-105.81893069167
Oahu,3707011910,266.0788380534348
Oahu,3707011912,266.0788380534349
Oahu,3707011914,266.0788380534349
Oahu,3707011916,-109.683407370469
Oahu,3707011918,-116.04416948431002
Oahu,3707011920,-104.01156694991501
Oahu,3707011922,-85.28882292818182
Oahu,3707021200,-56.959783771699904
Oahu,3707021202,-52.2422989717917
Oahu,3707021204,-61.521627768746704
Oahu,3707021206,-91.67492191690661
Oahu,3707021208,-18.05718395833163
Oahu,3707021210,182.73767171394337
Oahu,3707021212,182.7376717139434
Oahu,3707021214,182.7376717139434
Oahu,3707021216,35.466302224871534
Oahu,3707021218,-118.15557572467802
Oahu,3707021220,-104.89232498161101
Oahu,3707021222,-80.17560027293612
Oahu,3707050200,-65.9917764090689
Oahu,3707050202,-60.6288045585338
Oahu,3707050204,-66.97146890459967
Oahu,3707050206,-97.42035992641115
Oahu,3707050208,157.35389251796153
Oahu,3707050210,187.35800203177104
Oahu,3707050212,187.35800203177106
Oahu,3707050214,187.35800203177106
Oahu,3707050216,-115.426432344271
Oahu,3707050218,-117.24586126454201
Oahu,3707050220,-109.94039567286801
Oahu,3707050222,-85.80279953298006
Oahu,3707092200,-75.19388806351901
Oahu,3707092202,-68.1816063097935
Oahu,3707092204,-70.13375219374542
Oahu,3707092206,-86.04048354975309
Oahu,3707092208,138.36338857529984
Oahu,3707092210,138.36338857529984
Oahu,3707092212,138.36338857529984
Oahu,3707092214,138.36338857529984
Oahu,3707092216,63.111382356921105
Oahu,3707092218,-117.58851233440701
Oahu,3707092220,-107.04595934678701
Oahu,3707092222,-92.38073486011541
Oahu,3707102700,-66.813415066035
Oahu,3707102702,-66.813415066035
Oahu,3707102704,-68.25677676367853
Oahu,3707102706,-85.05717150066735
Oahu,3707102708,157.30944311309656
Oahu,3707102710,160.95903041431995
Oahu,3707102712,160.95903041431995
Oahu,3707102714,160.95903041431995
Oahu,3707102716,-41.910835463847455
Oahu,3707102718,-115.531399397363
Oahu,3707102720,-105.479899175359
Oahu,3707102722,-90.3236219230711
Oahu,3707121500,-69.7814489810667
Oahu,3707121502,-61.9487350882268
Oahu,3707121504,-64.8878125748193
Oahu,3707121506,-80.22748054055648
Oahu,3707121508,14.556670171091932
Oahu,3707121510,14.55667017109193
Oahu,3707121512,289.22132520772345
Oahu,3707121514,334.5286429394578
Oahu,3707121516,-77.29705494778722
Oahu,3707121518,-111.19879379212801
Oahu,3707121520,-101.62386812152101
Oahu,3707121522,-85.89811444325959
Oahu,3708022000,-57.687444144715016
Oahu,3708022002,-57.68744414471501
Oahu,3708022004,-61.94000858477395
Oahu,3708022006,-95.4240972242292
Oahu,3708022008,135.22142928140062
Oahu,3708022010,135.22142928140062
Oahu,3708022012,135.22142928140067
Oahu,3708022014,135.22142928140067
Oahu,3708022016,43.2064840406421
Oahu,3708022018,-121.73424813107499
Oahu,3708022020,-107.726476688124
Oahu,3708022022,-81.89248224861251
Oahu,3708041000,-33.94336384057526
Oahu,3708041002,-33.94336384057526
Oahu,3708041004,-33.94336384057525
Oahu,3708041006,-96.45785797567692
Oahu,3708041008,-107.47962715111214
Oahu,3708041010,-8.36436657385191
Oahu,3708041012,209.96486992878454
Oahu,3708041014,209.96486992878454
Oahu,3708041016,209.96486992878454
Oahu,3708041018,-121.10020820352
Oahu,3708041020,-110.36162682181501
Oahu,3708041022,-84.3008315386518
Oahu,3708061700,-71.72152949770211
Oahu,3708061702,-65.2884050153596
Oahu,3708061704,-72.6174554822901
Oahu,3708061706,-97.7309500041265
Oahu,3708061708,187.8083113175347
Oahu,3708061710,187.8083113175347
Oahu,3708061712,187.8083113175347
Oahu,3708061714,187.8083113175347
Oahu,3708061716,-120.28322394904298
Oahu,3708061718,-118.62043544338101
Oahu,3708061720,-114.86005239478101
Oahu,3708061722,-90.11119348345551
Oahu,3708081800,-66.1241849198634
Oahu,3708081802,-66.1241849198634
Oahu,3708081804,-66.1241849198634
Oahu,3708081806,-102.060214726856
Oahu,3708081808,84.22099543523423
Oahu,3708081810,183.93215042153005
Oahu,3708081812,183.93215042153003
Oahu,3708081814,183.93215042153003
Oahu,3708081816,-1.54512056379577
Oahu,3708081818,-123.44339924013501
Oahu,3708081820,-118.764535426916
Oahu,3708081822,-91.8316219825315
Oahu,3708091000,-71.4320764872967
Oahu,3708091002,-65.78586321938961
Oahu,3708091004,-73.3003640999131
Oahu,3708091006,-101.39359567258902
Oahu,3708091008,14.529669919984833
Oahu,3708091010,215.81986863744234
Oahu,3708091012,215.81986863744234
Oahu,3708091014,215.8198686374423
Oahu,3708091016,-20.781841770184904
Oahu,3708091018,-125.93194330362002
Oahu,3708091020,-114.96029586158801
Oahu,3708091022,-88.4032954177304
Oahu,3708112200,27.020701631026284
Oahu,3708112202,27.020701631026284
Oahu,3708112204,27.020701631026284
Oahu,3708112206,-7.4830672325918846
Oahu,3708112208,3.413904932449867
Oahu,3708112210,85.88251126411964
Oahu,3708112212,85.88251126411964
Oahu,3708112214,85.88251126411966
Oahu,3708112216,-52.05714429110784
Oahu,3708112218,-106.782935056803
Oahu,3708112220,-95.350167667459
Oahu,3708112222,-80.450229369926
Oahu,3807011200,-62.5709916352467
Oahu,3807011202,-62.5709916352467
Oahu,3807011204,-62.5709916352467
Oahu,3807011206,-100.314793116734
Oahu,3807011208,63.1189033715325
Oahu,3807011210,108.34564382909655
Oahu,3807011212,142.90270507722528
Oahu,3807011214,142.90270507722528
Oahu,3807011216,142.90270507722525
Oahu,3807011218,-118.84241822351702
Oahu,3807011220,-106.07380672510601
Oahu,3807011222,-87.2286694612076
Oahu,3807011900,-44.93297397294598
Oahu,3807011902,-44.93297397294598
Oahu,3807011904,-44.93297397294598
Oahu,3807011906,-97.0119367697268
Oahu,3807011908,-24.079889433277298
Oahu,3807011910,-24.079889433277298
Oahu,3807011912,348.415241989668
Oahu,3807011914,348.415241989668
Oahu,3807011916,-110.19051607253601
Oahu,3807011918,-116.604018341936
Oahu,3807011920,-104.471647679431
Oahu,3807011922,-85.59366433031352
Oahu,3807021200,-57.0297354066587
Oahu,3807021202,-52.273135658298806
Oahu,3807021204,-61.629403858972864
Oahu,3807021206,-92.03271355488361
Oahu,3807021208,-11.054337361285338
Oahu,3807021210,181.3582303676935
Oahu,3807021212,181.3582303676935
Oahu,3807021214,181.35823036769347
Oahu,3807021216,34.475319984449236
Oahu,3807021218,-118.73293127278701
Oahu,3807021220,-105.359708502015
Oahu,3807021222,-80.43804547262837
Oahu,3807050200,-66.13661666400468
Oahu,3807050202,-60.72917781964141
Oahu,3807050204,-67.12443226391974
Oahu,3807050206,-97.82578977014941
Oahu,3807050208,165.50385043742443
Oahu,3807050210,185.55684566926013
Oahu,3807050212,185.5568456692601
Oahu,3807050214,185.5568456692601
Oahu,3807050216,-115.98115924445202
Oahu,3807050218,-117.81567393000901
Oahu,3807050220,-110.449635189262
Oahu,3807050222,-86.11190256376662
Oahu,3807092200,-75.41502747749334
Oahu,3807092202,-68.3446035037163
Oahu,3807092204,-70.312935573498
Oahu,3807092206,-86.35155733369695
Oahu,3807092208,139.6862913359243
Oahu,3807092210,139.6862913359243
Oahu,3807092212,139.6862913359243
Oahu,3807092214,139.6862913359243
Oahu,3807092216,60.11570305645976
Oahu,3807092218,-118.16116608564401
Oahu,3807092220,-107.531199691483
Oahu,3807092222,-92.7443787346254
Oahu,3807102700,-66.96506792452452
Oahu,3807102702,-66.9650679245245
Oahu,3807102704,-69.47259130630893
Oahu,3807102706,-85.36009216875729
Oahu,3807102708,166.47128720329675
Oahu,3807102710,235.39358927485907
Oahu,3807102712,235.393589274859
Oahu,3807102714,74.58184227507681
Oahu,3807102716,-110.368128237052
Oahu,3807102718,-116.086996630157
Oahu,3807102720,-105.952154557629
Oahu,3807102722,-90.6702092791385
Oahu,3807121500,-66.16226967075148
Oahu,3807121502,-62.0600525318423
Oahu,3807121504,-65.0234993315878
Oahu,3807121506,-80.49035590464342
Oahu,3807121508,26.796962593486768
Oahu,3807121510,26.796962593486768
Oahu,3807121512,202.4807237640896
Oahu,3807121514,202.48072376408953
Oahu,3807121516,115.17143108085207
Oahu,3807121518,-111.71846729605
Oahu,3807121520,-102.06415128505601
Oahu,3807121522,-86.2080077760737
Oahu,3808022000,-57.76342916381561
Oahu,3808022002,-57.7634291638156
Oahu,3808022004,-57.76342916381561
Oahu,3808022006,-95.8129750882572
Oahu,3808022008,116.36621224829233
Oahu,3808022010,116.36621224829233
Oahu,3808022012,116.36621224829233
Oahu,3808022014,116.36621224829233
Oahu,3808022016,116.36621224829233
Oahu,3808022018,-122.341276183207
Oahu,3808022020,-108.21735953128301
Oahu,3808022022,-82.16916294726751
Oahu,3808041000,-41.996481193191656
Oahu,3808041002,-41.996481193191656
Oahu,3808041004,-41.996481193191656
Oahu,3808041006,-96.85530725015332
Oahu,3808041008,196.35670808275603
Oahu,3808041010,196.35670808275603
Oahu,3808041012,196.35670808275603
Oahu,3808041014,-24.525777149474607
Oahu,3808041016,-24.52577714947461
Oahu,3808041018,-121.70197912391001
Oahu,3808041020,-110.874358969426
Oahu,3808041022,-84.59748102625461
Oahu,3808061700,-71.91387790713291
Oahu,3808061702,-65.4274132778301
Oahu,3808061704,-65.42741327783011
Oahu,3808061706,-98.13895510044
Oahu,3808061708,313.8834915443099
Oahu,3808061710,313.8834915443098
Oahu,3808061712,1.7674652543895917
Oahu,3808061714,1.767465254389592
Oahu,3808061716,-5.326506008481928
Oahu,3808061718,-119.201645368283
Oahu,3808061720,-115.41008316482801
Oahu,3808061722,-90.4560194925728
Oahu,3808081800,-66.2701230378116
Oahu,3808081802,-66.2701230378116
Oahu,3808081804,-73.4350511470396
Oahu,3808081806,-102.50411585116899
Oahu,3808081808,88.60173616354113
Oahu,3808081810,226.51484244769347
Oahu,3808081812,226.51484244769347
Oahu,3808081814,226.51484244769347
Oahu,3808081816,-124.06459869087503
Oahu,3808081818,-124.06459869087502
Oahu,3808081820,-119.346940154487
Oahu,3808081822,-92.19071289655261
Oahu,3808091000,-71.622024901802
Oahu,3808091002,-65.9289961484638
Oahu,3808091004,-73.5058033907561
Oahu,3808091006,-101.831969535861
Oahu,3808091008,138.42881191520846
Oahu,3808091010,138.42881191520846
Oahu,3808091012,138.42881191520846
Oahu,3808091014,138.42881191520846
Oahu,3808091016,89.99244100955306
Oahu,3808091018,-126.57377647696701
Oahu,3808091020,-115.51115779870901
Oahu,3808091022,-88.733960417828
Oahu,3808112200,54.99553221601156
Oahu,3808112202,54.99553221601156
Oahu,3808112204,54.99553221601156
Oahu,3808112206,-10.775279326515413
Oahu,3808112208,7.624410259116798
Oahu,3808112210,71.59810104795505
Oahu,3808112212,71.59810104795505
Oahu,3808112214,71.59810104795505
Oahu,3808112216,-92.91065198654437
Oahu,3808112218,-107.26599453988
Oahu,3808112220,-95.73843254577001
Oahu,3808112222,-80.71495165230691
Oahu,3907011200,-69.6020324313573
Oahu,3907011202,-63.238502368344705
Oahu,3907011204,-63.23850236834471
Oahu,3907011206,-100.873821418103
Oahu,3907011208,-82.36041317437437
Oahu,3907011210,119.33926206524447
Oahu,3907011212,191.25459890899043
Oahu,3907011214,191.25459890899043
Oahu,3907011216,191.25459890899046
Oahu,3907011218,-119.34819481872802
Oahu,3907011220,-106.616282592007
Oahu,3907011222,-87.8253096209568
Oahu,3907011900,-58.95652350398431
Oahu,3907011902,-58.9565235039843
Oahu,3907011904,-67.1468694791008
Oahu,3907011906,-97.58045807058471
Oahu,3907011908,-12.986901062899676
Oahu,3907011910,-12.986901062899676
Oahu,3907011912,326.4519820029335
Oahu,3907011914,326.4519820029335
Oahu,3907011916,-35.95982659907419
Oahu,3907011918,-117.116228498495
Oahu,3907011920,-105.018728437797
Oahu,3907011922,-86.19500378704741
Oahu,3907021200,-57.7131727005935
Oahu,3907021202,-52.970244270098
Oahu,3907021204,-62.2996208836379
Oahu,3907021206,-92.61554603323991
Oahu,3907021208,-5.529980548478841
Oahu,3907021210,181.82314182717536
Oahu,3907021212,181.8231418271754
Oahu,3907021214,181.8231418271754
Oahu,3907021216,31.85660142189976
Oahu,3907021218,-119.23902255306501
Oahu,3907021220,-105.904236814846
Oahu,3907021222,-81.05420309946682
Oahu,3907050200,-66.79387915345553
Oahu,3907050202,-61.4019822548485
Oahu,3907050204,-67.77885559477556
Oahu,3907050206,-98.3919719120173
Oahu,3907050208,172.89901342377084
Oahu,3907050210,184.65950777558945
Oahu,3907050212,184.65950777558947
Oahu,3907050214,184.65950777558947
Oahu,3907050216,-116.495159609387
Oahu,3907050218,-118.32440157183902
Oahu,3907050220,-110.97953414302799
Oahu,3907050222,-86.71175251118831
Oahu,3907092200,-76.04562215585662
Oahu,3907092202,-68.99551984433751
Oahu,3907092204,-70.95819457593382
