ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,2007011200,3.085128906474145
Oahu,2007011202,3.085128906474145
Oahu,2007011204,0.522083890561765
Oahu,2007011206,0.522083890561765
Oahu,2007011208,0.79781307835972
Oahu,2007011210,1.370756932656105
Oahu,2007011212,8.23181115255532
Oahu,2007011214,3.3255472161362354
Oahu,2007011216,3.3255472161362354
Oahu,2007011218,3.325547216136235
Oahu,2007011220,3.085128906474145
Oahu,2007011222,3.085128906474145
Oahu,2007011900,3.085128906474145
Oahu,2007011902,0.522083890561765
Oahu,2007011904,0.522083890561765
Oahu,2007011906,0.522083890561765
Oahu,2007011908,0.79781307835972
Oahu,2007011910,1.370756932656105
Oahu,2007011912,13.318530217350908
Oahu,2007011914,2.063710191694633
Oahu,2007011916,2.063710191694633
Oahu,2007011918,3.325547216136235
Oahu,2007011920,3.085128906474145
Oahu,2007011922,3.085128906474145
Oahu,2007021200,0.7731585308277903
Oahu,2007021202,0.7731585308277903
Oahu,2007021204,0.522083890561765
Oahu,2007021206,0.522083890561765
Oahu,2007021208,0.79781307835972
Oahu,2007021210,1.370756932656105
Oahu,2007021212,1.57160676958348
Oahu,2007021214,16.921662726047145
Oahu,2007021216,3.3255472161362354
Oahu,2007021218,3.325547216136235
Oahu,2007021220,3.085128906474145
Oahu,2007021222,0.7731585308277902
Oahu,2007050200,0.7731585308278532
Oahu,2007050202,12.615333594185813
Oahu,2007050204,0.522083890561765
Oahu,2007050206,0.522083890561765
Oahu,2007050208,0.79781307835972
Oahu,2007050210,1.370756932656105
Oahu,2007050212,3.3255472161362354
Oahu,2007050214,3.3255472161362354
Oahu,2007050216,3.3255472161362354
Oahu,2007050218,3.325547216136235
Oahu,2007050220,3.085128906474145
Oahu,2007050222,0.7731585308278532
Oahu,2007092200,0.773158530828871
Oahu,2007092202,11.714974299115731
Oahu,2007092204,0.522083890561765
Oahu,2007092206,0.522083890561765
Oahu,2007092208,0.79781307835972
