owner,variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
PPA,storage_load,0.0,2145.27032742573,23439.948818693494,42140.71995093379,58298.525145750056,73064.16148323321,80217.95477971515,105124.65364193174,120459.3802255926,135233.9508140765,145560.44944291605,152845.3446393963,158219.92146676255,161710.1909006156,169008.83479011577,174918.73064810806,176163.7610959387,178273.0004073413,180507.8875531766,180191.46113472857,183443.43314854306,202996.05349768547,218512.153926833,230537.04223127186,215795.6371759898,235832.78497802984,214014.69627756742,184512.45536697624,157174.65329284852,135899.25288249206
PPA,storage_net_load,0.0,-1.5672191553076487e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.553924096933,-734.4910633472571,-4444.757272399427,-5699.54229725435,-7071.380557517202,-8064.1331804931815,-8083.1467412553675,-5652.229086210608,-3912.913076421338,-2103.6772640349914,275.0191701778453,-3031.0014530644016,-9132.325006932158,-20705.89383642419,-32237.35338210133,-23718.3662703906,-26010.98239828862,-29981.38833374582,-34868.835981979864,-36418.681021171935
PPA,total_output,3793936.8888367624,3821482.178849312,4020714.821585861,3791390.704439554,4215223.610867127,4578140.572266522,5186269.742377254,5722537.243644218,6151244.852014478,6577218.335173832,7092878.695532425,7138776.035943939,7134669.821007945,7194249.0117367515,7208095.041122897,7239097.520711081,7312028.289760079,7303357.990027365,7383983.7039401075,7458460.118568517,7535953.908487303,7763486.885063282,7975392.927931545,8173367.3530709455,8339561.5241471445,8408265.24660896,8609654.106494311,8659164.290561482,8815137.301627187,8808014.091264537
PPA,variable_om,79693128.51755546,79515963.79373744,79326463.0835407,74914172.36031719,74914172.36031719,74914172.36031719,74872542.04178794,74809201.85005528,74694121.91400214,74624986.34340489,74486730.76512899,74474270.90678722,74436182.48545773,74434184.47205664,74404879.51559617,74396707.50023626,74387324.26771608,74374748.45775446,74373508.03424802,74368034.83734591,74387892.87089364,74297858.78560352,74190878.09449905,74124327.4145217,74033601.41618285,58909318.333677694,58896878.33768865,58861184.53042627,58853291.6240898,58837212.18670957
distributed,amortized_cost,228934542.09592152,236072064.2659381,242242638.83456624,246344219.55119783,251031932.7097636,255795998.23888367,260683547.45792747,265627966.63822263,270545370.20974773,275430522.7516347,280194179.22688794,285050712.2318057,290002830.1354079,294948389.06637335,299934107.91024864,301308691.03749347,305090620.07874477,309249144.3429215,314137030.2290008,318996815.45461994,323821668.297985,328536212.06144446,333238780.06568754,301440934.3917343,272802246.5110841,256988532.85442218,239382233.30587095,218680270.96082613,210032604.90430093,206805440.0839279
distributed,capacity_added,179.09699999999998,42.477999999999874,32.528000000000034,22.30299999999998,26.81899999999999,28.86400000000001,31.21200000000003,33.355000000000004,35.10599999999994,37.008999999999986,38.43500000000003,39.67500000000001,40.957000000000036,41.425999999999945,42.295000000000016,80.80599999999993,55.308999999999834,52.55599999999994,45.922999999999874,46.65999999999991,47.678000000000175,48.71999999999994,49.55600000000011,170.02899999999983,154.0719999999995,115.42899999999997,68.35499999999976,76.72299999999991,100.00599999999984,40.31500000000044
distributed,capacity_in_place,712.0969999999992,754.5749999999991,787.1029999999992,809.4059999999992,836.2249999999991,865.0889999999991,896.3009999999991,929.6559999999992,964.7619999999991,1001.7709999999992,1040.2059999999992,1079.8809999999992,1120.8379999999993,1162.263999999999,1204.5589999999988,1247.267999999999,1289.6089999999988,1332.4719999999986,1375.2599999999986,1418.1879999999987,1461.323999999999,1504.7199999999987,1548.1609999999987,1592.4709999999986,1637.2269999999983,1682.7429999999986,1682.7429999999986,1682.7429999999986,1682.7429999999986,1682.742999999999
distributed,capacity_retired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.097,12.967999999999995,9.692999999999998,3.1350000000000047,3.7319999999999993,4.542000000000002,5.323999999999998,6.114999999999995,125.71899999999974,109.31599999999978,69.91299999999984,68.3549999999999,76.72299999999993,100.00599999999996,40.31499999999994
distributed,capital_outlay,397575014.52240264,88414164.17175695,78072803.08389495,54394481.23880407,62256483.48337482,63042391.829964906,64416365.28134258,64901240.153876685,64356979.86038125,63769062.706132956,61977495.63104352,63102632.35670301,64302831.89680034,64138368.65979663,64608979.17379831,103253417.52337834,75993291.11837496,72524605.87783915,69011103.31070434,69136568.34329803,69292488.67229855,68630643.29731238,69197677.50568798,255017553.46487707,228097543.55546477,165606757.9442112,95626194.02933168,106669645.83047614,135573061.28406027,51722792.00501487
distributed,fixed_om,5739491.066182398,6567708.9669438945,7161739.95466387,7477171.3621894345,7834857.225646673,8205617.173604911,8594250.949639937,8995816.065595686,9401213.157449279,9809220.61765071,10213613.652796976,10628535.790574621,11052951.495109662,11479324.673964022,11910755.863202773,11659780.28625725,11878388.07235986,12168816.502457935,12579544.201897468,12988567.237604707,13395317.388500959,13790583.392043488,14186627.980219243,15426951.784037063,16548455.447494753,17384573.92607306,17750596.446913913,18165524.40011389,16913285.431526862,16517263.479032945
distributed,renewable_output,1166153.6553163596,1218319.8150634149,1258606.6289146398,1292570.4151263337,1333382.3476942985,1376377.4455380223,1422140.8323063105,1432226.2618300598,1400249.7105695035,1317262.4257567946,1351444.080023025,1394719.9076223006,1449218.5416808426,1496706.4093769994,1547310.958167331,1604287.462494394,1619972.088383649,1714857.2238308038,1733197.4689955837,1757840.0111707796,1814601.3008535008,1766752.9869928767,1708513.1790783815,1665084.5857440515,1624972.8878978638,1701555.3643172837,1612846.5838846054,1651488.5828190674,1618510.7365633151,1719085.8074946322
distributed,storage_load,4925.797965458997,8777.927417252573,10455.533952412681,7778.928536782777,6243.48615235923,9932.521893976747,12379.635008859314,12132.577329053951,13778.863591888938,15695.293004581114,16653.927466056124,16547.495609854017,18210.071862706754,20828.37128503149,20772.299936942985,22795.060519826908,24758.57483085202,25931.15927337999,27112.76715121782,30020.385318109744,30335.270354696426,32405.096032141668,32080.260781790126,35267.12696399259,32703.492840769763,30104.77293823944,29198.501420824516,30504.87466281291,30012.765643623676,34383.59900862527
distributed,total_output,1166153.6553163596,1218319.8150634149,1258606.6289146398,1292570.4151263337,1333382.3476942985,1376377.4455380223,1422140.8323063105,1432226.2618300598,1400249.7105695035,1317262.4257567946,1351444.080023025,1394719.9076223006,1449218.5416808426,1496706.4093769994,1547310.958167331,1604287.462494394,1619972.088383649,1714857.2238308038,1733197.4689955837,1757840.0111707796,1814601.3008535008,1766752.9869928767,1708513.1790783815,1665084.5857440515,1624972.8878978638,1701555.3643172837,1612846.5838846054,1651488.5828190674,1618510.7365633151,1719085.8074946322
system,co2_emissions,4708770.349033403,4721969.00273417,4575681.640729915,3704549.868356,3409103.5186094106,3195803.9692433705,2721735.5846238905,2307263.6380140847,1947543.8316768275,1705506.7204172637,1229329.693896166,1189299.907686565,1153795.120947297,1141127.3060977438,1108529.2786391573,1084403.228796282,1068721.0241109377,1056111.0048416608,1053417.454346303,1059694.304394031,1064757.2946891743,928160.0343667092,810105.3655809619,735537.2854283125,645227.2335932985,0.0,0.0,0.0,0.0,0.0
system,ev_load,24646.045539869967,29991.35328218655,36433.744463208015,44094.82351228486,53151.70992434039,63752.44387423626,76018.62979132263,90108.88214866555,106216.18188849471,124493.85633477404,145082.0149387111,168126.0543006169,193776.65816990324,222195.08459418785,253526.73017378035,287956.645127257,321548.54694803694,360454.03361651977,406587.0531076996,460669.30127402546,523472.7018844191,597072.4609614883,672734.2081884139,751343.541039811,835166.0029059689,925893.4814995895,1019690.1501470346,1114240.237541542,1200180.2026231294,1273399.2869648421
system,gross_load,7917644.353182677,7929797.931447253,7993671.978587646,8056386.051654426,8119299.772203479,8223605.44412977,8245552.990512165,8267952.7579018725,8289242.716144882,8351243.9644418685,8425359.900663236,8457215.481343465,8465635.634294039,8525741.46024113,8547706.160579044,8573907.74873717,8611264.063500471,8650770.458037678,8687254.117606873,8736513.339474728,8798578.155055901,8817074.70566737,8851881.091882702,8902569.155269384,8958181.757665664,9000426.747959584,9043715.78270344,9086945.490841722,9137979.702406544,9184843.15179096
