ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,84.99971861779659
Oahu,2007011202,127.87332919272157
Oahu,2007011204,76.46647747481097
Oahu,2007011206,-91.35621342871357
Oahu,2007011208,-36.47320819095859
Oahu,2007011210,38.896448610735824
Oahu,2007011212,84.10779567726664
Oahu,2007011214,84.10779567726664
Oahu,2007011216,-96.80073049603394
Oahu,2007011218,-107.083723695232
Oahu,2007011220,-96.24485647544371
Oahu,2007011222,-68.49283296421638
Oahu,2007011900,121.63993277193866
Oahu,2007011902,121.63993277193866
Oahu,2007011904,34.20214139138005
Oahu,2007011906,-88.55252397542431
Oahu,2007011908,-68.37751822780234
Oahu,2007011910,66.48083803161981
Oahu,2007011912,120.49144864031453
Oahu,2007011914,45.30905220036166
Oahu,2007011916,-99.73939979401871
Oahu,2007011918,-105.18361739908
Oahu,2007011920,-94.88483474064361
Oahu,2007011922,-53.025451670584395
Oahu,2007021200,10.408542684367887
Oahu,2007021202,22.725260732209897
Oahu,2007021204,-20.247989823059182
Oahu,2007021206,-84.3258201329515
Oahu,2007021208,-83.42823265713503
Oahu,2007021210,136.2960806813603
Oahu,2007021212,143.96187510885753
Oahu,2007021214,180.9047415474929
Oahu,2007021216,-29.18151711529756
Oahu,2007021218,-106.990783713355
Oahu,2007021220,-95.63868126031261
Oahu,2007021222,-74.48347605217761
Oahu,2007050200,-54.93332774875192
Oahu,2007050202,21.445053738854668
Oahu,2007050204,5.915164107167221
Oahu,2007050206,-89.24337784070991
Oahu,2007050208,-44.5257700078582
Oahu,2007050210,141.98074861138434
Oahu,2007050212,197.84189131503706
Oahu,2007050214,124.02861521278184
Oahu,2007050216,-17.03765399192195
Oahu,2007050218,-106.21215319851899
Oahu,2007050220,-99.9593577511276
Oahu,2007050222,-79.29983244633661
Oahu,2007092200,-58.115409143292055
Oahu,2007092202,-44.40286894834497
Oahu,2007092204,-44.40286894834496
Oahu,2007092206,-79.5032677400007
Oahu,2007092208,5.951815995707293
Oahu,2007092210,183.8168302964434
Oahu,2007092212,214.24338339213998
Oahu,2007092214,155.19820644508357
Oahu,2007092216,-43.86846995870258
Oahu,2007092218,-106.505430474664
Oahu,2007092220,-97.481990900873
Oahu,2007092222,-84.92993001515201
Oahu,2007102700,65.97994154499366
Oahu,2007102702,82.11434441009021
