load_zone,technology,period,capacity
Oahu,AES,2020,180.0
Oahu,AES,2021,180.0
Oahu,AES,2022,180.0
Oahu,AES,2023,0.0
Oahu,AES,2024,0.0
Oahu,AES,2025,0.0
Oahu,AES,2026,0.0
Oahu,AES,2027,0.0
Oahu,AES,2028,0.0
Oahu,AES,2029,0.0
Oahu,AES,2030,0.0
Oahu,AES,2031,0.0
Oahu,AES,2032,0.0
Oahu,AES,2033,0.0
Oahu,AES,2034,0.0
Oahu,AES,2035,0.0
Oahu,AES,2036,0.0
Oahu,AES,2037,0.0
Oahu,AES,2038,0.0
Oahu,AES,2039,0.0
Oahu,AES,2040,0.0
Oahu,AES,2041,0.0
Oahu,AES,2042,0.0
Oahu,AES,2043,0.0
Oahu,AES,2044,0.0
Oahu,AES,2045,0.0
Oahu,AES,2046,0.0
Oahu,AES,2047,0.0
Oahu,AES,2048,0.0
Oahu,AES,2049,0.0
Oahu,AES,2050,0.0
Oahu,Airport_DSG,2020,8.0
Oahu,Airport_DSG,2021,8.0
Oahu,Airport_DSG,2022,8.0
Oahu,Airport_DSG,2023,8.0
Oahu,Airport_DSG,2024,8.0
Oahu,Airport_DSG,2025,8.0
Oahu,Airport_DSG,2026,8.0
Oahu,Airport_DSG,2027,8.0
Oahu,Airport_DSG,2028,8.0
Oahu,Airport_DSG,2029,8.0
Oahu,Airport_DSG,2030,8.0
Oahu,Airport_DSG,2031,8.0
Oahu,Airport_DSG,2032,8.0
Oahu,Airport_DSG,2033,8.0
Oahu,Airport_DSG,2034,8.0
Oahu,Airport_DSG,2035,8.0
Oahu,Airport_DSG,2036,8.0
Oahu,Airport_DSG,2037,8.0
Oahu,Airport_DSG,2038,8.0
Oahu,Airport_DSG,2039,8.0
Oahu,Airport_DSG,2040,8.0
Oahu,Airport_DSG,2041,8.0
Oahu,Airport_DSG,2042,8.0
Oahu,Airport_DSG,2043,8.0
Oahu,Airport_DSG,2044,8.0
Oahu,Airport_DSG,2045,8.0
Oahu,Airport_DSG,2046,8.0
Oahu,Airport_DSG,2047,8.0
Oahu,Airport_DSG,2048,8.0
Oahu,Airport_DSG,2049,8.0
Oahu,Airport_DSG,2050,8.0
Oahu,Battery_Bulk,2020,0.0
Oahu,Battery_Bulk,2021,12.5
Oahu,Battery_Bulk,2022,139.5
Oahu,Battery_Bulk,2023,426.5
Oahu,Battery_Bulk,2024,598.5
Oahu,Battery_Bulk,2025,598.5
Oahu,Battery_Bulk,2026,598.5
Oahu,Battery_Bulk,2027,598.5
Oahu,Battery_Bulk,2028,598.5
Oahu,Battery_Bulk,2029,598.5
Oahu,Battery_Bulk,2030,598.5
Oahu,Battery_Bulk,2031,598.5
Oahu,Battery_Bulk,2032,598.5
Oahu,Battery_Bulk,2033,598.5
Oahu,Battery_Bulk,2034,598.5
Oahu,Battery_Bulk,2035,598.5
Oahu,Battery_Bulk,2036,604.9928839147717
Oahu,Battery_Bulk,2037,611.4857678295434
Oahu,Battery_Bulk,2038,617.978651744315
Oahu,Battery_Bulk,2039,624.4715356590867
Oahu,Battery_Bulk,2040,630.9644195738584
Oahu,Battery_Bulk,2041,682.0037254847374
Oahu,Battery_Bulk,2042,733.0430313956163
Oahu,Battery_Bulk,2043,784.0823373064952
Oahu,Battery_Bulk,2044,835.1216432173742
Oahu,Battery_Bulk,2045,886.160949128253
Oahu,Battery_Bulk,2046,892.9802876708786
Oahu,Battery_Bulk,2047,892.9802876708786
Oahu,Battery_Bulk,2048,892.9802876708786
Oahu,Battery_Bulk,2049,892.9802876708786
Oahu,Battery_Bulk,2050,892.9802876708786
Oahu,Battery_Bulk_MWh,2020,0.0
Oahu,Battery_Bulk_MWh,2021,50.0
Oahu,Battery_Bulk_MWh,2022,558.0
Oahu,Battery_Bulk_MWh,2023,1530.99
Oahu,Battery_Bulk_MWh,2024,2345.99
Oahu,Battery_Bulk_MWh,2025,2345.99
Oahu,Battery_Bulk_MWh,2026,2637.4354995190815
Oahu,Battery_Bulk_MWh,2027,2928.880999038163
Oahu,Battery_Bulk_MWh,2028,3220.3264985572446
Oahu,Battery_Bulk_MWh,2029,3511.771998076326
Oahu,Battery_Bulk_MWh,2030,3803.2174975954076
Oahu,Battery_Bulk_MWh,2031,3959.593715735474
Oahu,Battery_Bulk_MWh,2032,4115.96993387554
Oahu,Battery_Bulk_MWh,2033,4272.346152015605
Oahu,Battery_Bulk_MWh,2034,4428.722370155671
Oahu,Battery_Bulk_MWh,2035,4585.0985882957375
Oahu,Battery_Bulk_MWh,2036,4628.947694622588
Oahu,Battery_Bulk_MWh,2037,4672.796800949438
Oahu,Battery_Bulk_MWh,2038,4716.645907276288
