PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,FuelCostsPerPeriod,604666592.3183569,622806590.0879079,annual
2020,GenVariableOMCostsInTP,107748956.19052048,110981424.87623614,timepoint
2020,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,StorageEnergyFixedCost,6058459.182289713,6240212.957758407,annual
2020,TotalGenCapitalCostsSubsidy,-23750853.529291205,-24463379.135169953,annual
2020,TotalGenFixedCosts,474271580.3664497,488499727.7774434,annual
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2021,FuelCostsPerPeriod,521837088.87944424,553616967.5922027,annual
2021,GenVariableOMCostsInTP,103875508.45245694,110201526.91721162,timepoint
2021,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2021,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2021,StorageEnergyFixedCost,9570559.794887852,10153406.886396527,annual
2021,TotalGenCapitalCostsSubsidy,-25018990.455093697,-26542646.973808914,annual
2021,TotalGenFixedCosts,476523400.90158117,505543676.0164877,annual
2021,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2022,FuelCostsPerPeriod,492959022.17363083,538669633.4227253,annual
2022,GenVariableOMCostsInTP,99275522.43121293,108481043.79969206,timepoint
2022,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2022,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2022,StorageEnergyFixedCost,27243316.328226704,29769507.321394194,annual
2022,TotalGenCapitalCostsSubsidy,-26103646.96951636,-28524159.842058714,annual
2022,TotalGenFixedCosts,494948446.3252032,540843530.9076005,annual
2022,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2023,FuelCostsPerPeriod,514501938.81630844,579076464.8998364,annual
2023,GenVariableOMCostsInTP,95094461.65485948,107029654.37475158,timepoint
2023,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2023,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2023,StorageEnergyFixedCost,55642948.745598435,62626629.02754952,annual
2023,TotalGenCapitalCostsSubsidy,-26900288.166763633,-30276511.323231235,annual
2023,TotalGenFixedCosts,471776255.73497987,530988332.17853314,annual
2023,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2024,FuelCostsPerPeriod,470470015.73822707,545403691.98084,annual
2024,GenVariableOMCostsInTP,88900986.36441927,103060608.67196913,timepoint
2024,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2024,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2024,StorageEnergyFixedCost,76074168.78554617,88190811.59700605,annual
2024,TotalGenCapitalCostsSubsidy,-28324402.311696105,-32835745.269992303,annual
2024,TotalGenFixedCosts,494401769.6346547,573147153.8254966,annual
2024,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,FuelCostsPerPeriod,438532523.050755,523630766.25141096,annual
2025,GenVariableOMCostsInTP,83921868.13078855,100207099.37057202,timepoint
2025,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,StorageEnergyFixedCost,74288498.82640798,88704352.62936443,annual
2025,TotalGenCapitalCostsSubsidy,-29237605.05914646,-34911229.46588176,annual
2025,TotalGenFixedCosts,502929831.2731147,600524520.0246054,annual
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2026,FuelCostsPerPeriod,370686226.0110476,455897301.6439644,annual
2026,GenVariableOMCostsInTP,76250238.78039259,93778175.90841082,timepoint
2026,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2026,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2026,StorageEnergyFixedCost,79045003.12446776,97215383.53521015,annual
2026,TotalGenCapitalCostsSubsidy,-30836375.313648913,-37924852.10268945,annual
2026,TotalGenFixedCosts,521218093.25448626,641032511.0802758,annual
2026,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2027,FuelCostsPerPeriod,310317790.46850646,393101292.68781537,annual
2027,GenVariableOMCostsInTP,69978379.72719054,88646517.78238672,timepoint
2027,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2027,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2027,StorageEnergyFixedCost,83267041.42595778,105480196.8440666,annual
2027,TotalGenCapitalCostsSubsidy,-32196004.305803567,-40784934.99481885,annual
2027,TotalGenFixedCosts,540471835.3210399,684653550.8173485,annual
2027,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2028,FuelCostsPerPeriod,259727421.58642423,338885374.7910794,annual
2028,GenVariableOMCostsInTP,65124289.01765097,84972425.92617641,timepoint
2028,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2028,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2028,StorageEnergyFixedCost,86967876.535435,113473353.15800826,annual
2028,TotalGenCapitalCostsSubsidy,-33345279.09162246,-43508025.966051005,annual
2028,TotalGenFixedCosts,556823800.4123926,726528762.8959777,annual
2028,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2029,FuelCostsPerPeriod,225339513.27211478,302837462.7998274,annual
2029,GenVariableOMCostsInTP,61259399.40673585,82327510.25149596,timepoint
2029,Pumped_Hydro_Fixed_Cost_Annual,0.0,0.0,annual
2029,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2029,StorageEnergyFixedCost,90176068.6752192,121189095.71748756,annual
2029,TotalGenCapitalCostsSubsidy,-34293225.282328494,-46087227.157459244,annual
2029,TotalGenFixedCosts,570412811.5409962,766587120.4176772,annual
2029,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,FuelCostsPerPeriod,159716426.70679566,221084887.5586251,annual
2030,GenVariableOMCostsInTP,55999075.55822022,77515817.11694592,timepoint
2030,Pumped_Hydro_Fixed_Cost_Annual,25784768.78435971,35692150.30010912,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,StorageEnergyFixedCost,92919558.62916473,128622400.30725583,annual
2030,TotalGenCapitalCostsSubsidy,-35045206.98321058,-48510762.51270898,annual
2030,TotalGenFixedCosts,581273935.1208764,804619069.1636016,annual
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2031,FuelCostsPerPeriod,152761592.44321764,217801503.51787668,annual
2031,GenVariableOMCostsInTP,54147685.49774266,77201652.09592962,timepoint
2031,Pumped_Hydro_Fixed_Cost_Annual,25033756.1013201,35692150.30010912,annual
2031,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2031,StorageEnergyFixedCost,93237473.63977396,132934343.10394147,annual
2031,TotalGenCapitalCostsSubsidy,-34193949.69303868,-48752396.039120495,annual
2031,TotalGenFixedCosts,563916723.6279525,804010407.9871818,annual
2031,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2032,FuelCostsPerPeriod,146139059.63791773,214610135.9303911,annual
2032,GenVariableOMCostsInTP,52451504.41644656,77026802.55680546,timepoint
2032,Pumped_Hydro_Fixed_Cost_Annual,24304617.574097183,35692150.30010912,annual
2032,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2032,StorageEnergyFixedCost,93443359.079289,137224723.10609636,annual
2032,TotalGenCapitalCostsSubsidy,-33360743.816481933,-48991377.00032457,annual
2032,TotalGenFixedCosts,552405122.4922394,811225545.8631952,annual
2032,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2033,FuelCostsPerPeriod,143547146.39735693,217127938.67291468,annual
2033,GenVariableOMCostsInTP,50819336.165755615,76868805.70827976,timepoint
2033,Pumped_Hydro_Fixed_Cost_Annual,23596716.09135649,35692150.30010912,annual
2033,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2033,StorageEnergyFixedCost,93538361.73507102,141485164.84024906,annual
2033,TotalGenCapitalCostsSubsidy,-32545542.21288685,-49228052.74105097,annual
2033,TotalGenFixedCosts,541056104.5815781,818395904.3602283,annual
2033,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2034,FuelCostsPerPeriod,137617028.83758643,214402846.8983676,annual
2034,GenVariableOMCostsInTP,49282932.893143624,76781203.64203988,timepoint
2034,Pumped_Hydro_Fixed_Cost_Annual,22909433.09840436,35692150.30010912,annual
2034,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2034,StorageEnergyFixedCost,93530383.693314,145717290.25635082,annual
2034,TotalGenCapitalCostsSubsidy,-31748160.042444598,-49462598.88315507,annual
2034,TotalGenFixedCosts,529902890.37607664,825571437.1684949,annual
2034,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,FuelCostsPerPeriod,132989348.9480209,213408864.5884449,annual
2035,GenVariableOMCostsInTP,47717133.762732215,76571991.8043946,timepoint
